Year,Elevation
2012,137.1379
2012,137.1212
2012,137.1056
2012,137.0889
2012,137.0727
2012,137.0560
2012,137.0398
2012,137.0231
2012,137.0064
2012,136.9902
2012,136.9735
2012,136.9573
2013,136.9406
2013,136.9323
2013,136.9249
2013,136.9166
2013,136.9086
2013,136.9003
2013,136.8923
2013,136.8840
2013,136.8758
2013,136.8678
2013,136.8595
2013,136.8515
2014,136.8432
2014,136.8366
2014,136.8306
2014,136.8240
2014,136.8176
2014,136.8109
2014,136.8045
2014,136.7979
2014,136.7913
2014,136.7849
2014,136.7782
2014,136.7718
2015,136.7652
2015,136.7587
2015,136.7529
2015,136.7464
2015,136.7402
2015,136.7337
2015,136.7274
2015,136.7210
2015,136.7145
2015,136.7083
2015,136.7018
2015,136.6956
2016,136.6891
2016,136.6779
2016,136.6675
2016,136.6563
2016,136.6455
2016,136.6343
2016,136.6235
2016,136.6123
2016,136.6012
2016,136.5903
2016,136.5792
2016,136.5683
2017,136.5572
2017,136.5524
2017,136.5480
2017,136.5432
2017,136.5385
2017,136.5337
2017,136.5291
2017,136.5242
2017,136.5194
2017,136.5148
2017,136.5099
2017,136.5053
2018,136.5005
2018,136.4987
2018,136.4972
2018,136.4954
2018,136.4937
2018,136.4920
2018,136.4903
2018,136.4886
2018,136.4868
2018,136.4852
2018,136.4834
2018,136.4818
2019,136.3528
2019,136.3439
2019,136.3360
2019,136.3271
2019,136.3186
2019,136.3097
2019,136.3012
2019,136.2923
2019,136.2835
2019,136.2750
2019,136.2661
2019,136.2576
2020,136.2487
2020,136.2386
2020,136.2290
2020,136.2189
2020,136.2090
2020,136.1988
2020,136.1890
2020,136.1788
2020,136.1686
2020,136.1588
2020,136.1486
2020,136.1387
2021,136.1286
2021,136.1200
2021,136.1123
2021,136.1037
2021,136.0955
2021,136.0869
2021,136.0786
2021,136.0701
2021,136.0615
2021,136.0532
2021,136.0447
2021,136.0364
2022,136.0279
2022,136.0231
2022,136.0187
2022,136.0139
2022,136.0092
2022,136.0044
2022,135.9997
2022,135.9949
2022,135.9901
2022,135.9854
2022,135.9806
2022,135.9759
2023,135.9712
2023,135.9722
2023,135.9731
2023,135.9740
2023,135.9750
2023,135.9760
2023,135.9770
2023,135.9780
2023,135.9789
2023,135.9799
2023,135.9809
2023,135.9819
2024,135.9828
2024,135.9861
2024,135.9892
2024,135.9925
2024,135.9957
2024,135.9990
2024,136.0022
2024,136.0055
2024,136.0088
2024,136.0120
2024,136.0153
2024,136.0185
2025,136.0218
2025,136.0279
2025,136.0334
2025,136.0394
2025,136.0453
2025,136.0514
2025,136.0572
2025,136.0633
2025,136.0694
2025,136.0752
2025,136.0813
2025,136.0872
2026,136.0932
2026,136.0982
2026,136.1027
2026,136.1077
2026,136.1125
2026,136.1175
2026,136.1223
2026,136.1273
2026,136.1323
2026,136.1371
2026,136.1421
2026,136.1469
2027,136.1519
2027,136.1557
2027,136.1592
2027,136.1630
2027,136.1667
2027,136.1706
2027,136.1743
2027,136.1781
2027,136.1819
2027,136.1856
2027,136.1895
2027,136.1932
2028,136.1970
2028,136.1875
2028,136.1779
2028,136.1683
2029,136.1586
2029,136.1394
2029,136.1199
2029,136.1003
2030,136.0806
2030,136.0569
2030,136.0330
2030,136.0089
2031,135.9847
2031,135.9594
2031,135.9338
2031,135.9079
2032,135.8820
2032,135.8559
2032,135.8297
2032,135.8032
2033,135.7768
2033,135.7508
2033,135.7246
2033,135.6981
2034,135.6716
2034,135.6462
2034,135.6206
2034,135.5947
2035,135.5688
2035,135.5441
2035,135.5192
2035,135.4940
2036,135.4688
2036,135.3425
2036,135.2161
2036,135.0883
2037,134.9605
2037,134.8272
2037,134.6924
2037,134.5561
