Year,Elevation
2012,137.3420
2012,137.3229
2012,137.3049
2012,137.2858
2012,137.2673
2012,137.2481
2012,137.2296
2012,137.2105
2012,137.1913
2012,137.1728
2012,137.1536
2012,137.1351
2013,137.1160
2013,137.1015
2013,137.0885
2013,137.0741
2013,137.0602
2013,137.0458
2013,137.0318
2013,137.0174
2013,137.0030
2013,136.9890
2013,136.9746
2013,136.9607
2014,136.9463
2014,136.9320
2014,136.9191
2014,136.9048
2014,136.8909
2014,136.8766
2014,136.8628
2014,136.8485
2014,136.8342
2014,136.8204
2014,136.8061
2014,136.7922
2015,136.7779
2015,136.7650
2015,136.7534
2015,136.7405
2015,136.7280
2015,136.7151
2015,136.7026
2015,136.6897
2015,136.6768
2015,136.6644
2015,136.6515
2015,136.6390
2016,136.6261
2016,136.6112
2016,136.5973
2016,136.5824
2016,136.5681
2016,136.5532
2016,136.5388
2016,136.5239
2016,136.5091
2016,136.4947
2016,136.4798
2016,136.4654
2017,136.4506
2017,136.4410
2017,136.4323
2017,136.4227
2017,136.4134
2017,136.4038
2017,136.3945
2017,136.3848
2017,136.3752
2017,136.3659
2017,136.3563
2017,136.3470
2018,136.3374
2018,136.3323
2018,136.3277
2018,136.3225
2018,136.3176
2018,136.3124
2018,136.3075
2018,136.3024
2018,136.2972
2018,136.2923
2018,136.2871
2018,136.2822
2019,136.3584
2019,136.3540
2019,136.3501
2019,136.3457
2019,136.3415
2019,136.3371
2019,136.3328
2019,136.3285
2019,136.3241
2019,136.3198
2019,136.3155
2019,136.3112
2020,136.3068
2020,136.2993
2020,136.2922
2020,136.2847
2020,136.2773
2020,136.2698
2020,136.2625
2020,136.2549
2020,136.2474
2020,136.2401
2020,136.2325
2020,136.2252
2021,136.2176
2021,136.2109
2021,136.2047
2021,136.1980
2021,136.1914
2021,136.1846
2021,136.1780
2021,136.1712
2021,136.1645
2021,136.1579
2021,136.1511
2021,136.1445
2022,136.1378
2022,136.1330
2022,136.1287
2022,136.1240
2022,136.1193
2022,136.1146
2022,136.1100
2022,136.1052
2022,136.1004
2022,136.0958
2022,136.0910
2022,136.0864
2023,136.0817
2023,136.0809
2023,136.0801
2023,136.0793
2023,136.0785
2023,136.0777
2023,136.0768
2023,136.0760
2023,136.0752
2023,136.0744
2023,136.0735
2023,136.0727
2024,136.0719
2024,136.0708
2024,136.0699
2024,136.0688
2024,136.0678
2024,136.0667
2024,136.0657
2024,136.0646
2024,136.0636
2024,136.0625
2024,136.0614
2024,136.0604
2025,136.0594
2025,136.0601
2025,136.0607
2025,136.0614
2025,136.0621
2025,136.0628
2025,136.0635
2025,136.0642
2025,136.0649
2025,136.0656
2025,136.0663
2025,136.0669
2026,136.0676
2026,136.0659
2026,136.0644
2026,136.0627
2026,136.0611
2026,136.0594
2026,136.0578
2026,136.0561
2026,136.0544
2026,136.0528
2026,136.0511
2026,136.0495
2027,136.0478
2027,136.0448
2027,136.0421
2027,136.0391
2027,136.0362
2027,136.0332
2027,136.0304
2027,136.0274
2027,136.0244
2027,136.0215
2027,136.0185
2027,136.0156
2028,136.0127
2028,135.9955
2028,135.9784
2028,135.9611
2029,135.9438
2029,135.9225
2029,135.9009
2029,135.8791
2030,135.8573
2030,135.8337
2030,135.8098
2030,135.7857
2031,135.7616
2031,135.7369
2031,135.7119
2031,135.6866
2032,135.6614
2032,135.6359
2032,135.6104
2032,135.5846
2033,135.5588
2033,135.5334
2033,135.5077
2033,135.4817
2034,135.4557
2034,135.4305
2034,135.4050
2034,135.3793
2035,135.3535
2035,135.3286
2035,135.3034
2035,135.2780
2036,135.2526
2036,135.1636
2036,135.0746
2036,134.9846
2037,134.8947
2037,134.8079
2037,134.7201
2037,134.6314
