Year,Elevation
2012,137.2947
2012,137.2758
2012,137.2582
2012,137.2393
2012,137.2211
2012,137.2022
2012,137.1840
2012,137.1651
2012,137.1463
2012,137.1280
2012,137.1092
2012,137.0909
2013,137.0721
2013,137.0567
2013,137.0429
2013,137.0276
2013,137.0128
2013,136.9975
2013,136.9826
2013,136.9673
2013,136.9520
2013,136.9372
2013,136.9218
2013,136.9070
2014,136.8917
2014,136.8769
2014,136.8634
2014,136.8486
2014,136.8342
2014,136.8194
2014,136.8050
2014,136.7902
2014,136.7753
2014,136.7610
2014,136.7461
2014,136.7318
2015,136.7169
2015,136.7033
2015,136.6910
2015,136.6773
2015,136.6641
2015,136.6505
2015,136.6373
2015,136.6237
2015,136.6101
2015,136.5969
2015,136.5833
2015,136.5701
2016,136.5564
2016,136.5414
2016,136.5274
2016,136.5124
2016,136.4978
2016,136.4828
2016,136.4683
2016,136.4533
2016,136.4383
2016,136.4238
2016,136.4088
2016,136.3943
2017,136.3792
2017,136.3685
2017,136.3587
2017,136.3480
2017,136.3375
2017,136.3268
2017,136.3163
2017,136.3056
2017,136.2948
2017,136.2844
2017,136.2736
2017,136.2632
2018,136.2524
2018,136.2459
2018,136.2400
2018,136.2336
2018,136.2273
2018,136.2208
2018,136.2145
2018,136.2080
2018,136.2016
2018,136.1953
2018,136.1888
2018,136.1825
2019,136.2806
2019,136.2768
2019,136.2733
2019,136.2695
2019,136.2658
2019,136.2620
2019,136.2583
2019,136.2544
2019,136.2506
2019,136.2469
2019,136.2431
2019,136.2394
2020,136.2355
2020,136.2286
2020,136.2221
2020,136.2151
2020,136.2084
2020,136.2014
2020,136.1947
2020,136.1877
2020,136.1808
2020,136.1740
2020,136.1671
2020,136.1603
2021,136.1534
2021,136.1465
2021,136.1403
2021,136.1335
2021,136.1268
2021,136.1200
2021,136.1134
2021,136.1065
2021,136.0997
2021,136.0930
2021,136.0862
2021,136.0796
2022,136.0727
2022,136.0675
2022,136.0628
2022,136.0576
2022,136.0525
2022,136.0473
2022,136.0423
2022,136.0370
2022,136.0318
2022,136.0268
2022,136.0215
2022,136.0165
2023,136.0113
2023,136.0095
2023,136.0080
2023,136.0062
2023,136.0045
2023,136.0028
2023,136.0011
2023,135.9993
2023,135.9976
2023,135.9959
2023,135.9941
2023,135.9925
2024,135.9907
2024,135.9892
2024,135.9878
2024,135.9863
2024,135.9848
2024,135.9833
2024,135.9818
2024,135.9803
2024,135.9788
2024,135.9774
2024,135.9758
2024,135.9744
2025,135.9729
2025,135.9729
2025,135.9729
2025,135.9729
2025,135.9729
2025,135.9729
2025,135.9729
2025,135.9729
2025,135.9729
2025,135.9729
2025,135.9729
2025,135.9729
2026,135.9729
2026,135.9710
2026,135.9694
2026,135.9676
2026,135.9658
2026,135.9640
2026,135.9623
2026,135.9604
2026,135.9586
2026,135.9569
2026,135.9551
2026,135.9533
2027,135.9515
2027,135.9484
2027,135.9456
2027,135.9424
2027,135.9394
2027,135.9363
2027,135.9333
2027,135.9302
2027,135.9271
2027,135.9241
2027,135.9209
2027,135.9179
2028,135.9148
2028,135.8983
2028,135.8817
2028,135.8649
2029,135.8482
2029,135.8273
2029,135.8061
2029,135.7848
2030,135.7634
2030,135.7400
2030,135.7164
2030,135.6925
2031,135.6686
2031,135.6440
2031,135.6192
2031,135.5940
2032,135.5689
2032,135.5434
2032,135.5179
2032,135.4921
2033,135.4664
2033,135.4409
2033,135.4152
2033,135.3893
2034,135.3633
2034,135.3380
2034,135.3124
2034,135.2866
2035,135.2607
2035,135.2358
2035,135.2105
2035,135.1850
2036,135.1595
2036,135.0821
2036,135.0048
2036,134.9266
2037,134.8483
2037,134.7670
2037,134.6848
2037,134.6017
