Year,Elevation
2012,124.5848
2012,124.5810
2012,124.5775
2012,124.5737
2012,124.5701
2012,124.5664
2012,124.5627
2012,124.5590
2012,124.5552
2012,124.5516
2012,124.5478
2012,124.5442
2013,124.5405
2013,124.5367
2013,124.5333
2013,124.5296
2013,124.5260
2013,124.5223
2013,124.5186
2013,124.5149
2013,124.5112
2013,124.5076
2013,124.5038
2013,124.5002
2014,124.4965
2014,124.4936
2014,124.4910
2014,124.4881
2014,124.4853
2014,124.4824
2014,124.4796
2014,124.4768
2014,124.4739
2014,124.4711
2014,124.4682
2014,124.4654
2015,124.4625
2015,124.4595
2015,124.4567
2015,124.4537
2015,124.4507
2015,124.4477
2015,124.4447
2015,124.4417
2015,124.4386
2015,124.4357
2015,124.4326
2015,124.4297
2016,124.4266
2016,124.4245
2016,124.4224
2016,124.4203
2016,124.4182
2016,124.4160
2016,124.4140
2016,124.4118
2016,124.4097
2016,124.4076
2016,124.4054
2016,124.4033
2017,124.4012
2017,124.3986
2017,124.3963
2017,124.3938
2017,124.3913
2017,124.3887
2017,124.3862
2017,124.3837
2017,124.3811
2017,124.3786
2017,124.3761
2017,124.3736
2018,124.3710
2018,124.3682
2018,124.3656
2018,124.3628
2018,124.3600
2018,124.3572
2018,124.3544
2018,124.3516
2018,124.3487
2018,124.3460
2018,124.3431
2018,124.3404
2019,124.1811
2019,124.1773
2019,124.1739
2019,124.1701
2019,124.1665
2019,124.1627
2019,124.1591
2019,124.1553
2019,124.1515
2019,124.1479
2019,124.1441
2019,124.1405
2020,124.1367
2020,124.1332
2020,124.1299
2020,124.1264
2020,124.1230
2020,124.1194
2020,124.1160
2020,124.1125
2020,124.1089
2020,124.1055
2020,124.1020
2020,124.0986
2021,124.0951
2021,124.0917
2021,124.0886
2021,124.0852
2021,124.0818
2021,124.0784
2021,124.0751
2021,124.0717
2021,124.0683
2021,124.0650
2021,124.0616
2021,124.0583
2022,124.0549
2022,124.0515
2022,124.0484
2022,124.0450
2022,124.0417
2022,124.0382
2022,124.0349
2022,124.0315
2022,124.0281
2022,124.0248
2022,124.0214
2022,124.0181
2023,124.0147
2023,124.0115
2023,124.0086
2023,124.0055
2023,124.0024
2023,123.9992
2023,123.9961
2023,123.9930
2023,123.9898
2023,123.9867
2023,123.9835
2023,123.9805
2024,123.9773
2024,123.9742
2024,123.9712
2024,123.9681
2024,123.9651
2024,123.9619
2024,123.9589
2024,123.9558
2024,123.9527
2024,123.9496
2024,123.9465
2024,123.9435
2025,123.9403
2025,123.9370
2025,123.9341
2025,123.9307
2025,123.9276
2025,123.9242
2025,123.9211
2025,123.9177
2025,123.9145
2025,123.9113
2025,123.9080
2025,123.9048
2026,123.9015
2026,123.8982
2026,123.8953
2026,123.8920
2026,123.8889
2026,123.8856
2026,123.8825
2026,123.8793
2026,123.8760
2026,123.8729
2026,123.8696
2026,123.8665
2027,123.8632
2027,123.8601
2027,123.8572
2027,123.8540
2027,123.8509
2027,123.8477
2027,123.8447
2027,123.8415
2027,123.8383
2027,123.8352
2027,123.8320
2027,123.8289
2028,123.8257
2028,123.8166
2028,123.8074
2028,123.7981
2029,123.7888
2029,123.7799
2029,123.7709
2029,123.7619
2030,123.7528
2030,123.7441
2030,123.7353
2030,123.7264
2031,123.7176
2031,123.7091
2031,123.7006
2031,123.6920
2032,123.6834
2032,123.6750
2032,123.6665
2032,123.6579
2033,123.6494
2033,123.6413
2033,123.6330
2033,123.6247
2034,123.6164
2034,123.6085
2034,123.6004
2034,123.5922
2035,123.5841
2035,123.5764
2035,123.5686
2035,123.5607
2036,123.5528
2036,123.5460
2036,123.5392
2036,123.5324
2037,123.5255
2037,123.5187
2037,123.5118
2037,123.5049
