Year,Elevation
2012,121.9254
2012,121.9218
2012,121.9185
2012,121.9149
2012,121.9114
2012,121.9079
2012,121.9044
2012,121.9008
2012,121.8973
2012,121.8938
2012,121.8902
2012,121.8868
2013,121.8832
2013,121.8788
2013,121.8748
2013,121.8704
2013,121.8662
2013,121.8618
2013,121.8575
2013,121.8531
2013,121.8487
2013,121.8445
2013,121.8401
2013,121.8358
2014,121.8314
2014,121.8298
2014,121.8284
2014,121.8269
2014,121.8253
2014,121.8238
2014,121.8222
2014,121.8207
2014,121.8191
2014,121.8176
2014,121.8160
2014,121.8145
2015,121.8129
2015,121.8097
2015,121.8069
2015,121.8037
2015,121.8006
2015,121.7974
2015,121.7944
2015,121.7912
2015,121.7880
2015,121.7850
2015,121.7818
2015,121.7787
2016,121.7755
2016,121.7728
2016,121.7702
2016,121.7675
2016,121.7648
2016,121.7621
2016,121.7595
2016,121.7567
2016,121.7540
2016,121.7513
2016,121.7486
2016,121.7460
2017,121.7432
2017,121.7420
2017,121.7410
2017,121.7398
2017,121.7386
2017,121.7374
2017,121.7363
2017,121.7351
2017,121.7339
2017,121.7328
2017,121.7316
2017,121.7305
2018,121.7293
2018,121.7251
2018,121.7214
2018,121.7172
2018,121.7132
2018,121.7090
2018,121.7050
2018,121.7009
2018,121.6967
2018,121.6927
2018,121.6885
2018,121.6845
2019,121.5671
2019,121.5638
2019,121.5607
2019,121.5574
2019,121.5542
2019,121.5508
2019,121.5476
2019,121.5442
2019,121.5409
2019,121.5377
2019,121.5343
2019,121.5311
2020,121.5277
2020,121.5247
2020,121.5219
2020,121.5189
2020,121.5160
2020,121.5130
2020,121.5101
2020,121.5071
2020,121.5042
2020,121.5013
2020,121.4983
2020,121.4954
2021,121.4924
2021,121.4892
2021,121.4864
2021,121.4833
2021,121.4803
2021,121.4772
2021,121.4741
2021,121.4710
2021,121.4679
2021,121.4649
2021,121.4618
2021,121.4587
2022,121.4556
2022,121.4523
2022,121.4493
2022,121.4459
2022,121.4427
2022,121.4394
2022,121.4362
2022,121.4328
2022,121.4295
2022,121.4263
2022,121.4229
2022,121.4197
2023,121.4164
2023,121.4140
2023,121.4118
2023,121.4094
2023,121.4071
2023,121.4047
2023,121.4023
2023,121.3999
2023,121.3975
2023,121.3952
2023,121.3928
2023,121.3905
2024,121.3881
2024,121.3852
2024,121.3825
2024,121.3797
2024,121.3769
2024,121.3740
2024,121.3713
2024,121.3684
2024,121.3656
2024,121.3628
2024,121.3599
2024,121.3572
2025,121.3543
2025,121.3506
2025,121.3472
2025,121.3435
2025,121.3399
2025,121.3362
2025,121.3326
2025,121.3288
2025,121.3251
2025,121.3215
2025,121.3178
2025,121.3142
2026,121.3105
2026,121.3073
2026,121.3044
2026,121.3012
2026,121.2981
2026,121.2949
2026,121.2918
2026,121.2886
2026,121.2854
2026,121.2823
2026,121.2791
2026,121.2760
2027,121.2728
2027,121.2697
2027,121.2669
2027,121.2639
2027,121.2609
2027,121.2578
2027,121.2548
2027,121.2518
2027,121.2487
2027,121.2457
2027,121.2427
2027,121.2397
2028,121.2366
2028,121.2280
2028,121.2193
2028,121.2106
2029,121.2019
2029,121.1936
2029,121.1853
2029,121.1769
2030,121.1685
2030,121.1607
2030,121.1527
2030,121.1447
2031,121.1366
2031,121.1290
2031,121.1214
2031,121.1136
2032,121.1059
2032,121.0985
2032,121.0912
2032,121.0837
2033,121.0763
2033,121.0693
2033,121.0622
2033,121.0550
2034,121.0478
2034,121.0411
2034,121.0343
2034,121.0274
2035,121.0206
2035,121.0141
2035,121.0075
2035,121.0009
2036,120.9942
2036,120.9917
2036,120.9891
2036,120.9865
2037,120.9839
2037,120.9785
2037,120.9730
2037,120.9675
