Year,Elevation
2012,137.3123
2012,137.2928
2012,137.2746
2012,137.2551
2012,137.2362
2012,137.2166
2012,137.1978
2012,137.1782
2012,137.1587
2012,137.1398
2012,137.1203
2012,137.1014
2013,137.0819
2013,137.0712
2013,137.0615
2013,137.0508
2013,137.0404
2013,137.0297
2013,137.0193
2013,137.0086
2013,136.9979
2013,136.9875
2013,136.9768
2013,136.9664
2014,136.9557
2014,136.9442
2014,136.9338
2014,136.9223
2014,136.9112
2014,136.8997
2014,136.8885
2014,136.8770
2014,136.8655
2014,136.8544
2014,136.8429
2014,136.8317
2015,136.8202
2015,136.8105
2015,136.8017
2015,136.7920
2015,136.7826
2015,136.7729
2015,136.7635
2015,136.7538
2015,136.7441
2015,136.7347
2015,136.7249
2015,136.7155
2016,136.7058
2016,136.6917
2016,136.6784
2016,136.6643
2016,136.6506
2016,136.6364
2016,136.6227
2016,136.6085
2016,136.5944
2016,136.5807
2016,136.5665
2016,136.5528
2017,136.5386
2017,136.5326
2017,136.5271
2017,136.5211
2017,136.5152
2017,136.5092
2017,136.5034
2017,136.4973
2017,136.4913
2017,136.4854
2017,136.4794
2017,136.4735
2018,136.4675
2018,136.4661
2018,136.4649
2018,136.4635
2018,136.4622
2018,136.4608
2018,136.4594
2018,136.4581
2018,136.4567
2018,136.4553
2018,136.4540
2018,136.4526
2019,136.4171
2019,136.4105
2019,136.4045
2019,136.3979
2019,136.3915
2019,136.3849
2019,136.3785
2019,136.3719
2019,136.3653
2019,136.3589
2019,136.3523
2019,136.3459
2020,136.3393
2020,136.3299
2020,136.3211
2020,136.3117
2020,136.3027
2020,136.2933
2020,136.2842
2020,136.2748
2020,136.2654
2020,136.2563
2020,136.2470
2020,136.2379
2021,136.2286
2021,136.2215
2021,136.2151
2021,136.2081
2021,136.2013
2021,136.1942
2021,136.1874
2021,136.1803
2021,136.1733
2021,136.1664
2021,136.1594
2021,136.1526
2022,136.1456
2022,136.1420
2022,136.1388
2022,136.1352
2022,136.1317
2022,136.1282
2022,136.1247
2022,136.1211
2022,136.1176
2022,136.1141
2022,136.1105
2022,136.1071
2023,136.1035
2023,136.1054
2023,136.1071
2023,136.1089
2023,136.1107
2023,136.1126
2023,136.1143
2023,136.1162
2023,136.1181
2023,136.1199
2023,136.1217
2023,136.1235
2024,136.1254
2024,136.1264
2024,136.1274
2024,136.1284
2024,136.1294
2024,136.1305
2024,136.1315
2024,136.1325
2024,136.1336
2024,136.1346
2024,136.1356
2024,136.1366
2025,136.1377
2025,136.1413
2025,136.1445
2025,136.1481
2025,136.1516
2025,136.1552
2025,136.1587
2025,136.1622
2025,136.1658
2025,136.1693
2025,136.1729
2025,136.1764
2026,136.1799
2026,136.1797
2026,136.1796
2026,136.1795
2026,136.1793
2026,136.1792
2026,136.1790
2026,136.1789
2026,136.1787
2026,136.1786
2026,136.1785
2026,136.1783
2027,136.1782
2027,136.1767
2027,136.1754
2027,136.1739
2027,136.1725
2027,136.1710
2027,136.1696
2027,136.1681
2027,136.1666
2027,136.1652
2027,136.1637
2027,136.1623
2028,136.1608
2028,136.1428
2028,136.1248
2028,136.1066
2029,136.0883
2029,136.0653
2029,136.0419
2029,136.0184
2030,135.9948
2030,135.9695
2030,135.9439
2030,135.9181
2031,135.8923
2031,135.8663
2031,135.8400
2031,135.8134
2032,135.7868
2032,135.7603
2032,135.7338
2032,135.7070
2033,135.6803
2033,135.6541
2033,135.6277
2033,135.6010
2034,135.5742
2034,135.5486
2034,135.5226
2034,135.4964
2035,135.4702
2035,135.4451
2035,135.4196
2035,135.3940
2036,135.3683
2036,135.2395
2036,135.1106
2036,134.9804
2037,134.8503
2037,134.7376
2037,134.6236
2037,134.5084
