Year,Elevation
2012,124.8449
2012,124.8412
2012,124.8377
2012,124.8340
2012,124.8304
2012,124.8267
2012,124.8231
2012,124.8194
2012,124.8157
2012,124.8121
2012,124.8084
2012,124.8048
2013,124.8011
2013,124.7974
2013,124.7941
2013,124.7904
2013,124.7869
2013,124.7832
2013,124.7796
2013,124.7760
2013,124.7723
2013,124.7687
2013,124.7651
2013,124.7615
2014,124.7578
2014,124.7549
2014,124.7523
2014,124.7493
2014,124.7465
2014,124.7435
2014,124.7407
2014,124.7377
2014,124.7348
2014,124.7320
2014,124.7290
2014,124.7262
2015,124.7232
2015,124.7202
2015,124.7174
2015,124.7144
2015,124.7114
2015,124.7084
2015,124.7054
2015,124.7023
2015,124.6993
2015,124.6963
2015,124.6933
2015,124.6903
2016,124.6873
2016,124.6852
2016,124.6833
2016,124.6813
2016,124.6794
2016,124.6773
2016,124.6754
2016,124.6733
2016,124.6713
2016,124.6694
2016,124.6673
2016,124.6654
2017,124.6634
2017,124.6607
2017,124.6583
2017,124.6557
2017,124.6532
2017,124.6505
2017,124.6480
2017,124.6454
2017,124.6427
2017,124.6402
2017,124.6376
2017,124.6350
2018,124.6324
2018,124.6296
2018,124.6271
2018,124.6243
2018,124.6216
2018,124.6188
2018,124.6161
2018,124.6133
2018,124.6105
2018,124.6078
2018,124.6051
2018,124.6024
2019,124.4421
2019,124.4384
2019,124.4351
2019,124.4314
2019,124.4278
2019,124.4241
2019,124.4205
2019,124.4168
2019,124.4131
2019,124.4095
2019,124.4058
2019,124.4022
2020,124.3985
2020,124.3950
2020,124.3917
2020,124.3882
2020,124.3848
2020,124.3813
2020,124.3779
2020,124.3745
2020,124.3709
2020,124.3676
2020,124.3641
2020,124.3607
2021,124.3572
2021,124.3538
2021,124.3507
2021,124.3474
2021,124.3441
2021,124.3407
2021,124.3374
2021,124.3340
2021,124.3306
2021,124.3274
2021,124.3240
2021,124.3207
2022,124.3173
2022,124.3139
2022,124.3109
2022,124.3075
2022,124.3042
2022,124.3008
2022,124.2975
2022,124.2941
2022,124.2907
2022,124.2875
2022,124.2841
2022,124.2808
2023,124.2774
2023,124.2742
2023,124.2714
2023,124.2682
2023,124.2651
2023,124.2619
2023,124.2589
2023,124.2557
2023,124.2525
2023,124.2494
2023,124.2463
2023,124.2432
2024,124.2400
2024,124.2369
2024,124.2340
2024,124.2308
2024,124.2278
2024,124.2247
2024,124.2217
2024,124.2185
2024,124.2154
2024,124.2124
2024,124.2093
2024,124.2062
2025,124.2031
2025,124.1998
2025,124.1969
2025,124.1936
2025,124.1904
2025,124.1872
2025,124.1840
2025,124.1807
2025,124.1775
2025,124.1743
2025,124.1710
2025,124.1679
2026,124.1646
2026,124.1614
2026,124.1585
2026,124.1552
2026,124.1521
2026,124.1489
2026,124.1458
2026,124.1425
2026,124.1393
2026,124.1362
2026,124.1330
2026,124.1299
2027,124.1266
2027,124.1235
2027,124.1206
2027,124.1174
2027,124.1143
2027,124.1112
2027,124.1081
2027,124.1049
2027,124.1018
2027,124.0987
2027,124.0955
2027,124.0924
2028,124.0893
2028,124.0801
2028,124.0709
2028,124.0616
2029,124.0523
2029,124.0434
2029,124.0344
2029,124.0254
2030,124.0163
2030,124.0076
2030,123.9987
2030,123.9898
2031,123.9809
2031,123.9725
2031,123.9639
2031,123.9553
2032,123.9466
2032,123.9381
2032,123.9296
2032,123.9210
2033,123.9123
2033,123.9042
2033,123.8959
2033,123.8875
2034,123.8791
2034,123.8711
2034,123.8630
2034,123.8547
2035,123.8465
2035,123.8387
2035,123.8308
2035,123.8229
2036,123.8149
2036,123.8079
2036,123.8009
2036,123.7938
2037,123.7867
2037,123.7797
2037,123.7726
2037,123.7655
