Year,Elevation
2012,132.8617
2012,132.8523
2012,132.8436
2012,132.8342
2012,132.8251
2012,132.8157
2012,132.8067
2012,132.7973
2012,132.7879
2012,132.7788
2012,132.7695
2012,132.7604
2013,132.7510
2013,132.7420
2013,132.7338
2013,132.7247
2013,132.7160
2013,132.7069
2013,132.6982
2013,132.6891
2013,132.6801
2013,132.6713
2013,132.6623
2013,132.6535
2014,132.6445
2014,132.6382
2014,132.6325
2014,132.6261
2014,132.6201
2014,132.6137
2014,132.6076
2014,132.6013
2014,132.5950
2014,132.5889
2014,132.5826
2014,132.5765
2015,132.5702
2015,132.5627
2015,132.5558
2015,132.5482
2015,132.5409
2015,132.5333
2015,132.5260
2015,132.5184
2015,132.5108
2015,132.5035
2015,132.4959
2015,132.4886
2016,132.4810
2016,132.4733
2016,132.4662
2016,132.4585
2016,132.4510
2016,132.4434
2016,132.4359
2016,132.4282
2016,132.4206
2016,132.4131
2016,132.4054
2016,132.3980
2017,132.3903
2017,132.3835
2017,132.3773
2017,132.3705
2017,132.3639
2017,132.3570
2017,132.3504
2017,132.3436
2017,132.3367
2017,132.3301
2017,132.3233
2017,132.3167
2018,132.3098
2018,132.3020
2018,132.2949
2018,132.2871
2018,132.2795
2018,132.2717
2018,132.2641
2018,132.2562
2018,132.2484
2018,132.2408
2018,132.2330
2018,132.2254
2019,132.0420
2019,132.0339
2019,132.0265
2019,132.0184
2019,132.0106
2019,132.0025
2019,131.9946
2019,131.9865
2019,131.9784
2019,131.9706
2019,131.9625
2019,131.9546
2020,131.9465
2020,131.9383
2020,131.9306
2020,131.9223
2020,131.9144
2020,131.9061
2020,131.8981
2020,131.8899
2020,131.8817
2020,131.8737
2020,131.8654
2020,131.8575
2021,131.8492
2021,131.8409
2021,131.8334
2021,131.8251
2021,131.8171
2021,131.8088
2021,131.8008
2021,131.7924
2021,131.7841
2021,131.7761
2021,131.7678
2021,131.7598
2022,131.7515
2022,131.7433
2022,131.7359
2022,131.7277
2022,131.7198
2022,131.7116
2022,131.7037
2022,131.6955
2022,131.6873
2022,131.6794
2022,131.6712
2022,131.6633
2023,131.6551
2023,131.6478
2023,131.6411
2023,131.6338
2023,131.6266
2023,131.6193
2023,131.6121
2023,131.6048
2023,131.5974
2023,131.5903
2023,131.5829
2023,131.5758
2024,131.5684
2024,131.5622
2024,131.5564
2024,131.5502
2024,131.5442
2024,131.5380
2024,131.5320
2024,131.5258
2024,131.5196
2024,131.5136
2024,131.5074
2024,131.5014
2025,131.4953
2025,131.4901
2025,131.4854
2025,131.4802
2025,131.4752
2025,131.4700
2025,131.4650
2025,131.4599
2025,131.4547
2025,131.4497
2025,131.4445
2025,131.4395
2026,131.4343
2026,131.4307
2026,131.4274
2026,131.4238
2026,131.4202
2026,131.4166
2026,131.4131
2026,131.4094
2026,131.4058
2026,131.4023
2026,131.3986
2026,131.3951
2027,131.3915
2027,131.3887
2027,131.3862
2027,131.3834
2027,131.3807
2027,131.3779
2027,131.3752
2027,131.3725
2027,131.3697
2027,131.3670
2027,131.3642
2027,131.3615
2028,131.3587
2028,131.3503
2028,131.3418
2028,131.3333
2029,131.3248
2029,131.3157
2029,131.3066
2029,131.2973
2030,131.2880
2030,131.2779
2030,131.2676
2030,131.2572
2031,131.2469
2031,131.2357
2031,131.2245
2031,131.2131
2032,131.2018
2032,131.1896
2032,131.1774
2032,131.1651
2033,131.1528
2033,131.1400
2033,131.1270
2033,131.1139
2034,131.1008
2034,131.0874
2034,131.0739
2034,131.0603
2035,131.0466
2035,131.0330
2035,131.0193
2035,131.0053
2036,130.9914
2036,130.9717
2036,130.9521
2036,130.9322
2037,130.9123
2037,130.8884
2037,130.8643
2037,130.8399
