Year,Elevation
2012,137.3643
2012,137.3455
2012,137.3278
2012,137.3089
2012,137.2907
2012,137.2718
2012,137.2536
2012,137.2347
2012,137.2158
2012,137.1976
2012,137.1787
2012,137.1604
2013,137.1416
2013,137.1259
2013,137.1118
2013,137.0962
2013,137.0811
2013,137.0654
2013,137.0503
2013,137.0347
2013,137.0191
2013,137.0039
2013,136.9883
2013,136.9732
2014,136.9576
2014,136.9424
2014,136.9286
2014,136.9134
2014,136.8987
2014,136.8835
2014,136.8689
2014,136.8537
2014,136.8385
2014,136.8238
2014,136.8086
2014,136.7939
2015,136.7787
2015,136.7647
2015,136.7521
2015,136.7381
2015,136.7246
2015,136.7106
2015,136.6971
2015,136.6831
2015,136.6692
2015,136.6556
2015,136.6417
2015,136.6282
2016,136.6142
2016,136.5990
2016,136.5849
2016,136.5698
2016,136.5551
2016,136.5400
2016,136.5253
2016,136.5102
2016,136.4951
2016,136.4804
2016,136.4653
2016,136.4507
2017,136.4355
2017,136.4244
2017,136.4144
2017,136.4033
2017,136.3925
2017,136.3814
2017,136.3706
2017,136.3595
2017,136.3484
2017,136.3376
2017,136.3265
2017,136.3158
2018,136.3047
2018,136.2976
2018,136.2913
2018,136.2843
2018,136.2775
2018,136.2704
2018,136.2636
2018,136.2566
2018,136.2496
2018,136.2428
2018,136.2357
2018,136.2290
2019,136.3677
2019,136.3643
2019,136.3612
2019,136.3578
2019,136.3545
2019,136.3511
2019,136.3478
2019,136.3444
2019,136.3410
2019,136.3377
2019,136.3343
2019,136.3311
2020,136.3277
2020,136.3211
2020,136.3149
2020,136.3083
2020,136.3019
2020,136.2953
2020,136.2890
2020,136.2824
2020,136.2758
2020,136.2694
2020,136.2628
2020,136.2564
2021,136.2498
2021,136.2432
2021,136.2372
2021,136.2306
2021,136.2242
2021,136.2175
2021,136.2111
2021,136.2045
2021,136.1978
2021,136.1914
2021,136.1848
2021,136.1783
2022,136.1717
2022,136.1664
2022,136.1617
2022,136.1564
2022,136.1513
2022,136.1460
2022,136.1409
2022,136.1356
2022,136.1303
2022,136.1252
2022,136.1199
2022,136.1148
2023,136.1095
2023,136.1074
2023,136.1055
2023,136.1034
2023,136.1013
2023,136.0992
2023,136.0972
2023,136.0950
2023,136.0929
2023,136.0909
2023,136.0887
2023,136.0867
2024,136.0846
2024,136.0826
2024,136.0808
2024,136.0789
2024,136.0770
2024,136.0751
2024,136.0732
2024,136.0712
2024,136.0693
2024,136.0674
2024,136.0655
2024,136.0636
2025,136.0617
2025,136.0612
2025,136.0608
2025,136.0603
2025,136.0599
2025,136.0594
2025,136.0589
2025,136.0585
2025,136.0580
2025,136.0575
2025,136.0571
2025,136.0566
2026,136.0561
2026,136.0540
2026,136.0520
2026,136.0499
2026,136.0478
2026,136.0457
2026,136.0436
2026,136.0415
2026,136.0393
2026,136.0372
2026,136.0351
2026,136.0330
2027,136.0309
2027,136.0276
2027,136.0246
2027,136.0213
2027,136.0181
2027,136.0148
2027,136.0116
2027,136.0083
2027,136.0050
2027,136.0018
2027,135.9985
2027,135.9953
2028,135.9920
2028,135.9756
2028,135.9593
2028,135.9427
2029,135.9261
2029,135.9058
2029,135.8852
2029,135.8644
2030,135.8436
2030,135.8209
2030,135.7979
2030,135.7746
2031,135.7514
2031,135.7273
2031,135.7030
2031,135.6785
2032,135.6539
2032,135.6288
2032,135.6038
2032,135.5785
2033,135.5532
2033,135.5282
2033,135.5029
2033,135.4772
2034,135.4516
2034,135.4267
2034,135.4014
2034,135.3758
2035,135.3503
2035,135.3256
2035,135.3006
2035,135.2753
2036,135.2500
2036,135.1774
2036,135.1049
2036,135.0315
2037,134.9581
2037,134.8821
2037,134.8052
2037,134.7275
