Year,Elevation
2012,137.2561
2012,137.2377
2012,137.2205
2012,137.2020
2012,137.1842
2012,137.1658
2012,137.1480
2012,137.1295
2012,137.1111
2012,137.0933
2012,137.0749
2012,137.0571
2013,137.0386
2013,137.0207
2013,137.0045
2013,136.9866
2013,136.9693
2013,136.9514
2013,136.9340
2013,136.9161
2013,136.8982
2013,136.8809
2013,136.8629
2013,136.8456
2014,136.8277
2014,136.8103
2014,136.7946
2014,136.7772
2014,136.7603
2014,136.7429
2014,136.7260
2014,136.7086
2014,136.6912
2014,136.6744
2014,136.6570
2014,136.6401
2015,136.6227
2015,136.6061
2015,136.5912
2015,136.5746
2015,136.5585
2015,136.5419
2015,136.5259
2015,136.5093
2015,136.4927
2015,136.4767
2015,136.4601
2015,136.4440
2016,136.4275
2016,136.4111
2016,136.3959
2016,136.3795
2016,136.3638
2016,136.3474
2016,136.3316
2016,136.3153
2016,136.2990
2016,136.2832
2016,136.2669
2016,136.2511
2017,136.2347
2017,136.2203
2017,136.2072
2017,136.1927
2017,136.1787
2017,136.1643
2017,136.1503
2017,136.1358
2017,136.1213
2017,136.1073
2017,136.0928
2017,136.0788
2018,136.0644
2018,136.0527
2018,136.0422
2018,136.0306
2018,136.0193
2018,136.0077
2018,135.9964
2018,135.9848
2018,135.9732
2018,135.9619
2018,135.9503
2018,135.9390
2019,136.3809
2019,136.3796
2019,136.3785
2019,136.3773
2019,136.3761
2019,136.3748
2019,136.3736
2019,136.3724
2019,136.3711
2019,136.3699
2019,136.3687
2019,136.3675
2020,136.3662
2020,136.3617
2020,136.3575
2020,136.3530
2020,136.3487
2020,136.3442
2020,136.3398
2020,136.3353
2020,136.3308
2020,136.3264
2020,136.3219
2020,136.3176
2021,136.3130
2021,136.3068
2021,136.3012
2021,136.2949
2021,136.2889
2021,136.2827
2021,136.2766
2021,136.2704
2021,136.2641
2021,136.2581
2021,136.2519
2021,136.2458
2022,136.2396
2022,136.2331
2022,136.2273
2022,136.2209
2022,136.2147
2022,136.2082
2022,136.2020
2022,136.1956
2022,136.1891
2022,136.1829
2022,136.1765
2022,136.1702
2023,136.1638
2023,136.1587
2023,136.1542
2023,136.1491
2023,136.1442
2023,136.1391
2023,136.1342
2023,136.1291
2023,136.1241
2023,136.1191
2023,136.1141
2023,136.1092
2024,136.1041
2024,136.0998
2024,136.0958
2024,136.0915
2024,136.0873
2024,136.0830
2024,136.0788
2024,136.0745
2024,136.0702
2024,136.0661
2024,136.0618
2024,136.0576
2025,136.0533
2025,136.0500
2025,136.0470
2025,136.0437
2025,136.0405
2025,136.0371
2025,136.0339
2025,136.0306
2025,136.0273
2025,136.0240
2025,136.0207
2025,136.0175
2026,136.0142
2026,136.0105
2026,136.0072
2026,136.0036
2026,136.0000
2026,135.9964
2026,135.9928
2026,135.9892
2026,135.9855
2026,135.9820
2026,135.9783
2026,135.9748
2027,135.9711
2027,135.9668
2027,135.9629
2027,135.9586
2027,135.9544
2027,135.9501
2027,135.9459
2027,135.9416
2027,135.9373
2027,135.9331
2027,135.9288
2027,135.9246
2028,135.9203
2028,135.9042
2028,135.8882
2028,135.8720
2029,135.8558
2029,135.8369
2029,135.8177
2029,135.7984
2030,135.7790
2030,135.7577
2030,135.7361
2030,135.7144
2031,135.6926
2031,135.6697
2031,135.6466
2031,135.6232
2032,135.5998
2032,135.5757
2032,135.5516
2032,135.5272
2033,135.5028
2033,135.4785
2033,135.4539
2033,135.4290
2034,135.4041
2034,135.3796
2034,135.3549
2034,135.3298
2035,135.3048
2035,135.2804
2035,135.2557
2035,135.2308
2036,135.2059
2036,135.1664
2036,135.1268
2036,135.0869
2037,135.0468
2037,134.9985
2037,134.9496
2037,134.9002
