Year,Elevation
2012,137.1847
2012,137.1676
2012,137.1517
2012,137.1346
2012,137.1181
2012,137.1010
2012,137.0845
2012,137.0675
2012,137.0504
2012,137.0339
2012,137.0168
2012,137.0003
2013,136.9833
2013,136.9749
2013,136.9673
2013,136.9590
2013,136.9509
2013,136.9425
2013,136.9344
2013,136.9261
2013,136.9177
2013,136.9096
2013,136.9012
2013,136.8931
2014,136.8848
2014,136.8774
2014,136.8707
2014,136.8633
2014,136.8562
2014,136.8488
2014,136.8416
2014,136.8342
2014,136.8268
2014,136.8197
2014,136.8123
2014,136.8051
2015,136.7977
2015,136.7909
2015,136.7847
2015,136.7779
2015,136.7713
2015,136.7645
2015,136.7579
2015,136.7511
2015,136.7443
2015,136.7377
2015,136.7309
2015,136.7243
2016,136.7174
2016,136.7058
2016,136.6949
2016,136.6832
2016,136.6720
2016,136.6603
2016,136.6490
2016,136.6374
2016,136.6257
2016,136.6144
2016,136.6028
2016,136.5915
2017,136.5798
2017,136.5749
2017,136.5705
2017,136.5656
2017,136.5609
2017,136.5559
2017,136.5512
2017,136.5463
2017,136.5414
2017,136.5366
2017,136.5317
2017,136.5270
2018,136.5220
2018,136.5207
2018,136.5194
2018,136.5181
2018,136.5168
2018,136.5154
2018,136.5141
2018,136.5127
2018,136.5113
2018,136.5100
2018,136.5086
2018,136.5073
2019,136.3901
2019,136.3816
2019,136.3739
2019,136.3654
2019,136.3571
2019,136.3486
2019,136.3404
2019,136.3318
2019,136.3233
2019,136.3150
2019,136.3065
2019,136.2983
2020,136.2897
2020,136.2796
2020,136.2702
2020,136.2601
2020,136.2503
2020,136.2402
2020,136.2304
2020,136.2203
2020,136.2102
2020,136.2005
2020,136.1904
2020,136.1806
2021,136.1705
2021,136.1622
2021,136.1548
2021,136.1465
2021,136.1385
2021,136.1302
2021,136.1221
2021,136.1139
2021,136.1056
2021,136.0976
2021,136.0893
2021,136.0813
2022,136.0730
2022,136.0686
2022,136.0646
2022,136.0602
2022,136.0559
2022,136.0514
2022,136.0471
2022,136.0427
2022,136.0383
2022,136.0340
2022,136.0295
2022,136.0252
2023,136.0208
2023,136.0222
2023,136.0234
2023,136.0247
2023,136.0260
2023,136.0273
2023,136.0286
2023,136.0299
2023,136.0313
2023,136.0325
2023,136.0339
2023,136.0352
2024,136.0365
2024,136.0394
2024,136.0422
2024,136.0452
2024,136.0480
2024,136.0509
2024,136.0538
2024,136.0567
2024,136.0597
2024,136.0625
2024,136.0655
2024,136.0683
2025,136.0714
2025,136.0770
2025,136.0821
2025,136.0878
2025,136.0932
2025,136.0989
2025,136.1043
2025,136.1100
2025,136.1156
2025,136.1211
2025,136.1267
2025,136.1322
2026,136.1378
2026,136.1417
2026,136.1452
2026,136.1491
2026,136.1528
2026,136.1567
2026,136.1604
2026,136.1643
2026,136.1682
2026,136.1719
2026,136.1758
2026,136.1796
2027,136.1834
2027,136.1861
2027,136.1885
2027,136.1912
2027,136.1938
2027,136.1965
2027,136.1991
2027,136.2018
2027,136.2045
2027,136.2071
2027,136.2097
2027,136.2123
2028,136.2150
2028,136.2037
2028,136.1924
2028,136.1809
2029,136.1694
2029,136.1491
2029,136.1286
2029,136.1079
2030,136.0872
2030,136.0630
2030,136.0385
2030,136.0138
2031,135.9890
2031,135.9634
2031,135.9375
2031,135.9113
2032,135.8850
2032,135.8587
2032,135.8323
2032,135.8057
2033,135.7790
2033,135.7529
2033,135.7266
2033,135.6999
2034,135.6733
2034,135.6478
2034,135.6220
2034,135.5959
2035,135.5699
2035,135.5451
2035,135.5200
2035,135.4946
2036,135.4692
2036,135.3406
2036,135.2120
2036,135.0819
2037,134.9519
2037,134.8201
2037,134.6869
2037,134.5522
