Year,Elevation
2012,121.8313
2012,121.8279
2012,121.8248
2012,121.8214
2012,121.8181
2012,121.8148
2012,121.8115
2012,121.8081
2012,121.8048
2012,121.8015
2012,121.7981
2012,121.7949
2013,121.7915
2013,121.7871
2013,121.7831
2013,121.7788
2013,121.7745
2013,121.7702
2013,121.7659
2013,121.7616
2013,121.7572
2013,121.7529
2013,121.7486
2013,121.7443
2014,121.7400
2014,121.7387
2014,121.7376
2014,121.7364
2014,121.7352
2014,121.7339
2014,121.7327
2014,121.7315
2014,121.7303
2014,121.7291
2014,121.7278
2014,121.7266
2015,121.7254
2015,121.7222
2015,121.7192
2015,121.7160
2015,121.7129
2015,121.7096
2015,121.7065
2015,121.7033
2015,121.7000
2015,121.6969
2015,121.6937
2015,121.6905
2016,121.6873
2016,121.6847
2016,121.6823
2016,121.6796
2016,121.6771
2016,121.6745
2016,121.6720
2016,121.6694
2016,121.6668
2016,121.6643
2016,121.6617
2016,121.6591
2017,121.6565
2017,121.6556
2017,121.6547
2017,121.6537
2017,121.6528
2017,121.6518
2017,121.6509
2017,121.6499
2017,121.6490
2017,121.6480
2017,121.6471
2017,121.6461
2018,121.6452
2018,121.6408
2018,121.6368
2018,121.6324
2018,121.6281
2018,121.6237
2018,121.6195
2018,121.6151
2018,121.6107
2018,121.6064
2018,121.6020
2018,121.5977
2019,121.4823
2019,121.4791
2019,121.4762
2019,121.4730
2019,121.4698
2019,121.4666
2019,121.4635
2019,121.4602
2019,121.4570
2019,121.4539
2019,121.4506
2019,121.4475
2020,121.4443
2020,121.4414
2020,121.4387
2020,121.4358
2020,121.4330
2020,121.4301
2020,121.4273
2020,121.4244
2020,121.4215
2020,121.4187
2020,121.4158
2020,121.4130
2021,121.4101
2021,121.4071
2021,121.4044
2021,121.4014
2021,121.3985
2021,121.3955
2021,121.3925
2021,121.3895
2021,121.3865
2021,121.3836
2021,121.3806
2021,121.3776
2022,121.3746
2022,121.3714
2022,121.3684
2022,121.3652
2022,121.3620
2022,121.3587
2022,121.3556
2022,121.3523
2022,121.3491
2022,121.3459
2022,121.3427
2022,121.3395
2023,121.3363
2023,121.3340
2023,121.3319
2023,121.3296
2023,121.3274
2023,121.3251
2023,121.3229
2023,121.3206
2023,121.3184
2023,121.3162
2023,121.3139
2023,121.3117
2024,121.3094
2024,121.3065
2024,121.3039
2024,121.3010
2024,121.2983
2024,121.2955
2024,121.2927
2024,121.2899
2024,121.2870
2024,121.2843
2024,121.2814
2024,121.2787
2025,121.2758
2025,121.2721
2025,121.2687
2025,121.2649
2025,121.2612
2025,121.2575
2025,121.2538
2025,121.2501
2025,121.2463
2025,121.2426
2025,121.2389
2025,121.2352
2026,121.2315
2026,121.2284
2026,121.2256
2026,121.2225
2026,121.2195
2026,121.2164
2026,121.2134
2026,121.2103
2026,121.2072
2026,121.2042
2026,121.2011
2026,121.1981
2027,121.1950
2027,121.1920
2027,121.1893
2027,121.1864
2027,121.1835
2027,121.1805
2027,121.1776
2027,121.1747
2027,121.1717
2027,121.1688
2027,121.1658
2027,121.1630
2028,121.1600
2028,121.1516
2028,121.1433
2028,121.1349
2029,121.1264
2029,121.1185
2029,121.1105
2029,121.1024
2030,121.0942
2030,121.0866
2030,121.0790
2030,121.0712
2031,121.0634
2031,121.0561
2031,121.0487
2031,121.0412
2032,121.0337
2032,121.0266
2032,121.0195
2032,121.0123
2033,121.0051
2033,120.9983
2033,120.9914
2033,120.9845
2034,120.9775
2034,120.9710
2034,120.9644
2034,120.9578
2035,120.9511
2035,120.9448
2035,120.9384
2035,120.9320
2036,120.9255
2036,120.9240
2036,120.9225
2036,120.9210
2037,120.9195
2037,120.9142
2037,120.9089
2037,120.9035
