Year,Elevation
2012,133.0676
2012,133.0581
2012,133.0493
2012,133.0398
2012,133.0307
2012,133.0212
2012,133.0121
2012,133.0026
2012,132.9931
2012,132.9840
2012,132.9745
2012,132.9654
2013,132.9559
2013,132.9467
2013,132.9383
2013,132.9291
2013,132.9201
2013,132.9109
2013,132.9019
2013,132.8927
2013,132.8834
2013,132.8744
2013,132.8652
2013,132.8562
2014,132.8470
2014,132.8398
2014,132.8334
2014,132.8263
2014,132.8194
2014,132.8123
2014,132.8054
2014,132.7983
2014,132.7912
2014,132.7843
2014,132.7772
2014,132.7703
2015,132.7632
2015,132.7556
2015,132.7487
2015,132.7412
2015,132.7338
2015,132.7263
2015,132.7189
2015,132.7113
2015,132.7038
2015,132.6964
2015,132.6889
2015,132.6815
2016,132.6740
2016,132.6662
2016,132.6590
2016,132.6512
2016,132.6437
2016,132.6360
2016,132.6285
2016,132.6208
2016,132.6130
2016,132.6055
2016,132.5978
2016,132.5903
2017,132.5826
2017,132.5754
2017,132.5690
2017,132.5618
2017,132.5549
2017,132.5478
2017,132.5409
2017,132.5338
2017,132.5267
2017,132.5198
2017,132.5126
2017,132.5057
2018,132.4986
2018,132.4909
2018,132.4839
2018,132.4762
2018,132.4687
2018,132.4610
2018,132.4535
2018,132.4458
2018,132.4380
2018,132.4306
2018,132.4228
2018,132.4154
2019,132.2324
2019,132.2244
2019,132.2172
2019,132.2093
2019,132.2015
2019,132.1936
2019,132.1858
2019,132.1779
2019,132.1699
2019,132.1622
2019,132.1542
2019,132.1465
2020,132.1385
2020,132.1304
2020,132.1228
2020,132.1147
2020,132.1068
2020,132.0987
2020,132.0908
2020,132.0827
2020,132.0746
2020,132.0667
2020,132.0586
2020,132.0507
2021,132.0426
2021,132.0344
2021,132.0270
2021,132.0188
2021,132.0108
2021,132.0026
2021,131.9947
2021,131.9865
2021,131.9783
2021,131.9703
2021,131.9621
2021,131.9542
2022,131.9460
2022,131.9378
2022,131.9305
2022,131.9224
2022,131.9145
2022,131.9064
2022,131.8986
2022,131.8904
2022,131.8823
2022,131.8745
2022,131.8664
2022,131.8585
2023,131.8504
2023,131.8429
2023,131.8361
2023,131.8286
2023,131.8213
2023,131.8138
2023,131.8065
2023,131.7990
2023,131.7914
2023,131.7842
2023,131.7766
2023,131.7694
2024,131.7618
2024,131.7553
2024,131.7492
2024,131.7427
2024,131.7363
2024,131.7298
2024,131.7235
2024,131.7169
2024,131.7104
2024,131.7041
2024,131.6976
2024,131.6912
2025,131.6847
2025,131.6789
2025,131.6736
2025,131.6677
2025,131.6621
2025,131.6562
2025,131.6506
2025,131.6447
2025,131.6389
2025,131.6332
2025,131.6274
2025,131.6217
2026,131.6159
2026,131.6118
2026,131.6081
2026,131.6040
2026,131.6000
2026,131.5959
2026,131.5920
2026,131.5879
2026,131.5838
2026,131.5798
2026,131.5757
2026,131.5717
2027,131.5676
2027,131.5645
2027,131.5617
2027,131.5585
2027,131.5555
2027,131.5523
2027,131.5493
2027,131.5462
2027,131.5430
2027,131.5400
2027,131.5368
2027,131.5338
2028,131.5307
2028,131.5219
2028,131.5131
2028,131.5042
2029,131.4953
2029,131.4852
2029,131.4750
2029,131.4647
2030,131.4543
2030,131.4437
2030,131.4330
2030,131.4222
2031,131.4114
2031,131.4004
2031,131.3894
2031,131.3782
2032,131.3670
2032,131.3550
2032,131.3429
2032,131.3308
2033,131.3186
2033,131.3060
2033,131.2931
2033,131.2802
2034,131.2672
2034,131.2539
2034,131.2405
2034,131.2270
2035,131.2134
2035,131.1999
2035,131.1862
2035,131.1723
2036,131.1584
2036,131.1395
2036,131.1205
2036,131.1014
2037,131.0822
2037,131.0586
2037,131.0349
2037,131.0108
