Year,Elevation
2012,133.2899
2012,133.2802
2012,133.2711
2012,133.2614
2012,133.2520
2012,133.2424
2012,133.2330
2012,133.2233
2012,133.2136
2012,133.2042
2012,133.1945
2012,133.1851
2013,133.1754
2013,133.1663
2013,133.1581
2013,133.1489
2013,133.1401
2013,133.1310
2013,133.1221
2013,133.1130
2013,133.1039
2013,133.0950
2013,133.0859
2013,133.0771
2014,133.0679
2014,133.0611
2014,133.0548
2014,133.0479
2014,133.0413
2014,133.0344
2014,133.0277
2014,133.0208
2014,133.0139
2014,133.0073
2014,133.0004
2014,132.9937
2015,132.9868
2015,132.9790
2015,132.9720
2015,132.9642
2015,132.9566
2015,132.9488
2015,132.9413
2015,132.9335
2015,132.9257
2015,132.9182
2015,132.9104
2015,132.9028
2016,132.8950
2016,132.8871
2016,132.8798
2016,132.8719
2016,132.8643
2016,132.8564
2016,132.8488
2016,132.8409
2016,132.8330
2016,132.8254
2016,132.8176
2016,132.8099
2017,132.8021
2017,132.7950
2017,132.7887
2017,132.7817
2017,132.7749
2017,132.7679
2017,132.7611
2017,132.7541
2017,132.7470
2017,132.7402
2017,132.7332
2017,132.7264
2018,132.7194
2018,132.7116
2018,132.7045
2018,132.6967
2018,132.6892
2018,132.6814
2018,132.6738
2018,132.6660
2018,132.6581
2018,132.6506
2018,132.6428
2018,132.6352
2019,132.4472
2019,132.4390
2019,132.4315
2019,132.4233
2019,132.4154
2019,132.4072
2019,132.3992
2019,132.3910
2019,132.3828
2019,132.3748
2019,132.3666
2019,132.3586
2020,132.3504
2020,132.3420
2020,132.3342
2020,132.3258
2020,132.3177
2020,132.3094
2020,132.3013
2020,132.2929
2020,132.2845
2020,132.2764
2020,132.2681
2020,132.2600
2021,132.2516
2021,132.2432
2021,132.2356
2021,132.2271
2021,132.2190
2021,132.2105
2021,132.2024
2021,132.1939
2021,132.1855
2021,132.1774
2021,132.1689
2021,132.1608
2022,132.1523
2022,132.1441
2022,132.1366
2022,132.1284
2022,132.1204
2022,132.1121
2022,132.1041
2022,132.0959
2022,132.0876
2022,132.0797
2022,132.0714
2022,132.0634
2023,132.0552
2023,132.0479
2023,132.0413
2023,132.0340
2023,132.0269
2023,132.0196
2023,132.0125
2023,132.0052
2023,131.9979
2023,131.9908
2023,131.9836
2023,131.9765
2024,131.9692
2024,131.9632
2024,131.9576
2024,131.9516
2024,131.9458
2024,131.9398
2024,131.9341
2024,131.9281
2024,131.9221
2024,131.9163
2024,131.9103
2024,131.9045
2025,131.8986
2025,131.8936
2025,131.8892
2025,131.8842
2025,131.8795
2025,131.8745
2025,131.8698
2025,131.8648
2025,131.8599
2025,131.8551
2025,131.8502
2025,131.8454
2026,131.8405
2026,131.8372
2026,131.8343
2026,131.8310
2026,131.8278
2026,131.8246
2026,131.8214
2026,131.8181
2026,131.8148
2026,131.8116
2026,131.8084
2026,131.8052
2027,131.8019
2027,131.7994
2027,131.7972
2027,131.7947
2027,131.7922
2027,131.7897
2027,131.7873
2027,131.7848
2027,131.7823
2027,131.7799
2027,131.7774
2027,131.7750
2028,131.7725
2028,131.7643
2028,131.7561
2028,131.7478
2029,131.7395
2029,131.7304
2029,131.7213
2029,131.7120
2030,131.7027
2030,131.6923
2030,131.6819
2030,131.6713
2031,131.6607
2031,131.6492
2031,131.6376
2031,131.6260
2032,131.6143
2032,131.6017
2032,131.5891
2032,131.5763
2033,131.5636
2033,131.5503
2033,131.5368
2033,131.5233
2034,131.5097
2034,131.4958
2034,131.4819
2034,131.4678
2035,131.4537
2035,131.4396
2035,131.4254
2035,131.4111
2036,131.3967
2036,131.3752
2036,131.3536
2036,131.3318
2037,131.3100
2037,131.2834
2037,131.2565
2037,131.2294
