Year,Elevation
2012,135.0101
2012,134.9992
2012,134.9890
2012,134.9781
2012,134.9675
2012,134.9566
2012,134.9460
2012,134.9351
2012,134.9242
2012,134.9137
2012,134.9028
2012,134.8922
2013,134.8813
2013,134.8717
2013,134.8631
2013,134.8536
2013,134.8443
2013,134.8348
2013,134.8255
2013,134.8160
2013,134.8065
2013,134.7972
2013,134.7877
2013,134.7784
2014,134.7689
2014,134.7606
2014,134.7531
2014,134.7448
2014,134.7368
2014,134.7285
2014,134.7205
2014,134.7122
2014,134.7039
2014,134.6959
2014,134.6876
2014,134.6795
2015,134.6712
2015,134.6630
2015,134.6556
2015,134.6473
2015,134.6394
2015,134.6311
2015,134.6232
2015,134.6149
2015,134.6067
2015,134.5987
2015,134.5905
2015,134.5825
2016,134.5743
2016,134.5659
2016,134.5581
2016,134.5498
2016,134.5417
2016,134.5334
2016,134.5253
2016,134.5169
2016,134.5086
2016,134.5005
2016,134.4922
2016,134.4841
2017,134.4757
2017,134.4685
2017,134.4620
2017,134.4548
2017,134.4478
2017,134.4406
2017,134.4337
2017,134.4265
2017,134.4193
2017,134.4123
2017,134.4051
2017,134.3981
2018,134.3909
2018,134.3837
2018,134.3771
2018,134.3699
2018,134.3629
2018,134.3557
2018,134.3487
2018,134.3414
2018,134.3342
2018,134.3272
2018,134.3200
2018,134.3130
2019,134.1206
2019,134.1121
2019,134.1045
2019,134.0960
2019,134.0878
2019,134.0794
2019,134.0712
2019,134.0627
2019,134.0543
2019,134.0461
2019,134.0376
2019,134.0294
2020,134.0210
2020,134.0122
2020,134.0040
2020,133.9953
2020,133.9868
2020,133.9780
2020,133.9695
2020,133.9608
2020,133.9520
2020,133.9435
2020,133.9348
2020,133.9263
2021,133.9175
2021,133.9087
2021,133.9008
2021,133.8919
2021,133.8834
2021,133.8746
2021,133.8661
2021,133.8572
2021,133.8484
2021,133.8399
2021,133.8311
2021,133.8225
2022,133.8137
2022,133.8053
2022,133.7977
2022,133.7894
2022,133.7812
2022,133.7728
2022,133.7647
2022,133.7563
2022,133.7479
2022,133.7398
2022,133.7314
2022,133.7233
2023,133.7149
2023,133.7086
2023,133.7029
2023,133.6966
2023,133.6905
2023,133.6842
2023,133.6781
2023,133.6718
2023,133.6655
2023,133.6594
2023,133.6531
2023,133.6470
2024,133.6407
2024,133.6369
2024,133.6333
2024,133.6295
2024,133.6258
2024,133.6219
2024,133.6182
2024,133.6144
2024,133.6106
2024,133.6069
2024,133.6030
2024,133.5993
2025,133.5956
2025,133.5935
2025,133.5917
2025,133.5897
2025,133.5877
2025,133.5857
2025,133.5837
2025,133.5817
2025,133.5797
2025,133.5777
2025,133.5757
2025,133.5737
2026,133.5717
2026,133.5721
2026,133.5723
2026,133.5726
2026,133.5729
2026,133.5732
2026,133.5735
2026,133.5738
2026,133.5741
2026,133.5744
2026,133.5747
2026,133.5750
2027,133.5753
2027,133.5760
2027,133.5766
2027,133.5773
2027,133.5780
2027,133.5787
2027,133.5794
2027,133.5801
2027,133.5808
2027,133.5815
2027,133.5822
2027,133.5829
2028,133.5836
2028,133.5805
2028,133.5774
2028,133.5744
2029,133.5712
2029,133.5639
2029,133.5564
2029,133.5489
2030,133.5414
2030,133.5306
2030,133.5198
2030,133.5088
2031,133.4978
2031,133.4847
2031,133.4715
2031,133.4581
2032,133.4446
2032,133.4297
2032,133.4147
2032,133.3996
2033,133.3844
2033,133.3685
2033,133.3523
2033,133.3360
2034,133.3197
2034,133.3031
2034,133.2864
2034,133.2696
2035,133.2527
2035,133.2359
2035,133.2190
2035,133.2018
2036,133.1847
2036,133.1487
2036,133.1127
2036,133.0762
2037,133.0397
2037,132.9900
2037,132.9398
2037,132.8889
