Year,Elevation
2012,137.2170
2012,137.1981
2012,137.1805
2012,137.1617
2012,137.1434
2012,137.1246
2012,137.1063
2012,137.0875
2012,137.0686
2012,137.0504
2012,137.0316
2012,137.0133
2013,136.9945
2013,136.9787
2013,136.9645
2013,136.9487
2013,136.9335
2013,136.9177
2013,136.9025
2013,136.8867
2013,136.8710
2013,136.8557
2013,136.8400
2013,136.8247
2014,136.8090
2014,136.7937
2014,136.7798
2014,136.7645
2014,136.7496
2014,136.7343
2014,136.7195
2014,136.7042
2014,136.6888
2014,136.6740
2014,136.6587
2014,136.6438
2015,136.6285
2015,136.6143
2015,136.6015
2015,136.5874
2015,136.5737
2015,136.5595
2015,136.5458
2015,136.5316
2015,136.5175
2015,136.5037
2015,136.4896
2015,136.4759
2016,136.4617
2016,136.4464
2016,136.4320
2016,136.4167
2016,136.4019
2016,136.3866
2016,136.3717
2016,136.3564
2016,136.3410
2016,136.3262
2016,136.3109
2016,136.2961
2017,136.2807
2017,136.2694
2017,136.2592
2017,136.2478
2017,136.2369
2017,136.2255
2017,136.2146
2017,136.2032
2017,136.1919
2017,136.1810
2017,136.1696
2017,136.1587
2018,136.1473
2018,136.1402
2018,136.1337
2018,136.1265
2018,136.1195
2018,136.1123
2018,136.1054
2018,136.0982
2018,136.0910
2018,136.0840
2018,136.0769
2018,136.0699
2019,136.1866
2019,136.1829
2019,136.1795
2019,136.1759
2019,136.1723
2019,136.1686
2019,136.1650
2019,136.1613
2019,136.1577
2019,136.1541
2019,136.1504
2019,136.1469
2020,136.1432
2020,136.1363
2020,136.1300
2020,136.1231
2020,136.1165
2020,136.1097
2020,136.1031
2020,136.0963
2020,136.0895
2020,136.0829
2020,136.0761
2020,136.0695
2021,136.0627
2021,136.0558
2021,136.0495
2021,136.0426
2021,136.0359
2021,136.0290
2021,136.0223
2021,136.0154
2021,136.0085
2021,136.0018
2021,135.9949
2021,135.9883
2022,135.9814
2022,135.9759
2022,135.9710
2022,135.9656
2022,135.9603
2022,135.9548
2022,135.9496
2022,135.9441
2022,135.9386
2022,135.9334
2022,135.9279
2022,135.9226
2023,135.9172
2023,135.9150
2023,135.9131
2023,135.9109
2023,135.9088
2023,135.9066
2023,135.9045
2023,135.9023
2023,135.9001
2023,135.8980
2023,135.8958
2023,135.8937
2024,135.8916
2024,135.8896
2024,135.8879
2024,135.8860
2024,135.8841
2024,135.8822
2024,135.8803
2024,135.8784
2024,135.8765
2024,135.8747
2024,135.8728
2024,135.8709
2025,135.8690
2025,135.8686
2025,135.8681
2025,135.8677
2025,135.8672
2025,135.8668
2025,135.8663
2025,135.8658
2025,135.8654
2025,135.8649
2025,135.8645
2025,135.8640
2026,135.8635
2026,135.8613
2026,135.8594
2026,135.8572
2026,135.8551
2026,135.8529
2026,135.8508
2026,135.8486
2026,135.8464
2026,135.8443
2026,135.8422
2026,135.8401
2027,135.8379
2027,135.8344
2027,135.8314
2027,135.8279
2027,135.8246
2027,135.8212
2027,135.8179
2027,135.8145
2027,135.8111
2027,135.8077
2027,135.8043
2027,135.8010
2028,135.7976
2028,135.7806
2028,135.7636
2028,135.7464
2029,135.7292
2029,135.7081
2029,135.6868
2029,135.6652
2030,135.6436
2030,135.6202
2030,135.5964
2030,135.5724
2031,135.5485
2031,135.5238
2031,135.4988
2031,135.4736
2032,135.4484
2032,135.4228
2032,135.3973
2032,135.3714
2033,135.3456
2033,135.3201
2033,135.2944
2033,135.2683
2034,135.2423
2034,135.2169
2034,135.1913
2034,135.1654
2035,135.1395
2035,135.1145
2035,135.0892
2035,135.0636
2036,135.0380
2036,134.9651
2036,134.8921
2036,134.8184
2037,134.7446
2037,134.6678
2037,134.5902
2037,134.5117
