Year,Elevation
2012,137.3525
2012,137.3339
2012,137.3165
2012,137.2979
2012,137.2799
2012,137.2613
2012,137.2433
2012,137.2247
2012,137.2060
2012,137.1880
2012,137.1694
2012,137.1514
2013,137.1328
2013,137.1160
2013,137.1008
2013,137.0840
2013,137.0677
2013,137.0509
2013,137.0346
2013,137.0178
2013,137.0010
2013,136.9847
2013,136.9679
2013,136.9517
2014,136.9348
2014,136.9187
2014,136.9040
2014,136.8878
2014,136.8721
2014,136.8560
2014,136.8403
2014,136.8241
2014,136.8079
2014,136.7922
2014,136.7760
2014,136.7603
2015,136.7441
2015,136.7290
2015,136.7153
2015,136.7001
2015,136.6855
2015,136.6703
2015,136.6556
2015,136.6405
2015,136.6253
2015,136.6106
2015,136.5955
2015,136.5808
2016,136.5656
2016,136.5501
2016,136.5355
2016,136.5199
2016,136.5049
2016,136.4893
2016,136.4742
2016,136.4587
2016,136.4431
2016,136.4280
2016,136.4125
2016,136.3974
2017,136.3818
2017,136.3691
2017,136.3576
2017,136.3449
2017,136.3325
2017,136.3198
2017,136.3075
2017,136.2947
2017,136.2820
2017,136.2697
2017,136.2569
2017,136.2446
2018,136.2319
2018,136.2227
2018,136.2144
2018,136.2052
2018,136.1963
2018,136.1871
2018,136.1782
2018,136.1690
2018,136.1598
2018,136.1509
2018,136.1418
2018,136.1329
2019,136.3641
2019,136.3618
2019,136.3597
2019,136.3574
2019,136.3551
2019,136.3528
2019,136.3506
2019,136.3483
2019,136.3460
2019,136.3438
2019,136.3414
2019,136.3392
2020,136.3369
2020,136.3314
2020,136.3262
2020,136.3207
2020,136.3153
2020,136.3098
2020,136.3044
2020,136.2989
2020,136.2934
2020,136.2880
2020,136.2825
2020,136.2772
2021,136.2716
2021,136.2652
2021,136.2594
2021,136.2529
2021,136.2467
2021,136.2403
2021,136.2340
2021,136.2276
2021,136.2212
2021,136.2149
2021,136.2085
2021,136.2023
2022,136.1958
2022,136.1900
2022,136.1847
2022,136.1789
2022,136.1733
2022,136.1674
2022,136.1618
2022,136.1560
2022,136.1501
2022,136.1445
2022,136.1387
2022,136.1330
2023,136.1272
2023,136.1237
2023,136.1205
2023,136.1170
2023,136.1136
2023,136.1101
2023,136.1067
2023,136.1031
2023,136.0996
2023,136.0962
2023,136.0927
2023,136.0893
2024,136.0857
2024,136.0828
2024,136.0800
2024,136.0770
2024,136.0741
2024,136.0712
2024,136.0683
2024,136.0653
2024,136.0623
2024,136.0595
2024,136.0565
2024,136.0536
2025,136.0507
2025,136.0489
2025,136.0473
2025,136.0455
2025,136.0438
2025,136.0421
2025,136.0403
2025,136.0386
2025,136.0368
2025,136.0351
2025,136.0333
2025,136.0316
2026,136.0298
2026,136.0271
2026,136.0246
2026,136.0219
2026,136.0193
2026,136.0165
2026,136.0139
2026,136.0112
2026,136.0084
2026,136.0058
2026,136.0031
2026,136.0004
2027,135.9977
2027,135.9940
2027,135.9907
2027,135.9870
2027,135.9834
2027,135.9797
2027,135.9762
2027,135.9725
2027,135.9688
2027,135.9652
2027,135.9615
2027,135.9580
2028,135.9543
2028,135.9384
2028,135.9226
2028,135.9066
2029,135.8905
2029,135.8711
2029,135.8514
2029,135.8315
2030,135.8116
2030,135.7897
2030,135.7675
2030,135.7451
2031,135.7227
2031,135.6993
2031,135.6756
2031,135.6516
2032,135.6277
2032,135.6031
2032,135.5786
2032,135.5538
2033,135.5289
2033,135.5042
2033,135.4792
2033,135.4540
2034,135.4287
2034,135.4040
2034,135.3789
2034,135.3536
2035,135.3283
2035,135.3037
2035,135.2788
2035,135.2537
2036,135.2285
2036,135.1726
2036,135.1166
2036,135.0600
2037,135.0033
2037,134.9396
2037,134.8752
2037,134.8101
