Year,Elevation
2012,137.3331
2012,137.3139
2012,137.2959
2012,137.2767
2012,137.2581
2012,137.2389
2012,137.2203
2012,137.2011
2012,137.1819
2012,137.1633
2012,137.1441
2012,137.1255
2013,137.1063
2013,137.0922
2013,137.0795
2013,137.0654
2013,137.0518
2013,137.0378
2013,137.0242
2013,137.0101
2013,136.9960
2013,136.9824
2013,136.9684
2013,136.9548
2014,136.9407
2014,136.9267
2014,136.9140
2014,136.9000
2014,136.8864
2014,136.8724
2014,136.8588
2014,136.8447
2014,136.8307
2014,136.8171
2014,136.8031
2014,136.7895
2015,136.7755
2015,136.7629
2015,136.7515
2015,136.7390
2015,136.7268
2015,136.7142
2015,136.7020
2015,136.6894
2015,136.6768
2015,136.6647
2015,136.6521
2015,136.6399
2016,136.6273
2016,136.6125
2016,136.5987
2016,136.5839
2016,136.5696
2016,136.5548
2016,136.5405
2016,136.5257
2016,136.5109
2016,136.4965
2016,136.4818
2016,136.4674
2017,136.4526
2017,136.4434
2017,136.4351
2017,136.4259
2017,136.4170
2017,136.4078
2017,136.3989
2017,136.3897
2017,136.3805
2017,136.3716
2017,136.3624
2017,136.3535
2018,136.3443
2018,136.3396
2018,136.3354
2018,136.3308
2018,136.3264
2018,136.3217
2018,136.3172
2018,136.3126
2018,136.3080
2018,136.3035
2018,136.2989
2018,136.2944
2019,136.3548
2019,136.3501
2019,136.3459
2019,136.3413
2019,136.3368
2019,136.3322
2019,136.3277
2019,136.3230
2019,136.3184
2019,136.3139
2019,136.3092
2019,136.3047
2020,136.3001
2020,136.2923
2020,136.2850
2020,136.2772
2020,136.2696
2020,136.2618
2020,136.2542
2020,136.2464
2020,136.2386
2020,136.2311
2020,136.2233
2020,136.2157
2021,136.2079
2021,136.2011
2021,136.1949
2021,136.1881
2021,136.1815
2021,136.1747
2021,136.1681
2021,136.1612
2021,136.1544
2021,136.1478
2021,136.1410
2021,136.1344
2022,136.1276
2022,136.1230
2022,136.1188
2022,136.1141
2022,136.1097
2022,136.1050
2022,136.1006
2022,136.0959
2022,136.0913
2022,136.0868
2022,136.0822
2022,136.0777
2023,136.0731
2023,136.0726
2023,136.0722
2023,136.0717
2023,136.0712
2023,136.0707
2023,136.0703
2023,136.0698
2023,136.0693
2023,136.0688
2023,136.0683
2023,136.0678
2024,136.0674
2024,136.0665
2024,136.0658
2024,136.0650
2024,136.0642
2024,136.0634
2024,136.0626
2024,136.0618
2024,136.0609
2024,136.0602
2024,136.0593
2024,136.0585
2025,136.0578
2025,136.0588
2025,136.0597
2025,136.0608
2025,136.0618
2025,136.0628
2025,136.0638
2025,136.0648
2025,136.0658
2025,136.0668
2025,136.0679
2025,136.0688
2026,136.0698
2026,136.0683
2026,136.0669
2026,136.0654
2026,136.0639
2026,136.0623
2026,136.0609
2026,136.0593
2026,136.0578
2026,136.0563
2026,136.0547
2026,136.0533
2027,136.0517
2027,136.0488
2027,136.0462
2027,136.0434
2027,136.0406
2027,136.0377
2027,136.0349
2027,136.0321
2027,136.0292
2027,136.0264
2027,136.0235
2027,136.0207
2028,136.0179
2028,136.0006
2028,135.9833
2028,135.9658
2029,135.9483
2029,135.9267
2029,135.9048
2029,135.8827
2030,135.8606
2030,135.8368
2030,135.8127
2030,135.7883
2031,135.7639
2031,135.7390
2031,135.7139
2031,135.6884
2032,135.6630
2032,135.6373
2032,135.6117
2032,135.5857
2033,135.5598
2033,135.5343
2033,135.5085
2033,135.4824
2034,135.4563
2034,135.4310
2034,135.4055
2034,135.3796
2035,135.3537
2035,135.3288
2035,135.3036
2035,135.2782
2036,135.2527
2036,135.1592
2036,135.0657
2036,134.9711
2037,134.8766
2037,134.7868
2037,134.6959
2037,134.6041
