Year,Elevation
2012,133.1733
2012,133.1636
2012,133.1545
2012,133.1449
2012,133.1355
2012,133.1258
2012,133.1165
2012,133.1068
2012,133.0971
2012,133.0878
2012,133.0781
2012,133.0687
2013,133.0590
2013,133.0506
2013,133.0429
2013,133.0344
2013,133.0262
2013,133.0177
2013,133.0095
2013,133.0011
2013,132.9926
2013,132.9844
2013,132.9759
2013,132.9677
2014,132.9592
2014,132.9520
2014,132.9455
2014,132.9383
2014,132.9313
2014,132.9241
2014,132.9172
2014,132.9100
2014,132.9028
2014,132.8958
2014,132.8886
2014,132.8816
2015,132.8744
2015,132.8671
2015,132.8604
2015,132.8531
2015,132.8459
2015,132.8386
2015,132.8314
2015,132.8241
2015,132.8167
2015,132.8096
2015,132.8022
2015,132.7951
2016,132.7877
2016,132.7801
2016,132.7731
2016,132.7655
2016,132.7581
2016,132.7506
2016,132.7432
2016,132.7356
2016,132.7281
2016,132.7207
2016,132.7132
2016,132.7058
2017,132.6982
2017,132.6913
2017,132.6850
2017,132.6780
2017,132.6712
2017,132.6642
2017,132.6575
2017,132.6505
2017,132.6435
2017,132.6368
2017,132.6298
2017,132.6230
2018,132.6161
2018,132.6088
2018,132.6022
2018,132.5949
2018,132.5879
2018,132.5806
2018,132.5736
2018,132.5663
2018,132.5590
2018,132.5520
2018,132.5447
2018,132.5376
2019,132.3351
2019,132.3258
2019,132.3174
2019,132.3081
2019,132.2991
2019,132.2898
2019,132.2808
2019,132.2715
2019,132.2622
2019,132.2532
2019,132.2439
2019,132.2349
2020,132.2256
2020,132.2160
2020,132.2069
2020,132.1973
2020,132.1880
2020,132.1783
2020,132.1690
2020,132.1594
2020,132.1497
2020,132.1404
2020,132.1308
2020,132.1215
2021,132.1118
2021,132.1021
2021,132.0934
2021,132.0837
2021,132.0743
2021,132.0646
2021,132.0552
2021,132.0455
2021,132.0358
2021,132.0264
2021,132.0167
2021,132.0073
2022,131.9976
2022,131.9880
2022,131.9794
2022,131.9698
2022,131.9606
2022,131.9510
2022,131.9418
2022,131.9322
2022,131.9226
2022,131.9134
2022,131.9038
2022,131.8946
2023,131.8850
2023,131.8767
2023,131.8692
2023,131.8609
2023,131.8529
2023,131.8446
2023,131.8365
2023,131.8282
2023,131.8199
2023,131.8119
2023,131.8036
2023,131.7955
2024,131.7872
2024,131.7806
2024,131.7744
2024,131.7679
2024,131.7615
2024,131.7549
2024,131.7485
2024,131.7419
2024,131.7353
2024,131.7289
2024,131.7224
2024,131.7160
2025,131.7094
2025,131.7042
2025,131.6995
2025,131.6944
2025,131.6893
2025,131.6841
2025,131.6791
2025,131.6739
2025,131.6687
2025,131.6637
2025,131.6585
2025,131.6535
2026,131.6483
2026,131.6453
2026,131.6426
2026,131.6395
2026,131.6366
2026,131.6336
2026,131.6306
2026,131.6276
2026,131.6246
2026,131.6216
2026,131.6186
2026,131.6157
2027,131.6126
2027,131.6106
2027,131.6089
2027,131.6069
2027,131.6049
2027,131.6030
2027,131.6010
2027,131.5990
2027,131.5970
2027,131.5951
2027,131.5931
2027,131.5912
2028,131.5892
2028,131.5819
2028,131.5746
2028,131.5672
2029,131.5597
2029,131.5503
2029,131.5408
2029,131.5311
2030,131.5215
2030,131.5100
2030,131.4984
2030,131.4866
2031,131.4749
2031,131.4618
2031,131.4485
2031,131.4351
2032,131.4217
2032,131.4072
2032,131.3927
2032,131.3781
2033,131.3634
2033,131.3482
2033,131.3328
2033,131.3172
2034,131.3016
2034,131.2860
2034,131.2702
2034,131.2543
2035,131.2383
2035,131.2227
2035,131.2069
2035,131.1909
2036,131.1749
2036,131.1511
2036,131.1273
2036,131.1033
2037,131.0792
2037,131.0504
2037,131.0212
2037,130.9918
