Year,Elevation
2012,133.2008
2012,133.1912
2012,133.1822
2012,133.1726
2012,133.1633
2012,133.1537
2012,133.1444
2012,133.1348
2012,133.1252
2012,133.1159
2012,133.1063
2012,133.0970
2013,133.0874
2013,133.0781
2013,133.0697
2013,133.0605
2013,133.0515
2013,133.0423
2013,133.0333
2013,133.0240
2013,133.0148
2013,133.0058
2013,132.9965
2013,132.9876
2014,132.9783
2014,132.9713
2014,132.9650
2014,132.9580
2014,132.9513
2014,132.9443
2014,132.9376
2014,132.9306
2014,132.9236
2014,132.9169
2014,132.9099
2014,132.9031
2015,132.8961
2015,132.8884
2015,132.8814
2015,132.8737
2015,132.8662
2015,132.8584
2015,132.8509
2015,132.8432
2015,132.8354
2015,132.8279
2015,132.8202
2015,132.8127
2016,132.8049
2016,132.7971
2016,132.7897
2016,132.7819
2016,132.7743
2016,132.7664
2016,132.7589
2016,132.7510
2016,132.7431
2016,132.7355
2016,132.7277
2016,132.7201
2017,132.7122
2017,132.7051
2017,132.6987
2017,132.6916
2017,132.6847
2017,132.6776
2017,132.6708
2017,132.6637
2017,132.6566
2017,132.6497
2017,132.6426
2017,132.6357
2018,132.6286
2018,132.6208
2018,132.6137
2018,132.6059
2018,132.5983
2018,132.5905
2018,132.5829
2018,132.5750
2018,132.5672
2018,132.5596
2018,132.5518
2018,132.5442
2019,132.3591
2019,132.3510
2019,132.3437
2019,132.3356
2019,132.3279
2019,132.3198
2019,132.3120
2019,132.3039
2019,132.2958
2019,132.2880
2019,132.2800
2019,132.2721
2020,132.2641
2020,132.2559
2020,132.2482
2020,132.2400
2020,132.2320
2020,132.2238
2020,132.2159
2020,132.2077
2020,132.1995
2020,132.1915
2020,132.1833
2020,132.1754
2021,132.1672
2021,132.1589
2021,132.1514
2021,132.1431
2021,132.1350
2021,132.1267
2021,132.1187
2021,132.1104
2021,132.1021
2021,132.0941
2021,132.0858
2021,132.0778
2022,132.0695
2022,132.0613
2022,132.0540
2022,132.0458
2022,132.0380
2022,132.0298
2022,132.0219
2022,132.0138
2022,132.0057
2022,131.9978
2022,131.9897
2022,131.9818
2023,131.9736
2023,131.9662
2023,131.9595
2023,131.9520
2023,131.9449
2023,131.9374
2023,131.9302
2023,131.9228
2023,131.9153
2023,131.9081
2023,131.9007
2023,131.8935
2024,131.8860
2024,131.8798
2024,131.8740
2024,131.8678
2024,131.8617
2024,131.8555
2024,131.8495
2024,131.8432
2024,131.8370
2024,131.8310
2024,131.8248
2024,131.8187
2025,131.8125
2025,131.8073
2025,131.8025
2025,131.7972
2025,131.7921
2025,131.7868
2025,131.7817
2025,131.7765
2025,131.7712
2025,131.7661
2025,131.7608
2025,131.7557
2026,131.7505
2026,131.7467
2026,131.7433
2026,131.7395
2026,131.7359
2026,131.7321
2026,131.7284
2026,131.7246
2026,131.7209
2026,131.7172
2026,131.7134
2026,131.7098
2027,131.7060
2027,131.7032
2027,131.7007
2027,131.6979
2027,131.6952
2027,131.6924
2027,131.6896
2027,131.6868
2027,131.6840
2027,131.6813
2027,131.6785
2027,131.6758
2028,131.6730
2028,131.6645
2028,131.6560
2028,131.6474
2029,131.6388
2029,131.6299
2029,131.6209
2029,131.6118
2030,131.6026
2030,131.5925
2030,131.5823
2030,131.5720
2031,131.5617
2031,131.5506
2031,131.5394
2031,131.5282
2032,131.5168
2032,131.5047
2032,131.4925
2032,131.4802
2033,131.4678
2033,131.4550
2033,131.4420
2033,131.4288
2034,131.4156
2034,131.4022
2034,131.3886
2034,131.3749
2035,131.3612
2035,131.3474
2035,131.3335
2035,131.3195
2036,131.3055
2036,131.2859
2036,131.2664
2036,131.2467
2037,131.2270
2037,131.2026
2037,131.1779
2037,131.1530
