Year,Elevation
2012,123.3000
2012,123.2961
2012,123.2925
2012,123.2886
2012,123.2848
2012,123.2809
2012,123.2772
2012,123.2733
2012,123.2694
2012,123.2656
2012,123.2617
2012,123.2580
2013,123.2541
2013,123.2501
2013,123.2465
2013,123.2426
2013,123.2388
2013,123.2348
2013,123.2310
2013,123.2270
2013,123.2231
2013,123.2192
2013,123.2153
2013,123.2114
2014,123.2075
2014,123.2050
2014,123.2028
2014,123.2004
2014,123.1980
2014,123.1955
2014,123.1932
2014,123.1907
2014,123.1882
2014,123.1859
2014,123.1834
2014,123.1810
2015,123.1786
2015,123.1756
2015,123.1730
2015,123.1700
2015,123.1672
2015,123.1642
2015,123.1614
2015,123.1584
2015,123.1555
2015,123.1526
2015,123.1497
2015,123.1468
2016,123.1439
2016,123.1412
2016,123.1387
2016,123.1360
2016,123.1335
2016,123.1308
2016,123.1282
2016,123.1255
2016,123.1228
2016,123.1203
2016,123.1176
2016,123.1150
2017,123.1123
2017,123.1101
2017,123.1082
2017,123.1060
2017,123.1039
2017,123.1018
2017,123.0997
2017,123.0975
2017,123.0953
2017,123.0932
2017,123.0911
2017,123.0890
2018,123.0868
2018,123.0837
2018,123.0810
2018,123.0779
2018,123.0749
2018,123.0718
2018,123.0688
2018,123.0658
2018,123.0627
2018,123.0597
2018,123.0566
2018,123.0536
2019,122.9027
2019,122.8988
2019,122.8952
2019,122.8913
2019,122.8874
2019,122.8835
2019,122.8797
2019,122.8757
2019,122.8718
2019,122.8680
2019,122.8640
2019,122.8602
2020,122.8562
2020,122.8527
2020,122.8493
2020,122.8457
2020,122.8422
2020,122.8386
2020,122.8351
2020,122.8315
2020,122.8279
2020,122.8245
2020,122.8209
2020,122.8174
2021,122.8138
2021,122.8103
2021,122.8072
2021,122.8037
2021,122.8004
2021,122.7969
2021,122.7936
2021,122.7901
2021,122.7867
2021,122.7833
2021,122.7799
2021,122.7765
2022,122.7731
2022,122.7696
2022,122.7664
2022,122.7630
2022,122.7596
2022,122.7561
2022,122.7528
2022,122.7493
2022,122.7458
2022,122.7425
2022,122.7390
2022,122.7357
2023,122.7322
2023,122.7291
2023,122.7263
2023,122.7232
2023,122.7202
2023,122.7171
2023,122.7141
2023,122.7110
2023,122.7079
2023,122.7049
2023,122.7018
2023,122.6988
2024,122.6957
2024,122.6926
2024,122.6898
2024,122.6867
2024,122.6837
2024,122.6806
2024,122.6776
2024,122.6745
2024,122.6714
2024,122.6684
2024,122.6653
2024,122.6623
2025,122.6592
2025,122.6558
2025,122.6527
2025,122.6493
2025,122.6460
2025,122.6426
2025,122.6393
2025,122.6359
2025,122.6325
2025,122.6292
2025,122.6257
2025,122.6225
2026,122.6190
2026,122.6158
2026,122.6128
2026,122.6095
2026,122.6063
2026,122.6030
2026,122.5998
2026,122.5965
2026,122.5932
2026,122.5901
2026,122.5868
2026,122.5836
2027,122.5803
2027,122.5771
2027,122.5743
2027,122.5711
2027,122.5680
2027,122.5648
2027,122.5618
2027,122.5586
2027,122.5554
2027,122.5524
2027,122.5492
2027,122.5461
2028,122.5429
2028,122.5339
2028,122.5249
2028,122.5157
2029,122.5066
2029,122.4979
2029,122.4892
2029,122.4804
2030,122.4715
2030,122.4631
2030,122.4546
2030,122.4460
2031,122.4375
2031,122.4294
2031,122.4212
2031,122.4129
2032,122.4046
2032,122.3966
2032,122.3885
2032,122.3804
2033,122.3723
2033,122.3646
2033,122.3568
2033,122.3490
2034,122.3411
2034,122.3337
2034,122.3261
2034,122.3185
2035,122.3108
2035,122.3036
2035,122.2963
2035,122.2889
2036,122.2815
2036,122.2761
2036,122.2707
2036,122.2652
2037,122.2598
2037,122.2539
2037,122.2479
2037,122.2419
