Year,Elevation
2012,122.0447
2012,122.0408
2012,122.0372
2012,122.0333
2012,122.0295
2012,122.0257
2012,122.0219
2012,122.0180
2012,122.0141
2012,122.0104
2012,122.0065
2012,122.0027
2013,121.9989
2013,121.9945
2013,121.9905
2013,121.9861
2013,121.9819
2013,121.9775
2013,121.9732
2013,121.9688
2013,121.9645
2013,121.9602
2013,121.9558
2013,121.9516
2014,121.9472
2014,121.9454
2014,121.9438
2014,121.9420
2014,121.9403
2014,121.9385
2014,121.9368
2014,121.9350
2014,121.9332
2014,121.9315
2014,121.9297
2014,121.9279
2015,121.9262
2015,121.9230
2015,121.9202
2015,121.9171
2015,121.9141
2015,121.9110
2015,121.9080
2015,121.9048
2015,121.9017
2015,121.8987
2015,121.8956
2015,121.8926
2016,121.8894
2016,121.8864
2016,121.8835
2016,121.8805
2016,121.8775
2016,121.8745
2016,121.8715
2016,121.8685
2016,121.8654
2016,121.8624
2016,121.8594
2016,121.8564
2017,121.8534
2017,121.8518
2017,121.8504
2017,121.8488
2017,121.8473
2017,121.8457
2017,121.8442
2017,121.8426
2017,121.8410
2017,121.8395
2017,121.8379
2017,121.8363
2018,121.8348
2018,121.8309
2018,121.8274
2018,121.8235
2018,121.8197
2018,121.8159
2018,121.8121
2018,121.8082
2018,121.8043
2018,121.8006
2018,121.7967
2018,121.7929
2019,121.6730
2019,121.6695
2019,121.6663
2019,121.6629
2019,121.6595
2019,121.6560
2019,121.6526
2019,121.6491
2019,121.6457
2019,121.6423
2019,121.6388
2019,121.6354
2020,121.6320
2020,121.6288
2020,121.6259
2020,121.6227
2020,121.6197
2020,121.6166
2020,121.6135
2020,121.6104
2020,121.6072
2020,121.6042
2020,121.6011
2020,121.5980
2021,121.5949
2021,121.5917
2021,121.5888
2021,121.5856
2021,121.5825
2021,121.5793
2021,121.5762
2021,121.5730
2021,121.5699
2021,121.5668
2021,121.5636
2021,121.5605
2022,121.5573
2022,121.5539
2022,121.5508
2022,121.5475
2022,121.5442
2022,121.5408
2022,121.5376
2022,121.5342
2022,121.5308
2022,121.5275
2022,121.5241
2022,121.5209
2023,121.5175
2023,121.5148
2023,121.5125
2023,121.5098
2023,121.5072
2023,121.5046
2023,121.5020
2023,121.4994
2023,121.4967
2023,121.4942
2023,121.4915
2023,121.4890
2024,121.4863
2024,121.4834
2024,121.4807
2024,121.4777
2024,121.4749
2024,121.4720
2024,121.4691
2024,121.4662
2024,121.4633
2024,121.4604
2024,121.4575
2024,121.4547
2025,121.4517
2025,121.4481
2025,121.4448
2025,121.4412
2025,121.4376
2025,121.4340
2025,121.4305
2025,121.4268
2025,121.4232
2025,121.4197
2025,121.4160
2025,121.4125
2026,121.4089
2026,121.4056
2026,121.4026
2026,121.3993
2026,121.3962
2026,121.3929
2026,121.3897
2026,121.3864
2026,121.3831
2026,121.3800
2026,121.3767
2026,121.3735
2027,121.3702
2027,121.3671
2027,121.3642
2027,121.3611
2027,121.3581
2027,121.3549
2027,121.3519
2027,121.3488
2027,121.3456
2027,121.3426
2027,121.3395
2027,121.3364
2028,121.3333
2028,121.3245
2028,121.3156
2028,121.3067
2029,121.2977
2029,121.2893
2029,121.2808
2029,121.2721
2030,121.2635
2030,121.2554
2030,121.2472
2030,121.2389
2031,121.2306
2031,121.2228
2031,121.2149
2031,121.2070
2032,121.1990
2032,121.1914
2032,121.1838
2032,121.1761
2033,121.1684
2033,121.1612
2033,121.1539
2033,121.1465
2034,121.1391
2034,121.1321
2034,121.1251
2034,121.1180
2035,121.1109
2035,121.1042
2035,121.0974
2035,121.0906
2036,121.0837
2036,121.0806
2036,121.0776
2036,121.0744
2037,121.0713
2037,121.0662
2037,121.0610
2037,121.0558
