Year,Elevation
2012,122.0626
2012,122.0587
2012,122.0551
2012,122.0513
2012,122.0475
2012,122.0437
2012,122.0399
2012,122.0361
2012,122.0322
2012,122.0285
2012,122.0246
2012,122.0209
2013,122.0170
2013,122.0129
2013,122.0091
2013,122.0050
2013,122.0010
2013,121.9968
2013,121.9928
2013,121.9886
2013,121.9845
2013,121.9805
2013,121.9763
2013,121.9723
2014,121.9682
2014,121.9666
2014,121.9651
2014,121.9636
2014,121.9620
2014,121.9604
2014,121.9589
2014,121.9573
2014,121.9557
2014,121.9542
2014,121.9526
2014,121.9511
2015,121.9495
2015,121.9465
2015,121.9439
2015,121.9409
2015,121.9381
2015,121.9352
2015,121.9323
2015,121.9294
2015,121.9264
2015,121.9236
2015,121.9207
2015,121.9178
2016,121.9149
2016,121.9119
2016,121.9090
2016,121.9060
2016,121.9031
2016,121.9001
2016,121.8972
2016,121.8942
2016,121.8912
2016,121.8882
2016,121.8852
2016,121.8823
2017,121.8793
2017,121.8777
2017,121.8763
2017,121.8747
2017,121.8731
2017,121.8715
2017,121.8700
2017,121.8684
2017,121.8668
2017,121.8652
2017,121.8636
2017,121.8621
2018,121.8605
2018,121.8569
2018,121.8537
2018,121.8502
2018,121.8467
2018,121.8431
2018,121.8397
2018,121.8361
2018,121.8326
2018,121.8291
2018,121.8256
2018,121.8221
2019,121.7015
2019,121.6981
2019,121.6950
2019,121.6916
2019,121.6883
2019,121.6849
2019,121.6816
2019,121.6782
2019,121.6748
2019,121.6715
2019,121.6681
2019,121.6648
2020,121.6614
2020,121.6583
2020,121.6554
2020,121.6522
2020,121.6492
2020,121.6461
2020,121.6431
2020,121.6400
2020,121.6368
2020,121.6338
2020,121.6307
2020,121.6277
2021,121.6246
2021,121.6214
2021,121.6186
2021,121.6155
2021,121.6125
2021,121.6094
2021,121.6063
2021,121.6032
2021,121.6001
2021,121.5971
2021,121.5939
2021,121.5909
2022,121.5878
2022,121.5845
2022,121.5816
2022,121.5783
2022,121.5752
2022,121.5719
2022,121.5688
2022,121.5655
2022,121.5622
2022,121.5591
2022,121.5558
2022,121.5527
2023,121.5494
2023,121.5467
2023,121.5443
2023,121.5416
2023,121.5391
2023,121.5364
2023,121.5338
2023,121.5311
2023,121.5285
2023,121.5259
2023,121.5232
2023,121.5206
2024,121.5179
2024,121.5150
2024,121.5124
2024,121.5095
2024,121.5067
2024,121.5038
2024,121.5011
2024,121.4982
2024,121.4953
2024,121.4925
2024,121.4897
2024,121.4869
2025,121.4840
2025,121.4805
2025,121.4774
2025,121.4740
2025,121.4706
2025,121.4671
2025,121.4638
2025,121.4604
2025,121.4569
2025,121.4535
2025,121.4501
2025,121.4467
2026,121.4433
2026,121.4401
2026,121.4372
2026,121.4341
2026,121.4310
2026,121.4278
2026,121.4247
2026,121.4216
2026,121.4184
2026,121.4153
2026,121.4121
2026,121.4090
2027,121.4059
2027,121.4028
2027,121.4001
2027,121.3971
2027,121.3941
2027,121.3911
2027,121.3882
2027,121.3852
2027,121.3821
2027,121.3792
2027,121.3762
2027,121.3733
2028,121.3702
2028,121.3617
2028,121.3532
2028,121.3445
2029,121.3359
2029,121.3278
2029,121.3195
2029,121.3112
2030,121.3029
2030,121.2950
2030,121.2871
2030,121.2791
2031,121.2711
2031,121.2635
2031,121.2559
2031,121.2482
2032,121.2404
2032,121.2331
2032,121.2257
2032,121.2182
2033,121.2108
2033,121.2037
2033,121.1966
2033,121.1894
2034,121.1822
2034,121.1754
2034,121.1685
2034,121.1616
2035,121.1546
2035,121.1481
2035,121.1414
2035,121.1347
2036,121.1280
2036,121.1247
2036,121.1214
2036,121.1180
2037,121.1146
2037,121.1096
2037,121.1046
2037,121.0995
