Year,Elevation
2012,134.5448
2012,134.5343
2012,134.5244
2012,134.5139
2012,134.5037
2012,134.4932
2012,134.4830
2012,134.4724
2012,134.4619
2012,134.4517
2012,134.4412
2012,134.4310
2013,134.4205
2013,134.4111
2013,134.4026
2013,134.3933
2013,134.3842
2013,134.3749
2013,134.3658
2013,134.3565
2013,134.3471
2013,134.3381
2013,134.3287
2013,134.3197
2014,134.3103
2014,134.3022
2014,134.2950
2014,134.2869
2014,134.2791
2014,134.2711
2014,134.2633
2014,134.2552
2014,134.2472
2014,134.2394
2014,134.2313
2014,134.2235
2015,134.2155
2015,134.2072
2015,134.1997
2015,134.1914
2015,134.1834
2015,134.1751
2015,134.1671
2015,134.1588
2015,134.1505
2015,134.1425
2015,134.1342
2015,134.1262
2016,134.1179
2016,134.1096
2016,134.1018
2016,134.0934
2016,134.0854
2016,134.0771
2016,134.0690
2016,134.0607
2016,134.0523
2016,134.0443
2016,134.0359
2016,134.0279
2017,134.0195
2017,134.0121
2017,134.0054
2017,133.9980
2017,133.9909
2017,133.9835
2017,133.9763
2017,133.9689
2017,133.9615
2017,133.9544
2017,133.9470
2017,133.9398
2018,133.9324
2018,133.9248
2018,133.9180
2018,133.9104
2018,133.9030
2018,133.8954
2018,133.8880
2018,133.8804
2018,133.8728
2018,133.8655
2018,133.8579
2018,133.8505
2019,133.6568
2019,133.6485
2019,133.6409
2019,133.6326
2019,133.6245
2019,133.6162
2019,133.6081
2019,133.5998
2019,133.5914
2019,133.5834
2019,133.5750
2019,133.5670
2020,133.5586
2020,133.5500
2020,133.5420
2020,133.5335
2020,133.5252
2020,133.5166
2020,133.5083
2020,133.4997
2020,133.4912
2020,133.4829
2020,133.4743
2020,133.4660
2021,133.4574
2021,133.4488
2021,133.4410
2021,133.4324
2021,133.4240
2021,133.4153
2021,133.4070
2021,133.3983
2021,133.3897
2021,133.3813
2021,133.3727
2021,133.3643
2022,133.3557
2022,133.3474
2022,133.3399
2022,133.3316
2022,133.3235
2022,133.3152
2022,133.3071
2022,133.2988
2022,133.2905
2022,133.2824
2022,133.2741
2022,133.2661
2023,133.2577
2023,133.2510
2023,133.2449
2023,133.2381
2023,133.2316
2023,133.2248
2023,133.2182
2023,133.2115
2023,133.2047
2023,133.1982
2023,133.1914
2023,133.1848
2024,133.1781
2024,133.1733
2024,133.1688
2024,133.1639
2024,133.1593
2024,133.1545
2024,133.1498
2024,133.1450
2024,133.1402
2024,133.1355
2024,133.1307
2024,133.1260
2025,133.1212
2025,133.1179
2025,133.1149
2025,133.1115
2025,133.1082
2025,133.1049
2025,133.1016
2025,133.0983
2025,133.0949
2025,133.0917
2025,133.0883
2025,133.0851
2026,133.0818
2026,133.0804
2026,133.0792
2026,133.0779
2026,133.0766
2026,133.0753
2026,133.0740
2026,133.0726
2026,133.0713
2026,133.0700
2026,133.0687
2026,133.0674
2027,133.0661
2027,133.0653
2027,133.0646
2027,133.0638
2027,133.0630
2027,133.0622
2027,133.0615
2027,133.0607
2027,133.0599
2027,133.0591
2027,133.0583
2027,133.0576
2028,133.0568
2028,133.0513
2028,133.0458
2028,133.0402
2029,133.0347
2029,133.0265
2029,133.0183
2029,133.0099
2030,133.0016
2030,132.9911
2030,132.9804
2030,132.9696
2031,132.9588
2031,132.9465
2031,132.9340
2031,132.9213
2032,132.9087
2032,132.8948
2032,132.8808
2032,132.8667
2033,132.8526
2033,132.8378
2033,132.8228
2033,132.8076
2034,132.7924
2034,132.7770
2034,132.7614
2034,132.7457
2035,132.7299
2035,132.7142
2035,132.6984
2035,132.6823
2036,132.6663
2036,132.6366
2036,132.6069
2036,132.5769
2037,132.5468
2037,132.5070
2037,132.4668
2037,132.4262
