Year,Elevation
2012,121.8027
2012,121.7992
2012,121.7958
2012,121.7923
2012,121.7888
2012,121.7852
2012,121.7818
2012,121.7782
2012,121.7746
2012,121.7712
2012,121.7676
2012,121.7642
2013,121.7606
2013,121.7563
2013,121.7524
2013,121.7481
2013,121.7439
2013,121.7396
2013,121.7355
2013,121.7312
2013,121.7269
2013,121.7227
2013,121.7184
2013,121.7143
2014,121.7100
2014,121.7088
2014,121.7077
2014,121.7065
2014,121.7054
2014,121.7042
2014,121.7030
2014,121.7018
2014,121.7007
2014,121.6995
2014,121.6983
2014,121.6972
2015,121.6960
2015,121.6929
2015,121.6900
2015,121.6869
2015,121.6839
2015,121.6808
2015,121.6777
2015,121.6746
2015,121.6715
2015,121.6685
2015,121.6654
2015,121.6623
2016,121.6592
2016,121.6564
2016,121.6537
2016,121.6509
2016,121.6482
2016,121.6453
2016,121.6426
2016,121.6397
2016,121.6369
2016,121.6342
2016,121.6313
2016,121.6286
2017,121.6258
2017,121.6246
2017,121.6236
2017,121.6225
2017,121.6214
2017,121.6203
2017,121.6192
2017,121.6181
2017,121.6169
2017,121.6158
2017,121.6147
2017,121.6136
2018,121.6125
2018,121.6084
2018,121.6046
2018,121.6005
2018,121.5965
2018,121.5923
2018,121.5883
2018,121.5842
2018,121.5801
2018,121.5761
2018,121.5719
2018,121.5679
2019,121.4522
2019,121.4490
2019,121.4460
2019,121.4428
2019,121.4397
2019,121.4365
2019,121.4333
2019,121.4301
2019,121.4269
2019,121.4237
2019,121.4205
2019,121.4174
2020,121.4141
2020,121.4112
2020,121.4085
2020,121.4055
2020,121.4027
2020,121.3998
2020,121.3969
2020,121.3940
2020,121.3911
2020,121.3882
2020,121.3853
2020,121.3825
2021,121.3795
2021,121.3765
2021,121.3738
2021,121.3708
2021,121.3679
2021,121.3648
2021,121.3619
2021,121.3589
2021,121.3559
2021,121.3530
2021,121.3499
2021,121.3470
2022,121.3440
2022,121.3407
2022,121.3378
2022,121.3346
2022,121.3314
2022,121.3282
2022,121.3250
2022,121.3218
2022,121.3185
2022,121.3154
2022,121.3121
2022,121.3090
2023,121.3057
2023,121.3033
2023,121.3012
2023,121.2988
2023,121.2965
2023,121.2941
2023,121.2918
2023,121.2894
2023,121.2870
2023,121.2847
2023,121.2823
2023,121.2800
2024,121.2776
2024,121.2748
2024,121.2721
2024,121.2693
2024,121.2665
2024,121.2637
2024,121.2609
2024,121.2581
2024,121.2552
2024,121.2525
2024,121.2496
2024,121.2469
2025,121.2440
2025,121.2403
2025,121.2370
2025,121.2333
2025,121.2297
2025,121.2260
2025,121.2225
2025,121.2188
2025,121.2151
2025,121.2115
2025,121.2078
2025,121.2042
2026,121.2005
2026,121.1974
2026,121.1946
2026,121.1915
2026,121.1884
2026,121.1853
2026,121.1823
2026,121.1791
2026,121.1760
2026,121.1730
2026,121.1699
2026,121.1668
2027,121.1637
2027,121.1607
2027,121.1581
2027,121.1551
2027,121.1522
2027,121.1492
2027,121.1464
2027,121.1434
2027,121.1404
2027,121.1375
2027,121.1346
2027,121.1317
2028,121.1287
2028,121.1204
2028,121.1120
2028,121.1036
2029,121.0951
2029,121.0872
2029,121.0791
2029,121.0710
2030,121.0629
2030,121.0553
2030,121.0476
2030,121.0398
2031,121.0320
2031,121.0247
2031,121.0173
2031,121.0098
2032,121.0022
2032,120.9951
2032,120.9880
2032,120.9807
2033,120.9735
2033,120.9667
2033,120.9598
2033,120.9529
2034,120.9459
2034,120.9393
2034,120.9327
2034,120.9260
2035,120.9194
2035,120.9130
2035,120.9066
2035,120.9002
2036,120.8937
2036,120.8920
2036,120.8902
2036,120.8885
2037,120.8867
2037,120.8817
2037,120.8766
2037,120.8715
