Year,Elevation
2012,121.8163
2012,121.8125
2012,121.8090
2012,121.8052
2012,121.8016
2012,121.7978
2012,121.7941
2012,121.7903
2012,121.7866
2012,121.7829
2012,121.7791
2012,121.7755
2013,121.7717
2013,121.7675
2013,121.7637
2013,121.7595
2013,121.7554
2013,121.7512
2013,121.7471
2013,121.7429
2013,121.7387
2013,121.7346
2013,121.7304
2013,121.7263
2014,121.7221
2014,121.7208
2014,121.7197
2014,121.7183
2014,121.7171
2014,121.7158
2014,121.7145
2014,121.7132
2014,121.7119
2014,121.7106
2014,121.7093
2014,121.7081
2015,121.7068
2015,121.7038
2015,121.7011
2015,121.6981
2015,121.6952
2015,121.6922
2015,121.6893
2015,121.6863
2015,121.6834
2015,121.6805
2015,121.6775
2015,121.6746
2016,121.6716
2016,121.6686
2016,121.6658
2016,121.6627
2016,121.6598
2016,121.6568
2016,121.6539
2016,121.6508
2016,121.6478
2016,121.6449
2016,121.6419
2016,121.6390
2017,121.6359
2017,121.6346
2017,121.6333
2017,121.6320
2017,121.6306
2017,121.6293
2017,121.6279
2017,121.6266
2017,121.6252
2017,121.6239
2017,121.6225
2017,121.6212
2018,121.6198
2018,121.6160
2018,121.6126
2018,121.6088
2018,121.6052
2018,121.6014
2018,121.5977
2018,121.5939
2018,121.5901
2018,121.5865
2018,121.5827
2018,121.5790
2019,121.4627
2019,121.4594
2019,121.4565
2019,121.4532
2019,121.4500
2019,121.4467
2019,121.4435
2019,121.4402
2019,121.4370
2019,121.4338
2019,121.4305
2019,121.4273
2020,121.4240
2020,121.4210
2020,121.4182
2020,121.4152
2020,121.4123
2020,121.4093
2020,121.4063
2020,121.4033
2020,121.4003
2020,121.3974
2020,121.3944
2020,121.3915
2021,121.3885
2021,121.3854
2021,121.3827
2021,121.3796
2021,121.3767
2021,121.3736
2021,121.3707
2021,121.3676
2021,121.3646
2021,121.3616
2021,121.3586
2021,121.3556
2022,121.3525
2022,121.3493
2022,121.3464
2022,121.3432
2022,121.3400
2022,121.3368
2022,121.3337
2022,121.3304
2022,121.3272
2022,121.3241
2022,121.3209
2022,121.3177
2023,121.3145
2023,121.3120
2023,121.3097
2023,121.3071
2023,121.3047
2023,121.3021
2023,121.2997
2023,121.2971
2023,121.2946
2023,121.2921
2023,121.2896
2023,121.2871
2024,121.2846
2024,121.2818
2024,121.2791
2024,121.2763
2024,121.2735
2024,121.2707
2024,121.2680
2024,121.2651
2024,121.2623
2024,121.2595
2024,121.2567
2024,121.2540
2025,121.2511
2025,121.2476
2025,121.2444
2025,121.2409
2025,121.2374
2025,121.2339
2025,121.2305
2025,121.2270
2025,121.2234
2025,121.2200
2025,121.2165
2025,121.2131
2026,121.2096
2026,121.2064
2026,121.2036
2026,121.2004
2026,121.1974
2026,121.1942
2026,121.1912
2026,121.1880
2026,121.1849
2026,121.1818
2026,121.1787
2026,121.1756
2027,121.1725
2027,121.1695
2027,121.1668
2027,121.1638
2027,121.1609
2027,121.1579
2027,121.1550
2027,121.1521
2027,121.1491
2027,121.1462
2027,121.1432
2027,121.1403
2028,121.1373
2028,121.1289
2028,121.1205
2028,121.1120
2029,121.1035
2029,121.0955
2029,121.0874
2029,121.0792
2030,121.0710
2030,121.0634
2030,121.0556
2030,121.0477
2031,121.0399
2031,121.0325
2031,121.0250
2031,121.0174
2032,121.0099
2032,121.0027
2032,120.9955
2032,120.9882
2033,120.9809
2033,120.9740
2033,120.9670
2033,120.9600
2034,120.9530
2034,120.9464
2034,120.9397
2034,120.9329
2035,120.9262
2035,120.9198
2035,120.9133
2035,120.9068
2036,120.9002
2036,120.8976
2036,120.8951
2036,120.8924
2037,120.8898
2037,120.8849
2037,120.8800
2037,120.8751
