Year,Elevation
2012,137.3139
2012,137.2944
2012,137.2762
2012,137.2567
2012,137.2379
2012,137.2184
2012,137.1995
2012,137.1800
2012,137.1605
2012,137.1416
2012,137.1222
2012,137.1033
2013,137.0838
2013,137.0730
2013,137.0633
2013,137.0525
2013,137.0420
2013,137.0312
2013,137.0208
2013,137.0100
2013,136.9992
2013,136.9888
2013,136.9780
2013,136.9676
2014,136.9568
2014,136.9453
2014,136.9349
2014,136.9234
2014,136.9122
2014,136.9007
2014,136.8896
2014,136.8781
2014,136.8666
2014,136.8555
2014,136.8440
2014,136.8329
2015,136.8214
2015,136.8116
2015,136.8028
2015,136.7931
2015,136.7837
2015,136.7739
2015,136.7645
2015,136.7548
2015,136.7451
2015,136.7356
2015,136.7259
2015,136.7165
2016,136.7067
2016,136.6926
2016,136.6794
2016,136.6653
2016,136.6516
2016,136.6375
2016,136.6238
2016,136.6097
2016,136.5956
2016,136.5819
2016,136.5678
2016,136.5541
2017,136.5400
2017,136.5339
2017,136.5283
2017,136.5222
2017,136.5163
2017,136.5102
2017,136.5043
2017,136.4982
2017,136.4921
2017,136.4862
2017,136.4801
2017,136.4742
2018,136.4681
2018,136.4667
2018,136.4654
2018,136.4640
2018,136.4626
2018,136.4612
2018,136.4598
2018,136.4584
2018,136.4570
2018,136.4556
2018,136.4542
2018,136.4528
2019,136.4175
2019,136.4109
2019,136.4050
2019,136.3984
2019,136.3920
2019,136.3854
2019,136.3791
2019,136.3725
2019,136.3659
2019,136.3595
2019,136.3529
2019,136.3466
2020,136.3400
2020,136.3306
2020,136.3219
2020,136.3125
2020,136.3034
2020,136.2941
2020,136.2850
2020,136.2757
2020,136.2663
2020,136.2572
2020,136.2479
2020,136.2388
2021,136.2295
2021,136.2224
2021,136.2161
2021,136.2090
2021,136.2021
2021,136.1951
2021,136.1882
2021,136.1812
2021,136.1741
2021,136.1673
2021,136.1602
2021,136.1533
2022,136.1463
2022,136.1427
2022,136.1395
2022,136.1359
2022,136.1324
2022,136.1288
2022,136.1253
2022,136.1217
2022,136.1181
2022,136.1146
2022,136.1110
2022,136.1075
2023,136.1040
2023,136.1058
2023,136.1074
2023,136.1092
2023,136.1110
2023,136.1128
2023,136.1145
2023,136.1163
2023,136.1181
2023,136.1199
2023,136.1217
2023,136.1234
2024,136.1253
2024,136.1263
2024,136.1273
2024,136.1283
2024,136.1293
2024,136.1304
2024,136.1314
2024,136.1325
2024,136.1335
2024,136.1345
2024,136.1356
2024,136.1366
2025,136.1377
2025,136.1413
2025,136.1445
2025,136.1480
2025,136.1515
2025,136.1550
2025,136.1585
2025,136.1621
2025,136.1656
2025,136.1691
2025,136.1726
2025,136.1761
2026,136.1796
2026,136.1795
2026,136.1794
2026,136.1793
2026,136.1791
2026,136.1790
2026,136.1789
2026,136.1788
2026,136.1787
2026,136.1786
2026,136.1785
2026,136.1783
2027,136.1782
2027,136.1767
2027,136.1754
2027,136.1740
2027,136.1725
2027,136.1711
2027,136.1697
2027,136.1682
2027,136.1667
2027,136.1653
2027,136.1638
2027,136.1624
2028,136.1610
2028,136.1431
2028,136.1252
2028,136.1071
2029,136.0889
2029,136.0659
2029,136.0426
2029,136.0191
2030,135.9955
2030,135.9702
2030,135.9447
2030,135.9189
2031,135.8931
2031,135.8671
2031,135.8408
2031,135.8142
2032,135.7877
2032,135.7612
2032,135.7347
2032,135.7079
2033,135.6811
2033,135.6550
2033,135.6285
2033,135.6018
2034,135.5751
2034,135.5494
2034,135.5235
2034,135.4973
2035,135.4710
2035,135.4459
2035,135.4205
2035,135.3948
2036,135.3691
2036,135.2411
2036,135.1132
2036,134.9839
2037,134.8546
2037,134.7418
2037,134.6278
2037,134.5125
