Year,Elevation
2012,121.8322
2012,121.8289
2012,121.8259
2012,121.8226
2012,121.8194
2012,121.8162
2012,121.8130
2012,121.8097
2012,121.8065
2012,121.8033
2012,121.8000
2012,121.7969
2013,121.7936
2013,121.7892
2013,121.7852
2013,121.7808
2013,121.7766
2013,121.7722
2013,121.7679
2013,121.7635
2013,121.7591
2013,121.7549
2013,121.7505
2013,121.7462
2014,121.7418
2014,121.7406
2014,121.7395
2014,121.7383
2014,121.7371
2014,121.7359
2014,121.7347
2014,121.7335
2014,121.7323
2014,121.7311
2014,121.7299
2014,121.7287
2015,121.7274
2015,121.7242
2015,121.7212
2015,121.7179
2015,121.7147
2015,121.7114
2015,121.7083
2015,121.7050
2015,121.7017
2015,121.6985
2015,121.6952
2015,121.6920
2016,121.6887
2016,121.6862
2016,121.6839
2016,121.6814
2016,121.6790
2016,121.6765
2016,121.6740
2016,121.6715
2016,121.6690
2016,121.6666
2016,121.6641
2016,121.6617
2017,121.6592
2017,121.6583
2017,121.6575
2017,121.6567
2017,121.6558
2017,121.6549
2017,121.6541
2017,121.6532
2017,121.6523
2017,121.6515
2017,121.6506
2017,121.6497
2018,121.6489
2018,121.6443
2018,121.6402
2018,121.6357
2018,121.6313
2018,121.6268
2018,121.6224
2018,121.6179
2018,121.6133
2018,121.6089
2018,121.6044
2018,121.6000
2019,121.4852
2019,121.4820
2019,121.4791
2019,121.4759
2019,121.4727
2019,121.4695
2019,121.4664
2019,121.4632
2019,121.4600
2019,121.4569
2019,121.4537
2019,121.4506
2020,121.4473
2020,121.4445
2020,121.4418
2020,121.4389
2020,121.4361
2020,121.4333
2020,121.4305
2020,121.4276
2020,121.4248
2020,121.4220
2020,121.4191
2020,121.4164
2021,121.4135
2021,121.4105
2021,121.4078
2021,121.4048
2021,121.4019
2021,121.3989
2021,121.3960
2021,121.3930
2021,121.3900
2021,121.3871
2021,121.3841
2021,121.3812
2022,121.3782
2022,121.3750
2022,121.3720
2022,121.3688
2022,121.3657
2022,121.3625
2022,121.3593
2022,121.3561
2022,121.3529
2022,121.3498
2022,121.3465
2022,121.3434
2023,121.3402
2023,121.3379
2023,121.3359
2023,121.3336
2023,121.3315
2023,121.3292
2023,121.3270
2023,121.3247
2023,121.3225
2023,121.3203
2023,121.3180
2023,121.3158
2024,121.3136
2024,121.3108
2024,121.3082
2024,121.3053
2024,121.3026
2024,121.2998
2024,121.2971
2024,121.2943
2024,121.2915
2024,121.2887
2024,121.2859
2024,121.2832
2025,121.2804
2025,121.2766
2025,121.2733
2025,121.2696
2025,121.2659
2025,121.2622
2025,121.2586
2025,121.2549
2025,121.2511
2025,121.2475
2025,121.2438
2025,121.2402
2026,121.2365
2026,121.2334
2026,121.2306
2026,121.2275
2026,121.2246
2026,121.2215
2026,121.2185
2026,121.2154
2026,121.2124
2026,121.2094
2026,121.2063
2026,121.2033
2027,121.2002
2027,121.1973
2027,121.1946
2027,121.1917
2027,121.1888
2027,121.1858
2027,121.1830
2027,121.1800
2027,121.1770
2027,121.1742
2027,121.1712
2027,121.1684
2028,121.1654
2028,121.1571
2028,121.1488
2028,121.1404
2029,121.1320
2029,121.1241
2029,121.1161
2029,121.1080
2030,121.0999
2030,121.0924
2030,121.0847
2030,121.0770
2031,121.0693
2031,121.0620
2031,121.0546
2031,121.0471
2032,121.0397
2032,121.0326
2032,121.0255
2032,121.0184
2033,121.0112
2033,121.0044
2033,120.9976
2033,120.9907
2034,120.9837
2034,120.9773
2034,120.9707
2034,120.9641
2035,120.9575
2035,120.9512
2035,120.9448
2035,120.9384
2036,120.9320
2036,120.9304
2036,120.9288
2036,120.9272
2037,120.9255
2037,120.9202
2037,120.9147
2037,120.9092
