Year,Elevation
2012,132.8590
2012,132.8497
2012,132.8410
2012,132.8317
2012,132.8227
2012,132.8134
2012,132.8044
2012,132.7950
2012,132.7857
2012,132.7767
2012,132.7674
2012,132.7584
2013,132.7491
2013,132.7399
2013,132.7316
2013,132.7224
2013,132.7134
2013,132.7042
2013,132.6953
2013,132.6861
2013,132.6769
2013,132.6680
2013,132.6588
2013,132.6499
2014,132.6407
2014,132.6340
2014,132.6280
2014,132.6213
2014,132.6149
2014,132.6082
2014,132.6017
2014,132.5950
2014,132.5883
2014,132.5819
2014,132.5752
2014,132.5687
2015,132.5620
2015,132.5546
2015,132.5478
2015,132.5403
2015,132.5331
2015,132.5256
2015,132.5183
2015,132.5109
2015,132.5034
2015,132.4961
2015,132.4887
2015,132.4814
2016,132.4739
2016,132.4663
2016,132.4591
2016,132.4514
2016,132.4440
2016,132.4363
2016,132.4289
2016,132.4212
2016,132.4135
2016,132.4061
2016,132.3984
2016,132.3910
2017,132.3833
2017,132.3764
2017,132.3700
2017,132.3631
2017,132.3563
2017,132.3493
2017,132.3425
2017,132.3355
2017,132.3285
2017,132.3218
2017,132.3148
2017,132.3080
2018,132.3010
2018,132.2932
2018,132.2862
2018,132.2784
2018,132.2709
2018,132.2631
2018,132.2556
2018,132.2478
2018,132.2400
2018,132.2325
2018,132.2247
2018,132.2172
2019,132.0365
2019,132.0286
2019,132.0214
2019,132.0135
2019,132.0059
2019,131.9980
2019,131.9903
2019,131.9824
2019,131.9745
2019,131.9668
2019,131.9589
2019,131.9512
2020,131.9433
2020,131.9353
2020,131.9277
2020,131.9197
2020,131.9119
2020,131.9038
2020,131.8961
2020,131.8880
2020,131.8800
2020,131.8722
2020,131.8641
2020,131.8564
2021,131.8483
2021,131.8402
2021,131.8328
2021,131.8247
2021,131.8168
2021,131.8087
2021,131.8009
2021,131.7927
2021,131.7846
2021,131.7767
2021,131.7686
2021,131.7608
2022,131.7526
2022,131.7446
2022,131.7373
2022,131.7293
2022,131.7215
2022,131.7135
2022,131.7057
2022,131.6976
2022,131.6896
2022,131.6818
2022,131.6738
2022,131.6660
2023,131.6579
2023,131.6505
2023,131.6438
2023,131.6363
2023,131.6291
2023,131.6216
2023,131.6144
2023,131.6070
2023,131.5995
2023,131.5923
2023,131.5849
2023,131.5777
2024,131.5702
2024,131.5638
2024,131.5577
2024,131.5513
2024,131.5450
2024,131.5386
2024,131.5323
2024,131.5259
2024,131.5194
2024,131.5132
2024,131.5067
2024,131.5005
2025,131.4940
2025,131.4884
2025,131.4834
2025,131.4778
2025,131.4723
2025,131.4667
2025,131.4613
2025,131.4557
2025,131.4501
2025,131.4447
2025,131.4391
2025,131.4336
2026,131.4281
2026,131.4239
2026,131.4201
2026,131.4159
2026,131.4119
2026,131.4077
2026,131.4037
2026,131.3995
2026,131.3953
2026,131.3913
2026,131.3871
2026,131.3831
2027,131.3789
2027,131.3758
2027,131.3729
2027,131.3698
2027,131.3667
2027,131.3636
2027,131.3605
2027,131.3574
2027,131.3542
2027,131.3512
2027,131.3480
2027,131.3450
2028,131.3418
2028,131.3332
2028,131.3245
2028,131.3158
2029,131.3070
2029,131.2976
2029,131.2880
2029,131.2784
2030,131.2687
2030,131.2582
2030,131.2475
2030,131.2368
2031,131.2260
2031,131.2150
2031,131.2040
2031,131.1928
2032,131.1816
2032,131.1698
2032,131.1580
2032,131.1461
2033,131.1341
2033,131.1217
2033,131.1090
2033,131.0963
2034,131.0835
2034,131.0705
2034,131.0573
2034,131.0440
2035,131.0307
2035,131.0173
2035,131.0038
2035,130.9902
2036,130.9766
2036,130.9582
2036,130.9399
2036,130.9214
2037,130.9028
2037,130.8803
2037,130.8575
2037,130.8344
