Year,Elevation
2012,123.1790
2012,123.1751
2012,123.1714
2012,123.1675
2012,123.1637
2012,123.1598
2012,123.1560
2012,123.1521
2012,123.1482
2012,123.1444
2012,123.1405
2012,123.1367
2013,123.1328
2013,123.1288
2013,123.1252
2013,123.1212
2013,123.1173
2013,123.1133
2013,123.1095
2013,123.1055
2013,123.1015
2013,123.0976
2013,123.0937
2013,123.0898
2014,123.0858
2014,123.0834
2014,123.0812
2014,123.0788
2014,123.0765
2014,123.0741
2014,123.0717
2014,123.0693
2014,123.0669
2014,123.0646
2014,123.0622
2014,123.0598
2015,123.0574
2015,123.0545
2015,123.0518
2015,123.0489
2015,123.0460
2015,123.0430
2015,123.0402
2015,123.0372
2015,123.0343
2015,123.0314
2015,123.0285
2015,123.0256
2016,123.0227
2016,123.0200
2016,123.0174
2016,123.0147
2016,123.0121
2016,123.0093
2016,123.0067
2016,123.0040
2016,123.0013
2016,122.9986
2016,122.9959
2016,122.9933
2017,122.9906
2017,122.9884
2017,122.9865
2017,122.9844
2017,122.9823
2017,122.9801
2017,122.9781
2017,122.9760
2017,122.9738
2017,122.9717
2017,122.9696
2017,122.9675
2018,122.9654
2018,122.9623
2018,122.9595
2018,122.9563
2018,122.9533
2018,122.9502
2018,122.9472
2018,122.9440
2018,122.9409
2018,122.9379
2018,122.9348
2018,122.9317
2019,122.7844
2019,122.7805
2019,122.7770
2019,122.7731
2019,122.7693
2019,122.7654
2019,122.7616
2019,122.7577
2019,122.7538
2019,122.7500
2019,122.7461
2019,122.7424
2020,122.7385
2020,122.7349
2020,122.7316
2020,122.7281
2020,122.7246
2020,122.7211
2020,122.7176
2020,122.7141
2020,122.7105
2020,122.7071
2020,122.7035
2020,122.7001
2021,122.6965
2021,122.6931
2021,122.6900
2021,122.6866
2021,122.6832
2021,122.6798
2021,122.6765
2021,122.6730
2021,122.6696
2021,122.6663
2021,122.6629
2021,122.6595
2022,122.6561
2022,122.6527
2022,122.6495
2022,122.6461
2022,122.6427
2022,122.6393
2022,122.6359
2022,122.6325
2022,122.6290
2022,122.6257
2022,122.6222
2022,122.6189
2023,122.6154
2023,122.6124
2023,122.6096
2023,122.6065
2023,122.6035
2023,122.6005
2023,122.5975
2023,122.5944
2023,122.5914
2023,122.5884
2023,122.5854
2023,122.5824
2024,122.5793
2024,122.5762
2024,122.5733
2024,122.5703
2024,122.5673
2024,122.5642
2024,122.5612
2024,122.5581
2024,122.5551
2024,122.5521
2024,122.5490
2024,122.5460
2025,122.5429
2025,122.5395
2025,122.5364
2025,122.5330
2025,122.5297
2025,122.5263
2025,122.5230
2025,122.5196
2025,122.5161
2025,122.5128
2025,122.5094
2025,122.5061
2026,122.5027
2026,122.4994
2026,122.4964
2026,122.4931
2026,122.4900
2026,122.4867
2026,122.4835
2026,122.4802
2026,122.4769
2026,122.4737
2026,122.4704
2026,122.4672
2027,122.4640
2027,122.4608
2027,122.4579
2027,122.4548
2027,122.4517
2027,122.4485
2027,122.4454
2027,122.4423
2027,122.4391
2027,122.4361
2027,122.4329
2027,122.4298
2028,122.4266
2028,122.4176
2028,122.4086
2028,122.3995
2029,122.3904
2029,122.3817
2029,122.3730
2029,122.3642
2030,122.3553
2030,122.3470
2030,122.3385
2030,122.3299
2031,122.3214
2031,122.3133
2031,122.3051
2031,122.2969
2032,122.2886
2032,122.2806
2032,122.2726
2032,122.2645
2033,122.2565
2033,122.2488
2033,122.2411
2033,122.2332
2034,122.2254
2034,122.2180
2034,122.2105
2034,122.2029
2035,122.1953
2035,122.1881
2035,122.1808
2035,122.1734
2036,122.1661
2036,122.1608
2036,122.1556
2036,122.1503
2037,122.1450
2037,122.1392
2037,122.1333
2037,122.1274
