Year,Elevation
2012,134.4756
2012,134.4650
2012,134.4552
2012,134.4447
2012,134.4345
2012,134.4240
2012,134.4138
2012,134.4033
2012,134.3928
2012,134.3826
2012,134.3721
2012,134.3620
2013,134.3514
2013,134.3409
2013,134.3315
2013,134.3210
2013,134.3108
2013,134.3003
2013,134.2901
2013,134.2796
2013,134.2691
2013,134.2590
2013,134.2484
2013,134.2383
2014,134.2278
2014,134.2184
2014,134.2100
2014,134.2007
2014,134.1916
2014,134.1823
2014,134.1733
2014,134.1639
2014,134.1546
2014,134.1456
2014,134.1362
2014,134.1272
2015,134.1178
2015,134.1092
2015,134.1014
2015,134.0928
2015,134.0845
2015,134.0759
2015,134.0675
2015,134.0589
2015,134.0503
2015,134.0419
2015,134.0333
2015,134.0250
2016,134.0164
2016,134.0079
2016,133.9999
2016,133.9915
2016,133.9832
2016,133.9748
2016,133.9666
2016,133.9581
2016,133.9496
2016,133.9414
2016,133.9329
2016,133.9247
2017,133.9162
2017,133.9029
2017,133.8909
2017,133.8776
2017,133.8647
2017,133.8514
2017,133.8385
2017,133.8252
2017,133.8119
2017,133.7990
2017,133.7857
2017,133.7728
2018,133.7595
2018,133.7509
2018,133.7431
2018,133.7345
2018,133.7262
2018,133.7175
2018,133.7092
2018,133.7006
2018,133.6920
2018,133.6836
2018,133.6750
2018,133.6667
2019,133.4339
2019,133.4258
2019,133.4184
2019,133.4102
2019,133.4024
2019,133.3942
2019,133.3863
2019,133.3782
2019,133.3700
2019,133.3621
2019,133.3540
2019,133.3461
2020,133.3380
2020,133.3295
2020,133.3217
2020,133.3133
2020,133.3051
2020,133.2968
2020,133.2886
2020,133.2802
2020,133.2718
2020,133.2637
2020,133.2553
2020,133.2471
2021,133.2387
2021,133.2302
2021,133.2225
2021,133.2140
2021,133.2057
2021,133.1972
2021,133.1889
2021,133.1804
2021,133.1719
2021,133.1636
2021,133.1551
2021,133.1468
2022,133.1383
2022,133.1300
2022,133.1225
2022,133.1142
2022,133.1062
2022,133.0979
2022,133.0899
2022,133.0816
2022,133.0734
2022,133.0654
2022,133.0571
2022,133.0491
2023,133.0408
2023,133.0335
2023,133.0269
2023,133.0196
2023,133.0126
2023,133.0053
2023,132.9982
2023,132.9910
2023,132.9837
2023,132.9766
2023,132.9693
2023,132.9623
2024,132.9550
2024,132.9492
2024,132.9439
2024,132.9381
2024,132.9326
2024,132.9268
2024,132.9212
2024,132.9155
2024,132.9097
2024,132.9042
2024,132.8984
2024,132.8929
2025,132.8872
2025,132.8828
2025,132.8788
2025,132.8744
2025,132.8701
2025,132.8657
2025,132.8615
2025,132.8571
2025,132.8527
2025,132.8484
2025,132.8440
2025,132.8398
2026,132.8354
2026,132.8327
2026,132.8303
2026,132.8276
2026,132.8250
2026,132.8223
2026,132.8196
2026,132.8169
2026,132.8142
2026,132.8116
2026,132.8089
2026,132.8063
2027,132.8036
2027,132.8018
2027,132.8002
2027,132.7984
2027,132.7966
2027,132.7948
2027,132.7931
2027,132.7913
2027,132.7895
2027,132.7877
2027,132.7859
2027,132.7841
2028,132.7823
2028,132.7759
2028,132.7695
2028,132.7630
2029,132.7565
2029,132.7483
2029,132.7401
2029,132.7317
2030,132.7233
2030,132.7132
2030,132.7030
2030,132.6927
2031,132.6824
2031,132.6707
2031,132.6588
2031,132.6469
2032,132.6349
2032,132.6218
2032,132.6086
2032,132.5953
2033,132.5820
2033,132.5679
2033,132.5537
2033,132.5393
2034,132.5249
2034,132.5102
2034,132.4954
2034,132.4803
2035,132.4653
2035,132.4503
2035,132.4350
2035,132.4197
2036,132.4043
2036,132.3804
2036,132.3564
2036,132.3323
2037,132.3080
2037,132.2756
2037,132.2429
2037,132.2097
