Year,Elevation
2012,121.8117
2012,121.8079
2012,121.8043
2012,121.8006
2012,121.7969
2012,121.7931
2012,121.7894
2012,121.7856
2012,121.7818
2012,121.7781
2012,121.7743
2012,121.7707
2013,121.7669
2013,121.7627
2013,121.7589
2013,121.7547
2013,121.7506
2013,121.7464
2013,121.7424
2013,121.7382
2013,121.7340
2013,121.7300
2013,121.7258
2013,121.7217
2014,121.7175
2014,121.7162
2014,121.7151
2014,121.7138
2014,121.7125
2014,121.7112
2014,121.7099
2014,121.7086
2014,121.7074
2014,121.7061
2014,121.7048
2014,121.7035
2015,121.7022
2015,121.6993
2015,121.6966
2015,121.6936
2015,121.6908
2015,121.6878
2015,121.6849
2015,121.6820
2015,121.6790
2015,121.6761
2015,121.6732
2015,121.6703
2016,121.6674
2016,121.6643
2016,121.6615
2016,121.6584
2016,121.6555
2016,121.6524
2016,121.6495
2016,121.6465
2016,121.6434
2016,121.6405
2016,121.6374
2016,121.6345
2017,121.6314
2017,121.6301
2017,121.6288
2017,121.6274
2017,121.6261
2017,121.6247
2017,121.6233
2017,121.6219
2017,121.6205
2017,121.6192
2017,121.6178
2017,121.6164
2018,121.6151
2018,121.6113
2018,121.6079
2018,121.6042
2018,121.6006
2018,121.5969
2018,121.5932
2018,121.5895
2018,121.5858
2018,121.5822
2018,121.5784
2018,121.5748
2019,121.4585
2019,121.4552
2019,121.4523
2019,121.4490
2019,121.4458
2019,121.4425
2019,121.4393
2019,121.4361
2019,121.4328
2019,121.4296
2019,121.4263
2019,121.4231
2020,121.4198
2020,121.4168
2020,121.4140
2020,121.4110
2020,121.4081
2020,121.4051
2020,121.4021
2020,121.3991
2020,121.3961
2020,121.3932
2020,121.3902
2020,121.3873
2021,121.3842
2021,121.3812
2021,121.3784
2021,121.3754
2021,121.3724
2021,121.3694
2021,121.3664
2021,121.3634
2021,121.3603
2021,121.3574
2021,121.3543
2021,121.3514
2022,121.3483
2022,121.3451
2022,121.3422
2022,121.3390
2022,121.3359
2022,121.3326
2022,121.3295
2022,121.3263
2022,121.3231
2022,121.3199
2022,121.3167
2022,121.3136
2023,121.3104
2023,121.3078
2023,121.3055
2023,121.3030
2023,121.3005
2023,121.2979
2023,121.2955
2023,121.2929
2023,121.2904
2023,121.2879
2023,121.2853
2023,121.2829
2024,121.2803
2024,121.2775
2024,121.2748
2024,121.2720
2024,121.2693
2024,121.2664
2024,121.2637
2024,121.2609
2024,121.2580
2024,121.2553
2024,121.2525
2024,121.2497
2025,121.2469
2025,121.2434
2025,121.2402
2025,121.2367
2025,121.2333
2025,121.2298
2025,121.2264
2025,121.2229
2025,121.2194
2025,121.2160
2025,121.2125
2025,121.2092
2026,121.2057
2026,121.2025
2026,121.1997
2026,121.1965
2026,121.1935
2026,121.1903
2026,121.1873
2026,121.1842
2026,121.1810
2026,121.1780
2026,121.1748
2026,121.1718
2027,121.1686
2027,121.1657
2027,121.1630
2027,121.1600
2027,121.1571
2027,121.1541
2027,121.1512
2027,121.1482
2027,121.1453
2027,121.1424
2027,121.1394
2027,121.1365
2028,121.1335
2028,121.1251
2028,121.1168
2028,121.1083
2029,121.0998
2029,121.0918
2029,121.0837
2029,121.0755
2030,121.0674
2030,121.0597
2030,121.0520
2030,121.0441
2031,121.0363
2031,121.0289
2031,121.0214
2031,121.0138
2032,121.0063
2032,120.9991
2032,120.9919
2032,120.9846
2033,120.9773
2033,120.9705
2033,120.9635
2033,120.9565
2034,120.9494
2034,120.9428
2034,120.9361
2034,120.9294
2035,120.9226
2035,120.9163
2035,120.9098
2035,120.9033
2036,120.8968
2036,120.8941
2036,120.8914
2036,120.8886
2037,120.8859
2037,120.8811
2037,120.8762
2037,120.8713
