Year,Elevation
2012,122.4291
2012,122.4252
2012,122.4216
2012,122.4177
2012,122.4139
2012,122.4100
2012,122.4062
2012,122.4023
2012,122.3984
2012,122.3947
2012,122.3908
2012,122.3870
2013,122.3831
2013,122.3790
2013,122.3753
2013,122.3712
2013,122.3672
2013,122.3632
2013,122.3592
2013,122.3551
2013,122.3510
2013,122.3470
2013,122.3429
2013,122.3390
2014,122.3349
2014,122.3329
2014,122.3312
2014,122.3293
2014,122.3274
2014,122.3255
2014,122.3236
2014,122.3217
2014,122.3198
2014,122.3179
2014,122.3160
2014,122.3141
2015,122.3122
2015,122.3093
2015,122.3066
2015,122.3037
2015,122.3009
2015,122.2979
2015,122.2951
2015,122.2922
2015,122.2892
2015,122.2864
2015,122.2835
2015,122.2807
2016,122.2777
2016,122.2748
2016,122.2721
2016,122.2691
2016,122.2663
2016,122.2634
2016,122.2605
2016,122.2576
2016,122.2547
2016,122.2519
2016,122.2489
2016,122.2461
2017,122.2432
2017,122.2413
2017,122.2397
2017,122.2379
2017,122.2361
2017,122.2343
2017,122.2326
2017,122.2307
2017,122.2289
2017,122.2272
2017,122.2253
2017,122.2236
2018,122.2218
2018,122.2184
2018,122.2153
2018,122.2119
2018,122.2087
2018,122.2053
2018,122.2020
2018,122.1986
2018,122.1952
2018,122.1920
2018,122.1886
2018,122.1853
2019,122.0573
2019,122.0538
2019,122.0505
2019,122.0470
2019,122.0435
2019,122.0399
2019,122.0365
2019,122.0329
2019,122.0293
2019,122.0259
2019,122.0223
2019,122.0188
2020,122.0153
2020,122.0120
2020,122.0089
2020,122.0057
2020,122.0025
2020,121.9993
2020,121.9961
2020,121.9928
2020,121.9896
2020,121.9864
2020,121.9831
2020,121.9800
2021,121.9767
2021,121.9735
2021,121.9706
2021,121.9674
2021,121.9642
2021,121.9610
2021,121.9579
2021,121.9547
2021,121.9515
2021,121.9483
2021,121.9451
2021,121.9420
2022,121.9388
2022,121.9355
2022,121.9324
2022,121.9291
2022,121.9259
2022,121.9226
2022,121.9194
2022,121.9161
2022,121.9127
2022,121.9095
2022,121.9062
2022,121.9030
2023,121.8997
2023,121.8968
2023,121.8943
2023,121.8915
2023,121.8888
2023,121.8859
2023,121.8832
2023,121.8804
2023,121.8776
2023,121.8748
2023,121.8720
2023,121.8693
2024,121.8665
2024,121.8635
2024,121.8608
2024,121.8578
2024,121.8550
2024,121.8521
2024,121.8492
2024,121.8463
2024,121.8433
2024,121.8405
2024,121.8375
2024,121.8347
2025,121.8317
2025,121.8283
2025,121.8252
2025,121.8218
2025,121.8185
2025,121.8150
2025,121.8117
2025,121.8083
2025,121.8048
2025,121.8015
2025,121.7981
2025,121.7948
2026,121.7913
2026,121.7881
2026,121.7852
2026,121.7820
2026,121.7788
2026,121.7756
2026,121.7725
2026,121.7693
2026,121.7660
2026,121.7629
2026,121.7597
2026,121.7566
2027,121.7534
2027,121.7503
2027,121.7475
2027,121.7444
2027,121.7414
2027,121.7383
2027,121.7353
2027,121.7323
2027,121.7292
2027,121.7262
2027,121.7231
2027,121.7201
2028,121.7170
2028,121.7083
2028,121.6996
2028,121.6908
2029,121.6819
2029,121.6736
2029,121.6651
2029,121.6566
2030,121.6481
2030,121.6400
2030,121.6319
2030,121.6236
2031,121.6154
2031,121.6076
2031,121.5998
2031,121.5919
2032,121.5839
2032,121.5763
2032,121.5687
2032,121.5610
2033,121.5533
2033,121.5460
2033,121.5386
2033,121.5312
2034,121.5237
2034,121.5167
2034,121.5096
2034,121.5024
2035,121.4952
2035,121.4884
2035,121.4815
2035,121.4745
2036,121.4676
2036,121.4635
2036,121.4594
2036,121.4553
2037,121.4512
2037,121.4460
2037,121.4407
2037,121.4353
