Year,Elevation
2012,123.4842
2012,123.4796
2012,123.4752
2012,123.4706
2012,123.4660
2012,123.4614
2012,123.4569
2012,123.4522
2012,123.4476
2012,123.4431
2012,123.4384
2012,123.4339
2013,123.4293
2013,123.4244
2013,123.4200
2013,123.4151
2013,123.4104
2013,123.4056
2013,123.4008
2013,123.3960
2013,123.3911
2013,123.3864
2013,123.3815
2013,123.3768
2014,123.3720
2014,123.3686
2014,123.3655
2014,123.3621
2014,123.3588
2014,123.3554
2014,123.3522
2014,123.3488
2014,123.3454
2014,123.3421
2014,123.3387
2014,123.3354
2015,123.3320
2015,123.3281
2015,123.3246
2015,123.3207
2015,123.3169
2015,123.3130
2015,123.3092
2015,123.3053
2015,123.3013
2015,123.2975
2015,123.2936
2015,123.2898
2016,123.2859
2016,123.2822
2016,123.2787
2016,123.2750
2016,123.2714
2016,123.2677
2016,123.2642
2016,123.2604
2016,123.2567
2016,123.2531
2016,123.2494
2016,123.2458
2017,123.2421
2017,123.2392
2017,123.2365
2017,123.2335
2017,123.2306
2017,123.2277
2017,123.2248
2017,123.2218
2017,123.2189
2017,123.2160
2017,123.2130
2017,123.2102
2018,123.2072
2018,123.2032
2018,123.1996
2018,123.1957
2018,123.1918
2018,123.1878
2018,123.1840
2018,123.1800
2018,123.1761
2018,123.1722
2018,123.1682
2018,123.1644
2019,123.0176
2019,123.0133
2019,123.0094
2019,123.0050
2019,123.0009
2019,122.9965
2019,122.9923
2019,122.9880
2019,122.9837
2019,122.9795
2019,122.9752
2019,122.9710
2020,122.9667
2020,122.9627
2020,122.9589
2020,122.9550
2020,122.9511
2020,122.9471
2020,122.9433
2020,122.9393
2020,122.9353
2020,122.9314
2020,122.9275
2020,122.9236
2021,122.9196
2021,122.9156
2021,122.9120
2021,122.9080
2021,122.9041
2021,122.9001
2021,122.8962
2021,122.8922
2021,122.8882
2021,122.8843
2021,122.8803
2021,122.8764
2022,122.8724
2022,122.8684
2022,122.8647
2022,122.8607
2022,122.8567
2022,122.8527
2022,122.8488
2022,122.8447
2022,122.8407
2022,122.8367
2022,122.8327
2022,122.8288
2023,122.8247
2023,122.8212
2023,122.8181
2023,122.8146
2023,122.8112
2023,122.8077
2023,122.8043
2023,122.8008
2023,122.7973
2023,122.7939
2023,122.7905
2023,122.7871
2024,122.7836
2024,122.7801
2024,122.7768
2024,122.7733
2024,122.7699
2024,122.7664
2024,122.7630
2024,122.7594
2024,122.7559
2024,122.7525
2024,122.7490
2024,122.7456
2025,122.7421
2025,122.7383
2025,122.7348
2025,122.7310
2025,122.7273
2025,122.7235
2025,122.7198
2025,122.7159
2025,122.7121
2025,122.7084
2025,122.7046
2025,122.7009
2026,122.6970
2026,122.6933
2026,122.6899
2026,122.6861
2026,122.6825
2026,122.6788
2026,122.6751
2026,122.6714
2026,122.6676
2026,122.6640
2026,122.6602
2026,122.6566
2027,122.6528
2027,122.6491
2027,122.6458
2027,122.6421
2027,122.6385
2027,122.6348
2027,122.6312
2027,122.6274
2027,122.6237
2027,122.6201
2027,122.6164
2027,122.6128
2028,122.6091
2028,122.5984
2028,122.5876
2028,122.5768
2029,122.5659
2029,122.5555
2029,122.5450
2029,122.5344
2030,122.5238
2030,122.5138
2030,122.5036
2030,122.4933
2031,122.4831
2031,122.4734
2031,122.4636
2031,122.4537
2032,122.4438
2032,122.4343
2032,122.4249
2032,122.4153
2033,122.4058
2033,122.3968
2033,122.3876
2033,122.3784
2034,122.3692
2034,122.3606
2034,122.3518
2034,122.3429
2035,122.3341
2035,122.3258
2035,122.3174
2035,122.3089
2036,122.3003
2036,122.2938
2036,122.2872
2036,122.2806
2037,122.2739
2037,122.2675
2037,122.2609
2037,122.2543
