Year,Elevation
2012,137.3585
2012,137.3398
2012,137.3223
2012,137.3036
2012,137.2855
2012,137.2668
2012,137.2487
2012,137.2300
2012,137.2113
2012,137.1932
2012,137.1745
2012,137.1564
2013,137.1377
2013,137.1213
2013,137.1065
2013,137.0901
2013,137.0742
2013,137.0578
2013,137.0419
2013,137.0255
2013,137.0091
2013,136.9933
2013,136.9769
2013,136.9610
2014,136.9446
2014,136.9287
2014,136.9144
2014,136.8986
2014,136.8833
2014,136.8674
2014,136.8521
2014,136.8363
2014,136.8204
2014,136.8051
2014,136.7893
2014,136.7740
2015,136.7581
2015,136.7434
2015,136.7301
2015,136.7154
2015,136.7011
2015,136.6864
2015,136.6721
2015,136.6574
2015,136.6427
2015,136.6284
2015,136.6137
2015,136.5994
2016,136.5847
2016,136.5693
2016,136.5549
2016,136.5395
2016,136.5246
2016,136.5092
2016,136.4943
2016,136.4789
2016,136.4635
2016,136.4486
2016,136.4332
2016,136.4183
2017,136.4029
2017,136.3907
2017,136.3798
2017,136.3676
2017,136.3559
2017,136.3438
2017,136.3320
2017,136.3199
2017,136.3077
2017,136.2960
2017,136.2838
2017,136.2721
2018,136.2599
2018,136.2515
2018,136.2440
2018,136.2356
2018,136.2275
2018,136.2191
2018,136.2110
2018,136.2026
2018,136.1942
2018,136.1861
2018,136.1777
2018,136.1696
2019,136.3627
2019,136.3600
2019,136.3575
2019,136.3548
2019,136.3522
2019,136.3494
2019,136.3468
2019,136.3441
2019,136.3414
2019,136.3387
2019,136.3360
2019,136.3334
2020,136.3306
2020,136.3247
2020,136.3192
2020,136.3132
2020,136.3075
2020,136.3015
2020,136.2958
2020,136.2899
2020,136.2839
2020,136.2782
2020,136.2723
2020,136.2665
2021,136.2606
2021,136.2541
2021,136.2482
2021,136.2417
2021,136.2353
2021,136.2288
2021,136.2225
2021,136.2160
2021,136.2095
2021,136.2031
2021,136.1966
2021,136.1903
2022,136.1838
2022,136.1782
2022,136.1731
2022,136.1674
2022,136.1620
2022,136.1563
2022,136.1509
2022,136.1453
2022,136.1396
2022,136.1342
2022,136.1285
2022,136.1231
2023,136.1175
2023,136.1145
2023,136.1117
2023,136.1087
2023,136.1058
2023,136.1028
2023,136.0999
2023,136.0969
2023,136.0939
2023,136.0910
2023,136.0880
2023,136.0851
2024,136.0821
2024,136.0795
2024,136.0771
2024,136.0745
2024,136.0720
2024,136.0694
2024,136.0669
2024,136.0643
2024,136.0617
2024,136.0592
2024,136.0566
2024,136.0541
2025,136.0515
2025,136.0502
2025,136.0491
2025,136.0478
2025,136.0465
2025,136.0452
2025,136.0440
2025,136.0427
2025,136.0414
2025,136.0401
2025,136.0388
2025,136.0376
2026,136.0363
2026,136.0338
2026,136.0315
2026,136.0290
2026,136.0266
2026,136.0241
2026,136.0216
2026,136.0191
2026,136.0166
2026,136.0142
2026,136.0117
2026,136.0092
2027,136.0067
2027,136.0032
2027,136.0000
2027,135.9964
2027,135.9930
2027,135.9894
2027,135.9860
2027,135.9824
2027,135.9789
2027,135.9754
2027,135.9719
2027,135.9684
2028,135.9649
2028,135.9489
2028,135.9328
2028,135.9166
2029,135.9004
2029,135.8806
2029,135.8606
2029,135.8404
2030,135.8201
2030,135.7979
2030,135.7754
2030,135.7527
2031,135.7300
2031,135.7063
2031,135.6824
2031,135.6582
2032,135.6340
2032,135.6093
2032,135.5846
2032,135.5596
2033,135.5346
2033,135.5098
2033,135.4847
2033,135.4593
2034,135.4339
2034,135.4090
2034,135.3839
2034,135.3585
2035,135.3331
2035,135.3085
2035,135.2835
2035,135.2583
2036,135.2332
2036,135.1712
2036,135.1093
2036,135.0467
2037,134.9840
2037,134.9157
2037,134.8467
2037,134.7769
