Year,Elevation
2012,133.1641
2012,133.1544
2012,133.1454
2012,133.1357
2012,133.1264
2012,133.1167
2012,133.1074
2012,133.0977
2012,133.0880
2012,133.0787
2012,133.0690
2012,133.0597
2013,133.0500
2013,133.0415
2013,133.0338
2013,133.0253
2013,133.0171
2013,133.0086
2013,133.0004
2013,132.9919
2013,132.9834
2013,132.9752
2013,132.9667
2013,132.9585
2014,132.9500
2014,132.9428
2014,132.9363
2014,132.9291
2014,132.9221
2014,132.9149
2014,132.9080
2014,132.9008
2014,132.8936
2014,132.8866
2014,132.8794
2014,132.8725
2015,132.8652
2015,132.8579
2015,132.8512
2015,132.8439
2015,132.8368
2015,132.8294
2015,132.8223
2015,132.8149
2015,132.8076
2015,132.8004
2015,132.7931
2015,132.7859
2016,132.7786
2016,132.7710
2016,132.7639
2016,132.7563
2016,132.7490
2016,132.7415
2016,132.7341
2016,132.7265
2016,132.7190
2016,132.7117
2016,132.7041
2016,132.6967
2017,132.6892
2017,132.6822
2017,132.6759
2017,132.6689
2017,132.6622
2017,132.6552
2017,132.6485
2017,132.6415
2017,132.6345
2017,132.6277
2017,132.6208
2017,132.6140
2018,132.6070
2018,132.5998
2018,132.5932
2018,132.5859
2018,132.5789
2018,132.5716
2018,132.5645
2018,132.5572
2018,132.5500
2018,132.5429
2018,132.5356
2018,132.5286
2019,132.5243
2019,132.5163
2019,132.5090
2019,132.5010
2019,132.4932
2019,132.4851
2019,132.4773
2019,132.4693
2019,132.4613
2019,132.4535
2019,132.4454
2019,132.4377
2020,132.4296
2020,132.4209
2020,132.4127
2020,132.4040
2020,132.3956
2020,132.3869
2020,132.3784
2020,132.3697
2020,132.3610
2020,132.3525
2020,132.3438
2020,132.3354
2021,132.3266
2021,132.3174
2021,132.3090
2021,132.2997
2021,132.2908
2021,132.2815
2021,132.2725
2021,132.2632
2021,132.2540
2021,132.2450
2021,132.2357
2021,132.2268
2022,132.2175
2022,132.2079
2022,132.1992
2022,132.1896
2022,132.1803
2022,132.1707
2022,132.1615
2022,132.1519
2022,132.1423
2022,132.1330
2022,132.1234
2022,132.1141
2023,132.1045
2023,132.0947
2023,132.0858
2023,132.0760
2023,132.0665
2023,132.0567
2023,132.0472
2023,132.0374
2023,132.0276
2023,132.0181
2023,132.0082
2023,131.9987
2024,131.9889
2024,131.9794
2024,131.9704
2024,131.9609
2024,131.9517
2024,131.9421
2024,131.9329
2024,131.9233
2024,131.9138
2024,131.9046
2024,131.8950
2024,131.8858
2025,131.8762
2025,131.8677
2025,131.8600
2025,131.8515
2025,131.8432
2025,131.8347
2025,131.8264
2025,131.8179
2025,131.8093
2025,131.8011
2025,131.7925
2025,131.7843
2026,131.7757
2026,131.7686
2026,131.7622
2026,131.7550
2026,131.7481
2026,131.7410
2026,131.7341
2026,131.7270
2026,131.7198
2026,131.7129
2026,131.7058
2026,131.6989
2027,131.6918
2027,131.6868
2027,131.6822
2027,131.6772
2027,131.6724
2027,131.6674
2027,131.6626
2027,131.6576
2027,131.6526
2027,131.6477
2027,131.6427
2027,131.6379
2028,131.6329
2028,131.6292
2028,131.6257
2028,131.6219
2028,131.6183
2028,131.6146
2028,131.6109
2028,131.6072
2028,131.6035
2028,131.5999
2028,131.5961
2028,131.5925
2029,131.5888
2029,131.5850
2029,131.5816
2029,131.5779
2029,131.5743
2029,131.5706
2029,131.5670
2029,131.5632
2029,131.5595
2029,131.5559
2029,131.5521
2029,131.5485
2030,131.5448
2030,131.5408
2030,131.5371
2030,131.5331
2030,131.5292
2030,131.5251
2030,131.5212
2030,131.5172
2030,131.5132
2030,131.5092
2030,131.5052
2030,131.5013
2031,131.4973
2031,131.4929
2031,131.4889
2031,131.4845
2031,131.4802
2031,131.4758
2031,131.4716
2031,131.4672
2031,131.4628
2031,131.4585
2031,131.4541
2031,131.4498
2032,131.4454
2032,131.4407
2032,131.4363
2032,131.4316
2032,131.4270
2032,131.4223
2032,131.4178
2032,131.4130
2032,131.4083
2032,131.4037
2032,131.3990
2032,131.3945
2033,131.3897
2033,131.3848
2033,131.3803
2033,131.3753
2033,131.3705
2033,131.3655
2033,131.3607
2033,131.3557
2033,131.3508
2033,131.3459
2033,131.3410
2033,131.3362
2034,131.3312
2034,131.3260
2034,131.3214
2034,131.3163
2034,131.3113
2034,131.3061
2034,131.3011
2034,131.2960
2034,131.2908
2034,131.2859
2034,131.2807
2034,131.2757
2035,131.2706
2035,131.2653
2035,131.2605
2035,131.2553
2035,131.2502
2035,131.2449
2035,131.2398
2035,131.2345
2035,131.2292
2035,131.2242
2035,131.2189
2035,131.2138
2036,131.2085
2036,131.2032
2036,131.1983
2036,131.1930
2036,131.1879
2036,131.1826
2036,131.1776
2036,131.1723
2036,131.1670
2036,131.1619
2036,131.1566
2036,131.1515
2037,131.1462
2037,131.1404
2037,131.1352
2037,131.1294
2037,131.1237
2037,131.1179
2037,131.1123
2037,131.1065
2037,131.1007
2037,131.0951
2037,131.0892
2037,131.0836
2038,131.0778
2039,130.9885
2040,130.8794
2041,130.7614
2042,130.6441
2043,130.5330
2044,130.4304
2045,130.3365
2046,130.2517
2047,130.1744
2048,130.1031
2049,130.0367
2050,129.9748
2051,129.9154
2052,129.8582
2053,129.8025
2054,129.7486
2055,129.6962
2056,129.6441
2057,129.5940
2058,129.5457
2059,129.4988
2060,129.4533
2061,129.4089
2062,129.3655
2063,129.3231
2064,129.2815
2065,129.2407
2066,129.2006
2067,129.1604
2068,129.1190
2069,129.0762
2070,129.0327
2071,128.9885
2072,128.9442
2073,128.9001
2074,128.8563
2075,128.8129
2076,128.7701
2077,128.7280
2078,128.6866
2079,128.6461
2080,128.6062
2081,128.5667
2082,128.5281
2083,128.4900
2084,128.4527
2085,128.4158
2086,128.3799
2087,128.3446
2088,128.3101
2089,128.2760
2090,128.2430
2091,128.2105
2092,128.1786
2093,128.1473
2094,128.1166
2095,128.0867
2096,128.0572
2097,128.0282
2098,127.9998
2099,127.9719
2100,127.9445
2135,127.2288
