Year,Elevation
2012,133.2735
2012,133.2639
2012,133.2548
2012,133.2451
2012,133.2358
2012,133.2261
2012,133.2168
2012,133.2071
2012,133.1974
2012,133.1881
2012,133.1784
2012,133.1690
2013,133.1594
2013,133.1502
2013,133.1418
2013,133.1326
2013,133.1237
2013,133.1145
2013,133.1056
2013,133.0964
2013,133.0872
2013,133.0783
2013,133.0691
2013,133.0602
2014,133.0510
2014,133.0441
2014,133.0378
2014,133.0308
2014,133.0241
2014,133.0171
2014,133.0104
2014,133.0034
2014,132.9964
2014,132.9897
2014,132.9827
2014,132.9760
2015,132.9690
2015,132.9612
2015,132.9542
2015,132.9464
2015,132.9389
2015,132.9311
2015,132.9235
2015,132.9157
2015,132.9079
2015,132.9004
2015,132.8926
2015,132.8851
2016,132.8773
2016,132.8694
2016,132.8620
2016,132.8542
2016,132.8466
2016,132.8387
2016,132.8311
2016,132.8232
2016,132.8153
2016,132.8077
2016,132.7998
2016,132.7922
2017,132.7843
2017,132.7773
2017,132.7709
2017,132.7638
2017,132.7570
2017,132.7499
2017,132.7431
2017,132.7360
2017,132.7289
2017,132.7221
2017,132.7150
2017,132.7081
2018,132.7011
2018,132.6933
2018,132.6862
2018,132.6784
2018,132.6708
2018,132.6630
2018,132.6554
2018,132.6476
2018,132.6398
2018,132.6322
2018,132.6244
2018,132.6168
2019,132.6155
2019,132.6077
2019,132.6006
2019,132.5928
2019,132.5853
2019,132.5774
2019,132.5699
2019,132.5620
2019,132.5542
2019,132.5467
2019,132.5388
2019,132.5313
2020,132.5234
2020,132.5155
2020,132.5081
2020,132.5002
2020,132.4925
2020,132.4846
2020,132.4769
2020,132.4690
2020,132.4611
2020,132.4534
2020,132.4455
2020,132.4379
2021,132.4299
2021,132.4218
2021,132.4144
2021,132.4063
2021,132.3984
2021,132.3902
2021,132.3823
2021,132.3742
2021,132.3660
2021,132.3581
2021,132.3500
2021,132.3421
2022,132.3339
2022,132.3256
2022,132.3181
2022,132.3099
2022,132.3018
2022,132.2935
2022,132.2855
2022,132.2772
2022,132.2689
2022,132.2609
2022,132.2526
2022,132.2446
2023,132.2363
2023,132.2278
2023,132.2202
2023,132.2117
2023,132.2036
2023,132.1951
2023,132.1869
2023,132.1785
2023,132.1700
2023,132.1618
2023,132.1534
2023,132.1452
2024,132.1368
2024,132.1286
2024,132.1209
2024,132.1128
2024,132.1048
2024,132.0967
2024,132.0887
2024,132.0806
2024,132.0724
2024,132.0645
2024,132.0563
2024,132.0484
2025,132.0402
2025,132.0327
2025,132.0259
2025,132.0184
2025,132.0111
2025,132.0036
2025,131.9963
2025,131.9888
2025,131.9813
2025,131.9740
2025,131.9665
2025,131.9592
2026,131.9517
2026,131.9452
2026,131.9394
2026,131.9329
2026,131.9266
2026,131.9201
2026,131.9139
2026,131.9074
2026,131.9009
2026,131.8946
2026,131.8881
2026,131.8819
2027,131.8754
2027,131.8703
2027,131.8656
2027,131.8605
2027,131.8556
2027,131.8504
2027,131.8455
2027,131.8404
2027,131.8352
2027,131.8303
2027,131.8252
2027,131.8202
2028,131.8151
2028,131.8109
2028,131.8069
2028,131.8027
2028,131.7986
2028,131.7944
2028,131.7903
2028,131.7861
2028,131.7818
2028,131.7778
2028,131.7735
2028,131.7694
2029,131.7652
2029,131.7612
2029,131.7576
2029,131.7535
2029,131.7496
2029,131.7456
2029,131.7417
2029,131.7377
2029,131.7337
2029,131.7298
2029,131.7258
2029,131.7219
2030,131.7178
2030,131.7138
2030,131.7101
2030,131.7060
2030,131.7021
2030,131.6980
2030,131.6941
2030,131.6900
2030,131.6860
2030,131.6820
2030,131.6780
2030,131.6740
2031,131.6700
2031,131.6657
2031,131.6619
2031,131.6577
2031,131.6536
2031,131.6494
2031,131.6453
2031,131.6411
2031,131.6368
2031,131.6328
2031,131.6285
2031,131.6244
2032,131.6202
2032,131.6158
2032,131.6117
2032,131.6074
2032,131.6031
2032,131.5987
2032,131.5945
2032,131.5901
2032,131.5857
2032,131.5815
2032,131.5771
2032,131.5729
2033,131.5685
2033,131.5639
2033,131.5598
2033,131.5553
2033,131.5509
2033,131.5463
2033,131.5419
2033,131.5374
2033,131.5328
2033,131.5284
2033,131.5238
2033,131.5194
2034,131.5149
2034,131.5102
2034,131.5059
2034,131.5012
2034,131.4967
2034,131.4920
2034,131.4874
2034,131.4827
2034,131.4780
2034,131.4735
2034,131.4688
2034,131.4642
2035,131.4595
2035,131.4547
2035,131.4503
2035,131.4455
2035,131.4409
2035,131.4361
2035,131.4314
2035,131.4266
2035,131.4218
2035,131.4171
2035,131.4123
2035,131.4076
2036,131.4028
2036,131.3980
2036,131.3934
2036,131.3885
2036,131.3838
2036,131.3790
2036,131.3743
2036,131.3694
2036,131.3645
2036,131.3598
