Year,Elevation
2012,121.8570
2012,121.8542
2012,121.8515
2012,121.8486
2012,121.8459
2012,121.8430
2012,121.8402
2012,121.8374
2012,121.8345
2012,121.8317
2012,121.8289
2012,121.8261
2013,121.8233
2013,121.8188
2013,121.8148
2013,121.8103
2013,121.8060
2013,121.8015
2013,121.7972
2013,121.7927
2013,121.7883
2013,121.7840
2013,121.7795
2013,121.7752
2014,121.7707
2014,121.7695
2014,121.7684
2014,121.7672
2014,121.7660
2014,121.7648
2014,121.7636
2014,121.7624
2014,121.7612
2014,121.7600
2014,121.7588
2014,121.7576
2015,121.7564
2015,121.7529
2015,121.7498
2015,121.7463
2015,121.7429
2015,121.7395
2015,121.7361
2015,121.7326
2015,121.7292
2015,121.7258
2015,121.7223
2015,121.7190
2016,121.7155
2016,121.7134
2016,121.7115
2016,121.7094
2016,121.7074
2016,121.7053
2016,121.7033
2016,121.7012
2016,121.6991
2016,121.6971
2016,121.6950
2016,121.6930
2017,121.6909
2017,121.6904
2017,121.6898
2017,121.6893
2017,121.6887
2017,121.6882
2017,121.6876
2017,121.6871
2017,121.6865
2017,121.6859
2017,121.6854
2017,121.6848
2018,121.6843
2018,121.6793
2018,121.6748
2018,121.6698
2018,121.6650
2018,121.6600
2018,121.6552
2018,121.6502
2018,121.6452
2018,121.6404
2018,121.6354
2018,121.6305
2019,121.6080
2019,121.6040
2019,121.6004
2019,121.5964
2019,121.5925
2019,121.5885
2019,121.5846
2019,121.5807
2019,121.5767
2019,121.5728
2019,121.5688
2019,121.5649
2020,121.5609
2020,121.5573
2020,121.5539
2020,121.5503
2020,121.5468
2020,121.5432
2020,121.5397
2020,121.5361
2020,121.5324
2020,121.5289
2020,121.5253
2020,121.5218
2021,121.5182
2021,121.5151
2021,121.5123
2021,121.5092
2021,121.5062
2021,121.5031
2021,121.5001
2021,121.4969
2021,121.4938
2021,121.4908
2021,121.4877
2021,121.4847
2022,121.4816
2022,121.4788
2022,121.4763
2022,121.4735
2022,121.4709
2022,121.4681
2022,121.4654
2022,121.4626
2022,121.4598
2022,121.4572
2022,121.4544
2022,121.4517
2023,121.4489
2023,121.4462
2023,121.4437
2023,121.4409
2023,121.4383
2023,121.4355
2023,121.4328
2023,121.4301
2023,121.4273
2023,121.4247
2023,121.4219
2023,121.4193
2024,121.4165
2024,121.4137
2024,121.4111
2024,121.4083
2024,121.4056
2024,121.4028
2024,121.4001
2024,121.3973
2024,121.3945
2024,121.3918
2024,121.3890
2024,121.3863
2025,121.3835
2025,121.3810
2025,121.3787
2025,121.3761
2025,121.3736
2025,121.3711
2025,121.3686
2025,121.3660
2025,121.3634
2025,121.3610
2025,121.3584
2025,121.3559
2026,121.3534
2026,121.3505
2026,121.3478
2026,121.3449
2026,121.3421
2026,121.3392
2026,121.3364
2026,121.3335
2026,121.3306
2026,121.3278
2026,121.3249
2026,121.3221
2027,121.3192
2027,121.3155
2027,121.3122
2027,121.3084
2027,121.3048
2027,121.3011
2027,121.2975
2027,121.2938
2027,121.2901
2027,121.2865
2027,121.2827
2027,121.2791
2028,121.2754
2028,121.2722
2028,121.2693
2028,121.2661
2028,121.2631
2028,121.2599
2028,121.2569
2028,121.2537
2028,121.2505
2028,121.2475
2028,121.2443
2028,121.2413
2029,121.2381
2029,121.2352
2029,121.2326
2029,121.2296
2029,121.2268
2029,121.2239
2029,121.2210
2029,121.2181
2029,121.2152
2029,121.2124
2029,121.2094
2029,121.2066
2030,121.2037
2030,121.2009
2030,121.1984
2030,121.1957
2030,121.1930
2030,121.1903
2030,121.1876
2030,121.1849
2030,121.1821
2030,121.1795
2030,121.1767
2030,121.1741
2031,121.1713
2031,121.1687
2031,121.1663
2031,121.1637
2031,121.1611
2031,121.1585
2031,121.1559
2031,121.1533
2031,121.1507
2031,121.1481
2031,121.1455
2031,121.1429
2032,121.1403
2032,121.1378
2032,121.1354
2032,121.1329
2032,121.1305
2032,121.1280
2032,121.1256
2032,121.1231
2032,121.1206
2032,121.1181
2032,121.1156
2032,121.1132
2033,121.1107
2033,121.1083
2033,121.1061
2033,121.1037
2033,121.1013
2033,121.0989
2033,121.0966
2033,121.0942
2033,121.0918
2033,121.0894
2033,121.0870
2033,121.0847
2034,121.0823
2034,121.0799
2034,121.0779
2034,121.0755
2034,121.0733
2034,121.0710
2034,121.0688
2034,121.0665
2034,121.0641
2034,121.0619
2034,121.0596
2034,121.0574
2035,121.0550
2035,121.0528
2035,121.0508
2035,121.0486
2035,121.0464
2035,121.0442
2035,121.0420
2035,121.0398
2035,121.0375
2035,121.0354
2035,121.0331
2035,121.0310
2036,121.0287
2036,121.0266
2036,121.0246
2036,121.0224
2036,121.0204
2036,121.0182
2036,121.0161
2036,121.0140
2036,121.0119
2036,121.0098
2036,121.0076
2036,121.0056
2037,121.0034
2037,121.0017
2037,121.0001
2037,120.9983
2037,120.9966
2037,120.9948
2037,120.9931
2037,120.9913
2037,120.9895
2037,120.9878
2037,120.9860
2037,120.9843
2038,120.9825
2039,120.9697
2040,120.9476
2041,120.9260
2042,120.9064
2043,120.8882
2044,120.8713
2045,120.8550
2046,120.8392
2047,120.8239
2048,120.8090
2049,120.7942
2050,120.7798
2051,120.7642
2052,120.7495
2053,120.7350
2054,120.7207
2055,120.7067
2056,120.6926
2057,120.6787
2058,120.6652
2059,120.6515
2060,120.6380
2061,120.6246
2062,120.6115
2063,120.5984
2064,120.5849
2065,120.5718
2066,120.5591
2067,120.5372
2068,120.5154
2069,120.4951
2070,120.4761
2071,120.4574
2072,120.4398
2073,120.4230
2074,120.4069
2075,120.3913
2076,120.3762
2077,120.3617
2078,120.3475
2079,120.3338
2080,120.3205
2081,120.3073
2082,120.2945
2083,120.2824
2084,120.2703
2085,120.2586
2086,120.2472
2087,120.2358
2088,120.2250
2089,120.2142
2090,120.2036
2091,120.1931
2092,120.1830
2093,120.1730
2094,120.1630
2095,120.1534
2096,120.1438
2097,120.1344
2098,120.1253
2099,120.1162
2100,120.1072
2135,119.8730
