Year,Elevation
2012,135.1802
2012,135.1690
2012,135.1586
2012,135.1474
2012,135.1366
2012,135.1255
2012,135.1147
2012,135.1035
2012,135.0923
2012,135.0815
2012,135.0704
2012,135.0596
2013,135.0484
2013,135.0389
2013,135.0303
2013,135.0208
2013,135.0115
2013,135.0020
2013,134.9928
2013,134.9833
2013,134.9737
2013,134.9645
2013,134.9550
2013,134.9458
2014,134.9362
2014,134.9281
2014,134.9208
2014,134.9126
2014,134.9048
2014,134.8966
2014,134.8887
2014,134.8806
2014,134.8725
2014,134.8646
2014,134.8565
2014,134.8486
2015,134.8405
2015,134.8324
2015,134.8252
2015,134.8171
2015,134.8093
2015,134.8013
2015,134.7935
2015,134.7854
2015,134.7774
2015,134.7696
2015,134.7615
2015,134.7538
2016,134.7457
2016,134.7374
2016,134.7297
2016,134.7214
2016,134.7134
2016,134.7051
2016,134.6971
2016,134.6888
2016,134.6806
2016,134.6725
2016,134.6643
2016,134.6563
2017,134.6480
2017,134.6410
2017,134.6347
2017,134.6277
2017,134.6209
2017,134.6139
2017,134.6071
2017,134.6001
2017,134.5931
2017,134.5863
2017,134.5793
2017,134.5725
2018,134.5655
2018,134.5585
2018,134.5521
2018,134.5451
2018,134.5383
2018,134.5313
2018,134.5245
2018,134.5175
2018,134.5105
2018,134.5037
2018,134.4967
2018,134.4899
2019,134.4842
2019,134.4764
2019,134.4694
2019,134.4616
2019,134.4541
2019,134.4464
2019,134.4388
2019,134.4310
2019,134.4233
2019,134.4158
2019,134.4080
2019,134.4005
2020,134.3927
2020,134.3847
2020,134.3772
2020,134.3692
2020,134.3615
2020,134.3534
2020,134.3457
2020,134.3377
2020,134.3297
2020,134.3219
2020,134.3139
2020,134.3062
2021,134.2982
2021,134.2896
2021,134.2819
2021,134.2734
2021,134.2651
2021,134.2565
2021,134.2483
2021,134.2397
2021,134.2312
2021,134.2229
2021,134.2143
2021,134.2061
2022,134.1975
2022,134.1886
2022,134.1806
2022,134.1717
2022,134.1631
2022,134.1543
2022,134.1457
2022,134.1368
2022,134.1279
2022,134.1193
2022,134.1104
2022,134.1018
2023,134.0930
2023,134.0839
2023,134.0757
2023,134.0666
2023,134.0578
2023,134.0487
2023,134.0399
2023,134.0308
2023,134.0217
2023,134.0129
2023,134.0038
2023,133.9950
2024,133.9859
2024,133.9778
2024,133.9703
2024,133.9622
2024,133.9544
2024,133.9463
2024,133.9385
2024,133.9304
2024,133.9223
2024,133.9145
2024,133.9064
2024,133.8986
2025,133.8905
2025,133.8847
2025,133.8795
2025,133.8738
2025,133.8682
2025,133.8624
2025,133.8569
2025,133.8511
2025,133.8453
2025,133.8398
2025,133.8340
2025,133.8284
2026,133.8227
2026,133.8195
2026,133.8167
2026,133.8135
2026,133.8105
2026,133.8073
2026,133.8043
2026,133.8011
2026,133.7980
2026,133.7949
2026,133.7918
2026,133.7887
2027,133.7856
2027,133.7853
2027,133.7851
2027,133.7849
2027,133.7847
2027,133.7845
2027,133.7843
2027,133.7841
2027,133.7839
2027,133.7837
2027,133.7834
2027,133.7832
2028,133.7830
2028,133.7839
2028,133.7848
2028,133.7857
2028,133.7866
2028,133.7875
2028,133.7884
2028,133.7893
2028,133.7902
2028,133.7911
2028,133.7920
2028,133.7929
2029,133.7938
2029,133.7936
2029,133.7934
2029,133.7931
2029,133.7929
2029,133.7927
2029,133.7925
2029,133.7923
2029,133.7920
2029,133.7918
2029,133.7916
2029,133.7914
2030,133.7911
2030,133.7898
2030,133.7886
2030,133.7873
2030,133.7860
2030,133.7847
2030,133.7834
2030,133.7821
2030,133.7807
2030,133.7794
2030,133.7781
2030,133.7768
2031,133.7755
2031,133.7733
2031,133.7713
2031,133.7691
2031,133.7670
2031,133.7647
2031,133.7626
2031,133.7604
2031,133.7582
2031,133.7560
2031,133.7538
2031,133.7517
2032,133.7495
2032,133.7467
2032,133.7440
2032,133.7412
2032,133.7385
2032,133.7356
2032,133.7329
2032,133.7301
2032,133.7272
2032,133.7245
2032,133.7217
2032,133.7190
2033,133.7161
2033,133.7129
2033,133.7100
2033,133.7068
2033,133.7036
2033,133.7004
2033,133.6973
2033,133.6941
2033,133.6908
2033,133.6877
2033,133.6845
2033,133.6814
2034,133.6781
2034,133.6747
2034,133.6715
2034,133.6681
2034,133.6647
2034,133.6612
2034,133.6579
2034,133.6544
2034,133.6509
2034,133.6476
2034,133.6441
2034,133.6407
2035,133.6373
2035,133.6337
2035,133.6304
2035,133.6267
2035,133.6232
2035,133.6196
2035,133.6161
2035,133.6124
2035,133.6088
2035,133.6053
2035,133.6017
2035,133.5981
2036,133.5945
2036,133.5909
2036,133.5875
2036,133.5838
2036,133.5803
2036,133.5767
2036,133.5731
2036,133.5695
2036,133.5658
2036,133.5623
2036,133.5587
2036,133.5552
2037,133.5515
2037,133.5458
2037,133.5407
2037,133.5350
2037,133.5295
2037,133.5238
2037,133.5183
2037,133.5126
2037,133.5070
2037,133.5015
2037,133.4958
2037,133.4903
2038,133.4846
2039,133.3397
2040,133.1463
2041,132.9374
2042,132.7385
2043,132.5596
2044,132.4020
2045,132.2629
2046,132.1396
2047,132.0283
2048,131.9266
2049,131.8321
2050,131.7441
2051,131.6495
2052,131.5617
2053,131.4795
2054,131.4020
2055,131.3281
2056,131.2573
2057,131.1889
2058,131.1230
2059,131.0592
2060,130.9974
2061,130.9371
2062,130.8786
2063,130.8215
2064,130.7658
2065,130.7111
2066,130.6577
2067,130.6046
2068,130.5514
2069,130.4976
2070,130.4439
2071,130.3906
2072,130.3378
2073,130.2855
2074,130.2341
2075,130.1835
2076,130.1337
2077,130.0846
2078,130.0363
2079,129.9888
2080,129.9420
2081,129.8943
2082,129.8479
2083,129.8029
2084,129.7589
2085,129.7158
2086,129.6738
2087,129.6326
2088,129.5922
2089,129.5525
2090,129.5136
