Year,Elevation
2012,133.1733
2012,133.1636
2012,133.1545
2012,133.1449
2012,133.1355
2012,133.1258
2012,133.1165
2012,133.1068
2012,133.0971
2012,133.0878
2012,133.0781
2012,133.0687
2013,133.0590
2013,133.0506
2013,133.0429
2013,133.0344
2013,133.0262
2013,133.0177
2013,133.0095
2013,133.0011
2013,132.9926
2013,132.9844
2013,132.9759
2013,132.9677
2014,132.9592
2014,132.9520
2014,132.9455
2014,132.9383
2014,132.9313
2014,132.9241
2014,132.9172
2014,132.9100
2014,132.9028
2014,132.8958
2014,132.8886
2014,132.8816
2015,132.8744
2015,132.8671
2015,132.8604
2015,132.8530
2015,132.8459
2015,132.8386
2015,132.8314
2015,132.8241
2015,132.8167
2015,132.8096
2015,132.8022
2015,132.7951
2016,132.7877
2016,132.7801
2016,132.7730
2016,132.7655
2016,132.7581
2016,132.7506
2016,132.7432
2016,132.7357
2016,132.7281
2016,132.7207
2016,132.7132
2016,132.7058
2017,132.6983
2017,132.6913
2017,132.6850
2017,132.6780
2017,132.6712
2017,132.6643
2017,132.6575
2017,132.6505
2017,132.6435
2017,132.6368
2017,132.6298
2017,132.6230
2018,132.6161
2018,132.6088
2018,132.6022
2018,132.5949
2018,132.5879
2018,132.5806
2018,132.5736
2018,132.5663
2018,132.5590
2018,132.5520
2018,132.5447
2018,132.5376
2019,132.5333
2019,132.5253
2019,132.5180
2019,132.5099
2019,132.5021
2019,132.4940
2019,132.4863
2019,132.4782
2019,132.4701
2019,132.4623
2019,132.4543
2019,132.4465
2020,132.4384
2020,132.4297
2020,132.4215
2020,132.4127
2020,132.4043
2020,132.3955
2020,132.3871
2020,132.3783
2020,132.3696
2020,132.3611
2020,132.3523
2020,132.3439
2021,132.3351
2021,132.3258
2021,132.3174
2021,132.3081
2021,132.2991
2021,132.2898
2021,132.2808
2021,132.2715
2021,132.2622
2021,132.2532
2021,132.2439
2021,132.2349
2022,132.2256
2022,132.2159
2022,132.2072
2022,132.1976
2022,132.1883
2022,132.1786
2022,132.1693
2022,132.1597
2022,132.1501
2022,132.1407
2022,132.1311
2022,132.1218
2023,132.1121
2023,132.1023
2023,132.0934
2023,132.0835
2023,132.0740
2023,132.0641
2023,132.0546
2023,132.0448
2023,132.0349
2023,132.0254
2023,132.0155
2023,132.0060
2024,131.9961
2024,131.9868
2024,131.9780
2024,131.9686
2024,131.9595
2024,131.9501
2024,131.9411
2024,131.9317
2024,131.9223
2024,131.9132
2024,131.9039
2024,131.8948
2025,131.8854
2025,131.8776
2025,131.8705
2025,131.8627
2025,131.8551
2025,131.8473
2025,131.8398
2025,131.8319
2025,131.8241
2025,131.8166
2025,131.8087
2025,131.8012
2026,131.7934
2026,131.7877
2026,131.7826
2026,131.7770
2026,131.7716
2026,131.7659
2026,131.7605
2026,131.7548
2026,131.7492
2026,131.7437
2026,131.7381
2026,131.7327
2027,131.7270
2027,131.7240
2027,131.7213
2027,131.7183
2027,131.7154
2027,131.7124
2027,131.7096
2027,131.7066
2027,131.7036
2027,131.7007
2027,131.6977
2027,131.6948
2028,131.6918
2028,131.6904
2028,131.6891
2028,131.6878
2028,131.6865
2028,131.6851
2028,131.6838
2028,131.6824
2028,131.6810
2028,131.6797
2028,131.6783
2028,131.6770
2029,131.6756
2029,131.6744
2029,131.6732
2029,131.6720
2029,131.6708
2029,131.6695
2029,131.6683
2029,131.6671
2029,131.6658
2029,131.6646
2029,131.6634
2029,131.6622
2030,131.6609
2030,131.6595
2030,131.6582
2030,131.6568
2030,131.6554
2030,131.6540
2030,131.6526
2030,131.6512
2030,131.6497
2030,131.6484
2030,131.6469
2030,131.6456
2031,131.6441
2031,131.6425
2031,131.6410
2031,131.6393
2031,131.6377
2031,131.6361
2031,131.6345
2031,131.6328
2031,131.6312
2031,131.6296
2031,131.6279
2031,131.6263
2032,131.6247
2032,131.6228
2032,131.6211
2032,131.6192
2032,131.6174
