Year,Elevation
2012,135.2986
2012,135.2874
2012,135.2770
2012,135.2658
2012,135.2550
2012,135.2439
2012,135.2330
2012,135.2219
2012,135.2107
2012,135.1999
2012,135.1888
2012,135.1780
2013,135.1668
2013,135.1583
2013,135.1505
2013,135.1420
2013,135.1337
2013,135.1251
2013,135.1168
2013,135.1082
2013,135.0997
2013,135.0914
2013,135.0828
2013,135.0745
2014,135.0660
2014,135.0587
2014,135.0522
2014,135.0450
2014,135.0379
2014,135.0307
2014,135.0237
2014,135.0164
2014,135.0092
2014,135.0022
2014,134.9950
2014,134.9880
2015,134.9807
2015,134.9730
2015,134.9660
2015,134.9583
2015,134.9509
2015,134.9431
2015,134.9357
2015,134.9279
2015,134.9202
2015,134.9128
2015,134.9050
2015,134.8976
2016,134.8899
2016,134.8817
2016,134.8741
2016,134.8660
2016,134.8581
2016,134.8500
2016,134.8421
2016,134.8340
2016,134.8259
2016,134.8180
2016,134.8098
2016,134.8020
2017,134.7938
2017,134.7875
2017,134.7818
2017,134.7755
2017,134.7695
2017,134.7632
2017,134.7570
2017,134.7507
2017,134.7444
2017,134.7383
2017,134.7321
2017,134.7260
2018,134.7197
2018,134.7130
2018,134.7070
2018,134.7004
2018,134.6940
2018,134.6874
2018,134.6810
2018,134.6743
2018,134.6677
2018,134.6613
2018,134.6547
2018,134.6483
2019,134.6429
2019,134.6350
2019,134.6278
2019,134.6199
2019,134.6122
2019,134.6043
2019,134.5966
2019,134.5887
2019,134.5807
2019,134.5731
2019,134.5651
2019,134.5574
2020,134.5495
2020,134.5414
2020,134.5338
2020,134.5257
2020,134.5179
2020,134.5098
2020,134.5019
2020,134.4938
2020,134.4857
2020,134.4779
2020,134.4698
2020,134.4619
2021,134.4538
2021,134.4450
2021,134.4370
2021,134.4282
2021,134.4196
2021,134.4108
2021,134.4022
2021,134.3934
2021,134.3845
2021,134.3760
2021,134.3672
2021,134.3586
2022,134.3498
2022,134.3406
2022,134.3323
2022,134.3231
2022,134.3143
2022,134.3051
2022,134.2962
2022,134.2870
2022,134.2779
2022,134.2690
2022,134.2598
2022,134.2509
2023,134.2418
2023,134.2324
2023,134.2239
2023,134.2146
2023,134.2055
2023,134.1962
2023,134.1871
2023,134.1777
2023,134.1684
2023,134.1593
2023,134.1500
2023,134.1409
2024,134.1315
2024,134.1237
2024,134.1164
2024,134.1086
2024,134.1010
2024,134.0932
2024,134.0856
2024,134.0778
2024,134.0699
2024,134.0624
2024,134.0546
2024,134.0470
2025,134.0392
2025,134.0345
2025,134.0303
2025,134.0256
2025,134.0210
2025,134.0163
2025,134.0118
2025,134.0071
2025,134.0024
2025,133.9978
2025,133.9931
2025,133.9886
2026,133.9839
2026,133.9823
2026,133.9809
2026,133.9793
2026,133.9778
2026,133.9762
2026,133.9746
2026,133.9730
2026,133.9714
2026,133.9699
2026,133.9683
2026,133.9668
2027,133.9652
2027,133.9670
2027,133.9687
2027,133.9706
2027,133.9724
2027,133.9742
2027,133.9760
2027,133.9779
2027,133.9798
2027,133.9816
2027,133.9834
2027,133.9852
2028,133.9871
2028,133.9896
2028,133.9919
2028,133.9945
2028,133.9969
2028,133.9994
2028,134.0019
2028,134.0044
2028,134.0069
2028,134.0094
2028,134.0119
2028,134.0143
2029,134.0168
2029,134.0171
2029,134.0174
2029,134.0177
2029,134.0181
2029,134.0184
2029,134.0187
2029,134.0190
2029,134.0193
2029,134.0196
2029,134.0200
2029,134.0203
2030,134.0206
2030,134.0195
2030,134.0184
2030,134.0173
2030,134.0162
2030,134.0151
2030,134.0140
2030,134.0129
2030,134.0118
2030,134.0107
2030,134.0096
2030,134.0085
2031,134.0074
2031,134.0052
2031,134.0032
2031,134.0010
2031,133.9989
2031,133.9967
2031,133.9946
2031,133.9925
2031,133.9903
2031,133.9882
2031,133.9860
2031,133.9839
2032,133.9817
2032,133.9788
2032,133.9762
2032,133.9733
2032,133.9705
2032,133.9676
2032,133.9649
2032,133.9620
2032,133.9591
2032,133.9563
2032,133.9535
2032,133.9507
2033,133.9478
2033,133.9445
2033,133.9415
2033,133.9382
2033,133.9350
2033,133.9317
2033,133.9285
2033,133.9252
2033,133.9219
2033,133.9187
2033,133.9155
2033,133.9122
2034,133.9090
2034,133.9054
2034,133.9022
2034,133.8986
