Year,Elevation
2012,137.0197
2012,137.0035
2012,136.9883
2012,136.9721
2012,136.9565
2012,136.9403
2012,136.9246
2012,136.9084
2012,136.8922
2012,136.8765
2012,136.8603
2012,136.8447
2013,136.8284
2013,136.8198
2013,136.8120
2013,136.8034
2013,136.7950
2013,136.7864
2013,136.7780
2013,136.7694
2013,136.7607
2013,136.7523
2013,136.7437
2013,136.7354
2014,136.7267
2014,136.7206
2014,136.7152
2014,136.7091
2014,136.7032
2014,136.6972
2014,136.6913
2014,136.6852
2014,136.6792
2014,136.6733
2014,136.6672
2014,136.6613
2015,136.6553
2015,136.6490
2015,136.6433
2015,136.6370
2015,136.6309
2015,136.6246
2015,136.6185
2015,136.6123
2015,136.6060
2015,136.5999
2015,136.5936
2015,136.5875
2016,136.5812
2016,136.5710
2016,136.5614
2016,136.5511
2016,136.5412
2016,136.5309
2016,136.5210
2016,136.5107
2016,136.5004
2016,136.4905
2016,136.4803
2016,136.4703
2017,136.4601
2017,136.4549
2017,136.4503
2017,136.4452
2017,136.4403
2017,136.4352
2017,136.4302
2017,136.4251
2017,136.4200
2017,136.4151
2017,136.4100
2017,136.4050
2018,136.3999
2018,136.3975
2018,136.3953
2018,136.3929
2018,136.3905
2018,136.3881
2018,136.3858
2018,136.3833
2018,136.3809
2018,136.3786
2018,136.3761
2018,136.3738
2019,136.3775
2019,136.3721
2019,136.3672
2019,136.3618
2019,136.3566
2019,136.3511
2019,136.3459
2019,136.3404
2019,136.3350
2019,136.3298
2019,136.3243
2019,136.3191
2020,136.3136
2020,136.3069
2020,136.3005
2020,136.2937
2020,136.2871
2020,136.2803
2020,136.2737
2020,136.2669
2020,136.2601
2020,136.2535
2020,136.2467
2020,136.2401
2021,136.2333
2021,136.2243
2021,136.2162
2021,136.2073
2021,136.1986
2021,136.1896
2021,136.1810
2021,136.1720
2021,136.1631
2021,136.1544
2021,136.1454
2021,136.1368
2022,136.1278
2022,136.1176
2022,136.1085
2022,136.0983
2022,136.0885
2022,136.0783
2022,136.0685
2022,136.0583
2022,136.0481
2022,136.0383
2022,136.0281
2022,136.0183
2023,136.0081
2023,135.9985
2023,135.9897
2023,135.9800
2023,135.9707
2023,135.9610
2023,135.9516
2023,135.9419
2023,135.9322
2023,135.9229
2023,135.9132
2023,135.9038
2024,135.8941
2024,135.8892
2024,135.8847
2024,135.8799
2024,135.8752
2024,135.8704
2024,135.8657
2024,135.8609
2024,135.8560
2024,135.8513
2024,135.8465
2024,135.8418
2025,135.8370
2025,135.8352
2025,135.8335
2025,135.8317
2025,135.8299
2025,135.8281
2025,135.8263
2025,135.8245
2025,135.8227
2025,135.8209
2025,135.8191
2025,135.8173
2026,135.8155
2026,135.8152
2026,135.8149
2026,135.8146
2026,135.8143
2026,135.8141
2026,135.8138
2026,135.8135
2026,135.8132
2026,135.8129
2026,135.8126
2026,135.8124
2027,135.8121
2027,135.8136
2027,135.8150
2027,135.8165
2027,135.8180
2027,135.8195
2027,135.8210
2027,135.8226
2027,135.8241
2027,135.8256
2027,135.8271
2027,135.8286
2028,135.8302
2028,135.8327
2028,135.8351
2028,135.8376
2028,135.8401
2028,135.8426
2028,135.8451
2028,135.8477
2028,135.8502
2028,135.8527
2028,135.8552
2028,135.8577
2029,135.8602
2029,135.8586
2029,135.8571
2029,135.8555
2029,135.8540
2029,135.8524
2029,135.8508
2029,135.8492
2029,135.8477
2029,135.8461
2029,135.8445
2029,135.8430
2030,135.8414
2030,135.8367
2030,135.8326
2030,135.8280
2030,135.8235
2030,135.8189
2030,135.8144
2030,135.8098
2030,135.8052
2030,135.8008
2030,135.7962
2030,135.7917
2031,135.7871
2031,135.7808
2031,135.7752
2031,135.7689
2031,135.7628
2031,135.7566
2031,135.7505
2031,135.7443
2031,135.7380
2031,135.7319
2031,135.7257
2031,135.7196
2032,135.7133
2032,135.7063
2032,135.6997
2032,135.6926
2032,135.6858
2032,135.6788
2032,135.6719
2032,135.6649
2032,135.6578
2032,135.6510
2032,135.6440
2032,135.6371
2033,135.6301
2033,135.6226
2033,135.6159
2033,135.6084
2033,135.6012
2033,135.5937
2033,135.5865
2033,135.5790
2033,135.5716
2033,135.5644
2033,135.5569
2033,135.5497
2034,135.5422
2034,135.5346
2034,135.5277
