Year,Elevation
2012,134.3898
2012,134.3793
2012,134.3695
2012,134.3591
2012,134.3490
2012,134.3385
2012,134.3284
2012,134.3179
2012,134.3074
2012,134.2973
2012,134.2868
2012,134.2767
2013,134.2662
2013,134.2568
2013,134.2483
2013,134.2389
2013,134.2298
2013,134.2204
2013,134.2113
2013,134.2020
2013,134.1926
2013,134.1834
2013,134.1740
2013,134.1649
2014,134.1555
2014,134.1476
2014,134.1403
2014,134.1323
2014,134.1246
2014,134.1166
2014,134.1089
2014,134.1009
2014,134.0929
2014,134.0852
2014,134.0772
2014,134.0694
2015,134.0614
2015,134.0532
2015,134.0457
2015,134.0374
2015,134.0294
2015,134.0212
2015,134.0132
2015,134.0049
2015,133.9967
2015,133.9887
2015,133.9804
2015,133.9724
2016,133.9642
2016,133.9559
2016,133.9481
2016,133.9398
2016,133.9317
2016,133.9234
2016,133.9154
2016,133.9071
2016,133.8988
2016,133.8908
2016,133.8825
2016,133.8744
2017,133.8661
2017,133.8586
2017,133.8519
2017,133.8444
2017,133.8372
2017,133.8297
2017,133.8224
2017,133.8150
2017,133.8075
2017,133.8002
2017,133.7928
2017,133.7855
2018,133.7780
2018,133.7704
2018,133.7634
2018,133.7557
2018,133.7483
2018,133.7406
2018,133.7331
2018,133.7254
2018,133.7178
2018,133.7103
2018,133.7026
2018,133.6952
2019,133.6907
2019,133.6826
2019,133.6754
2019,133.6673
2019,133.6595
2019,133.6515
2019,133.6437
2019,133.6357
2019,133.6276
2019,133.6198
2019,133.6118
2019,133.6040
2020,133.5960
2020,133.5880
2020,133.5805
2020,133.5725
2020,133.5648
2020,133.5568
2020,133.5490
2020,133.5410
2020,133.5331
2020,133.5253
2020,133.5173
2020,133.5096
2021,133.5016
2021,133.4933
2021,133.4859
2021,133.4776
2021,133.4696
2021,133.4613
2021,133.4533
2021,133.4450
2021,133.4367
2021,133.4287
2021,133.4204
2021,133.4124
2022,133.4041
2022,133.3956
2022,133.3879
2022,133.3794
2022,133.3712
2022,133.3627
2022,133.3544
2022,133.3459
2022,133.3374
2022,133.3292
2022,133.3207
2022,133.3125
2023,133.3040
2023,133.2953
2023,133.2874
2023,133.2788
2023,133.2704
2023,133.2617
2023,133.2533
2023,133.2446
2023,133.2359
2023,133.2275
2023,133.2188
2023,133.2104
2024,133.2017
2024,133.1935
2024,133.1858
2024,133.1776
2024,133.1696
2024,133.1614
2024,133.1535
2024,133.1452
2024,133.1370
2024,133.1291
2024,133.1208
2024,133.1129
2025,133.1047
2025,133.0975
2025,133.0911
2025,133.0839
2025,133.0770
2025,133.0698
2025,133.0629
2025,133.0557
2025,133.0485
2025,133.0416
2025,133.0345
2025,133.0275
2026,133.0204
2026,133.0145
2026,133.0093
2026,133.0035
2026,132.9979
2026,132.9921
2026,132.9864
2026,132.9806
2026,132.9748
2026,132.9692
2026,132.9634
2026,132.9578
2027,132.9520
2027,132.9479
2027,132.9442
2027,132.9402
2027,132.9363
2027,132.9322
2027,132.9283
2027,132.9243
2027,132.9202
2027,132.9163
2027,132.9123
2027,132.9083
2028,132.9043
2028,132.9011
2028,132.8981
2028,132.8949
2028,132.8918
2028,132.8887
2028,132.8856
2028,132.8824
2028,132.8792
2028,132.8761
2028,132.8729
2028,132.8698
2029,132.8666
2029,132.8633
2029,132.8602
2029,132.8568
2029,132.8535
2029,132.8501
2029,132.8468
2029,132.8434
2029,132.8401
2029,132.8368
2029,132.8334
2029,132.8301
2030,132.8267
2030,132.8229
2030,132.8195
2030,132.8158
2030,132.8121
2030,132.8084
2030,132.8047
2030,132.8010
2030,132.7972
2030,132.7936
2030,132.7898
2030,132.7862
2031,132.7824
2031,132.7782
2031,132.7744
2031,132.7702
2031,132.7662
2031,132.7620
2031,132.7579
2031,132.7538
2031,132.7496
2031,132.7455
2031,132.7413
2031,132.7373
2032,132.7331
2032,132.7285
2032,132.7243
2032,132.7197
2032,132.7153
2032,132.7107
2032,132.7063
2032,132.7018
2032,132.6972
2032,132.6928
2032,132.6882
2032,132.6838
2033,132.6793
2033,132.6744
2033,132.6700
2033,132.6652
2033,132.6605
2033,132.6556
2033,132.6509
2033,132.6461
2033,132.6412
2033,132.6365
2033,132.6317
2033,132.6270
2034,132.6221
2034,132.6171
2034,132.6125
2034,132.6074
2034,132.6025
2034,132.5975
2034,132.5925
2034,132.5875
2034,132.5824
2034,132.5775
2034,132.5724
2034,132.5676
2035,132.5625
2035,132.5573
2035,132.5526
2035,132.5474
2035,132.5423
2035,132.5371
2035,132.5321
2035,132.5269
2035,132.5217
2035,132.5166
2035,132.5114
2035,132.5064
2036,132.5012
2036,132.4959
2036,132.4910
2036,132.4857
2036,132.4806
2036,132.4753
2036,132.4702
2036,132.4649
2036,132.4596
2036,132.4545
2036,132.4492
2036,132.4441
2037,132.4389
2037,132.4327
2037,132.4271
2037,132.4209
2037,132.4149
2037,132.4087
2037,132.4027
2037,132.3965
2037,132.3903
2037,132.3844
2037,132.3782
2037,132.3722
2038,132.3660
2039,132.2576
2040,132.1195
2041,131.9669
2042,131.8150
2043,131.6714
2044,131.5396
2045,131.4193
2046,131.3103
2047,131.2110
2048,131.1196
2049,131.0348
2050,130.9559
2051,130.8784
2052,130.8045
2053,130.7340
2054,130.6671
2055,130.6033
2056,130.5420
2057,130.4830
2058,130.4262
2059,130.3714
2060,130.3185
2061,130.2670
2062,130.2171
2063,130.1685
2064,130.1213
2065,130.0750
2066,130.0298
2067,129.9852
2068,129.9405
2069,129.8955
2070,129.8505
2071,129.8056
2072,129.7610
2073,129.7166
2074,129.6728
2075,129.6295
2076,129.5869
2077,129.5446
2078,129.5032
2079,129.4623
2080,129.4220
2081,129.3817
2082,129.3421
2083,129.3033
2084,129.2652
2085,129.2277
2086,129.1910
2087,129.1551
2088,129.1198
2089,129.0850
2090,129.0509
2091,129.0174
2092,128.9845
2093,128.9521
2094,128.9203
2095,128.8891
2096,128.8584
2097,128.8281
2098,128.7985
2099,128.7693
2100,128.7406
2135,127.9882
