Year,Elevation
2012,123.9088
2012,123.9049
2012,123.9013
2012,123.8975
2012,123.8937
2012,123.8899
2012,123.8862
2012,123.8823
2012,123.8785
2012,123.8748
2012,123.8709
2012,123.8672
2013,123.8634
2013,123.8595
2013,123.8560
2013,123.8521
2013,123.8484
2013,123.8445
2013,123.8408
2013,123.8369
2013,123.8330
2013,123.8293
2013,123.8254
2013,123.8217
2014,123.8178
2014,123.8151
2014,123.8127
2014,123.8100
2014,123.8074
2014,123.8047
2014,123.8021
2014,123.7994
2014,123.7967
2014,123.7941
2014,123.7914
2014,123.7888
2015,123.7861
2015,123.7831
2015,123.7804
2015,123.7774
2015,123.7745
2015,123.7715
2015,123.7686
2015,123.7656
2015,123.7625
2015,123.7596
2015,123.7566
2015,123.7537
2016,123.7507
2016,123.7483
2016,123.7460
2016,123.7435
2016,123.7411
2016,123.7387
2016,123.7363
2016,123.7338
2016,123.7314
2016,123.7290
2016,123.7266
2016,123.7242
2017,123.7217
2017,123.7194
2017,123.7172
2017,123.7149
2017,123.7126
2017,123.7102
2017,123.7079
2017,123.7056
2017,123.7032
2017,123.7009
2017,123.6986
2017,123.6963
2018,123.6939
2018,123.6909
2018,123.6883
2018,123.6853
2018,123.6824
2018,123.6794
2018,123.6765
2018,123.6736
2018,123.6706
2018,123.6677
2018,123.6647
2018,123.6618
2019,123.6147
2019,123.6099
2019,123.6055
2019,123.6007
2019,123.5961
2019,123.5912
2019,123.5866
2019,123.5818
2019,123.5769
2019,123.5723
2019,123.5675
2019,123.5628
2020,123.5580
2020,123.5536
2020,123.5494
2020,123.5450
2020,123.5407
2020,123.5363
2020,123.5321
2020,123.5276
2020,123.5232
2020,123.5190
2020,123.5146
2020,123.5103
2021,123.5059
2021,123.5020
2021,123.4985
2021,123.4946
2021,123.4908
2021,123.4869
2021,123.4832
2021,123.4793
2021,123.4754
2021,123.4716
2021,123.4677
2021,123.4639
2022,123.4601
2022,123.4565
2022,123.4532
2022,123.4496
2022,123.4462
2022,123.4426
2022,123.4391
2022,123.4355
2022,123.4319
2022,123.4285
2022,123.4249
2022,123.4214
2023,123.4178
2023,123.4144
2023,123.4113
2023,123.4079
2023,123.4047
2023,123.4013
2023,123.3980
2023,123.3946
2023,123.3912
2023,123.3879
2023,123.3845
2023,123.3812
2024,123.3778
2024,123.3745
2024,123.3714
2024,123.3681
2024,123.3649
2024,123.3616
2024,123.3584
2024,123.3551
2024,123.3517
2024,123.3485
2024,123.3452
2024,123.3420
2025,123.3387
2025,123.3355
