Year,Elevation
2012,122.8917
2012,122.8874
2012,122.8834
2012,122.8792
2012,122.8750
2012,122.8708
2012,122.8667
2012,122.8624
2012,122.8581
2012,122.8540
2012,122.8497
2012,122.8456
2013,122.8414
2013,122.8369
2013,122.8329
2013,122.8284
2013,122.8241
2013,122.8197
2013,122.8154
2013,122.8109
2013,122.8064
2013,122.8021
2013,122.7977
2013,122.7934
2014,122.7889
2014,122.7863
2014,122.7839
2014,122.7812
2014,122.7786
2014,122.7760
2014,122.7734
2014,122.7708
2014,122.7681
2014,122.7655
2014,122.7629
2014,122.7603
2015,122.7577
2015,122.7543
2015,122.7513
2015,122.7479
2015,122.7447
2015,122.7413
2015,122.7380
2015,122.7347
2015,122.7313
2015,122.7281
2015,122.7247
2015,122.7215
2016,122.7181
2016,122.7148
2016,122.7117
2016,122.7084
2016,122.7052
2016,122.7019
2016,122.6987
2016,122.6954
2016,122.6921
2016,122.6889
2016,122.6856
2016,122.6824
2017,122.6791
2017,122.6768
2017,122.6746
2017,122.6723
2017,122.6700
2017,122.6676
2017,122.6653
2017,122.6629
2017,122.6606
2017,122.6583
2017,122.6559
2017,122.6536
2018,122.6512
2018,122.6476
2018,122.6443
2018,122.6407
2018,122.6372
2018,122.6336
2018,122.6301
2018,122.6265
2018,122.6228
2018,122.6193
2018,122.6157
2018,122.6122
2019,122.5887
2019,122.5838
2019,122.5794
2019,122.5744
2019,122.5697
2019,122.5647
2019,122.5600
2019,122.5551
2019,122.5501
2019,122.5454
2019,122.5404
2019,122.5357
2020,122.5307
2020,122.5261
2020,122.5218
2020,122.5172
2020,122.5128
2020,122.5082
2020,122.5037
2020,122.4991
2020,122.4945
2020,122.4901
2020,122.4855
2020,122.4810
2021,122.4764
2021,122.4725
2021,122.4689
2021,122.4650
2021,122.4612
2021,122.4572
2021,122.4534
2021,122.4495
2021,122.4455
2021,122.4417
2021,122.4378
2021,122.4339
2022,122.4300
2022,122.4264
2022,122.4231
2022,122.4195
2022,122.4160
2022,122.4124
2022,122.4090
2022,122.4053
2022,122.4017
2022,122.3982
2022,122.3946
2022,122.3912
2023,122.3876
2023,122.3841
2023,122.3810
2023,122.3775
2023,122.3742
2023,122.3708
2023,122.3674
2023,122.3640
2023,122.3605
2023,122.3572
2023,122.3538
2023,122.3504
2024,122.3470
2024,122.3436
2024,122.3404
2024,122.3370
2024,122.3337
2024,122.3304
2024,122.3271
2024,122.3237
2024,122.3203
2024,122.3170
2024,122.3136
2024,122.3103
2025,122.3069
2025,122.3037
2025,122.3008
2025,122.2975
2025,122.2944
2025,122.2911
2025,122.2880
2025,122.2847
2025,122.2815
2025,122.2784
2025,122.2751
2025,122.2720
2026,122.2687
2026,122.2654
2026,122.2624
2026,122.2591
2026,122.2559
2026,122.2525
2026,122.2493
2026,122.2460
2026,122.2426
2026,122.2394
2026,122.2361
2026,122.2329
2027,122.2295
2027,122.2258
2027,122.2224
2027,122.2187
2027,122.2151
2027,122.2113
2027,122.2077
2027,122.2040
2027,122.2002
2027,122.1966
2027,122.1929
2027,122.1893
2028,122.1855
2028,122.1820
2028,122.1786
2028,122.1751
2028,122.1716
2028,122.1680
2028,122.1646
2028,122.1610
2028,122.1575
2028,122.1540
2028,122.1504
2028,122.1470
2029,122.1434
2029,122.1401
2029,122.1371
2029,122.1337
2029,122.1305
2029,122.1272
2029,122.1239
2029,122.1206
2029,122.1172
2029,122.1140
2029,122.1107
2029,122.1074
2030,122.1041
2030,122.1010
2030,122.0981
2030,122.0950
2030,122.0919
2030,122.0888
2030,122.0857
2030,122.0826
2030,122.0794
2030,122.0764
2030,122.0732
2030,122.0702
2031,122.0670
2031,122.0640
2031,122.0613
2031,122.0583
2031,122.0555
2031,122.0525
2031,122.0496
2031,122.0466
2031,122.0436
2031,122.0407
2031,122.0377
2031,122.0349
2032,122.0319
2032,122.0290
2032,122.0264
2032,122.0235
2032,122.0208
2032,122.0179
2032,122.0152
2032,122.0123
2032,122.0095
2032,122.0067
2032,122.0039
2032,122.0011
