Year,Elevation
2012,133.1732
2012,133.1635
2012,133.1545
2012,133.1448
2012,133.1354
2012,133.1257
2012,133.1164
2012,133.1067
2012,133.0970
2012,133.0877
2012,133.0780
2012,133.0686
2013,133.0590
2013,133.0505
2013,133.0428
2013,133.0343
2013,133.0261
2013,133.0177
2013,133.0094
2013,133.0010
2013,132.9925
2013,132.9843
2013,132.9758
2013,132.9676
2014,132.9591
2014,132.9519
2014,132.9454
2014,132.9382
2014,132.9313
2014,132.9241
2014,132.9171
2014,132.9099
2014,132.9027
2014,132.8958
2014,132.8885
2014,132.8816
2015,132.8744
2015,132.8670
2015,132.8604
2015,132.8530
2015,132.8459
2015,132.8385
2015,132.8314
2015,132.8240
2015,132.8167
2015,132.8095
2015,132.8022
2015,132.7950
2016,132.7877
2016,132.7801
2016,132.7730
2016,132.7654
2016,132.7581
2016,132.7505
2016,132.7432
2016,132.7356
2016,132.7280
2016,132.7207
2016,132.7131
2016,132.7058
2017,132.6982
2017,132.6912
2017,132.6849
2017,132.6779
2017,132.6712
2017,132.6642
2017,132.6574
2017,132.6505
2017,132.6435
2017,132.6367
2017,132.6297
2017,132.6230
2018,132.6160
2018,132.6087
2018,132.6022
2018,132.5949
2018,132.5878
2018,132.5806
2018,132.5735
2018,132.5662
2018,132.5589
2018,132.5519
2018,132.5446
2018,132.5376
2019,132.5332
2019,132.5252
2019,132.5179
2019,132.5098
2019,132.5020
2019,132.4940
2019,132.4862
2019,132.4781
2019,132.4701
2019,132.4622
2019,132.4542
2019,132.4464
2020,132.4383
2020,132.4296
2020,132.4214
2020,132.4127
2020,132.4042
2020,132.3954
2020,132.3870
2020,132.3782
2020,132.3695
2020,132.3610
2020,132.3523
2020,132.3438
2021,132.3350
2021,132.3257
2021,132.3173
2021,132.3080
2021,132.2990
2021,132.2897
2021,132.2807
2021,132.2714
2021,132.2621
2021,132.2531
2021,132.2438
2021,132.2348
2022,132.2255
2022,132.2159
2022,132.2072
2022,132.1975
2022,132.1882
2022,132.1786
2022,132.1693
2022,132.1596
2022,132.1500
2022,132.1407
2022,132.1310
2022,132.1217
2023,132.1121
2023,132.1022
2023,132.0933
2023,132.0835
2023,132.0739
2023,132.0641
2023,132.0546
2023,132.0447
2023,132.0349
2023,132.0253
2023,132.0155
2023,132.0059
2024,131.9961
2024,131.9867
2024,131.9779
2024,131.9685
2024,131.9595
2024,131.9501
2024,131.9410
2024,131.9316
2024,131.9222
2024,131.9132
2024,131.9038
2024,131.8947
2025,131.8853
2025,131.8775
2025,131.8705
2025,131.8626
2025,131.8551
2025,131.8473
2025,131.8397
2025,131.8319
2025,131.8241
2025,131.8165
2025,131.8087
2025,131.8011
2026,131.7933
2026,131.7877
2026,131.7826
2026,131.7769
2026,131.7715
2026,131.7659
2026,131.7604
2026,131.7548
2026,131.7491
2026,131.7437
2026,131.7381
2026,131.7326
2027,131.7270
2027,131.7240
2027,131.7213
2027,131.7183
2027,131.7154
2027,131.7124
2027,131.7095
2027,131.7065
2027,131.7035
2027,131.7007
2027,131.6977
2027,131.6948
2028,131.6918
2028,131.6904
2028,131.6891
2028,131.6877
2028,131.6864
2028,131.6850
2028,131.6837
2028,131.6823
2028,131.6810
2028,131.6796
2028,131.6783
2028,131.6769
2029,131.6756
2029,131.6743
2029,131.6732
2029,131.6720
2029,131.6707
2029,131.6695
2029,131.6683
2029,131.6670
2029,131.6658
2029,131.6646
2029,131.6633
2029,131.6621
2030,131.6609
2030,131.6595
2030,131.6582
2030,131.6567
2030,131.6554
2030,131.6539
2030,131.6526
2030,131.6511
2030,131.6497
2030,131.6483
2030,131.6469
2030,131.6455
2031,131.6441
2031,131.6425
2031,131.6410
2031,131.6393
2031,131.6377
2031,131.6360
2031,131.6345
2031,131.6328
2031,131.6311
2031,131.6295
2031,131.6279
2031,131.6263
2032,131.6246
2032,131.6228
2032,131.6210
2032,131.6192
2032,131.6174
2032,131.6155
2032,131.6137
2032,131.6119
2032,131.6100
2032,131.6082
2032,131.6064
2032,131.6046
2033,131.6027
2033,131.6007
2033,131.5988
2033,131.5968
2033,131.5948
2033,131.5928
2033,131.5908
2033,131.5888
2033,131.5868
2033,131.5848
2033,131.5827
2033,131.5808
2034,131.5788
2034,131.5766
2034,131.5746
2034,131.5724
2034,131.5703
2034,131.5681
2034,131.5660
2034,131.5638
2034,131.5616
2034,131.5595
2034,131.5573
2034,131.5552
2035,131.5530
2035,131.5507
2035,131.5486
2035,131.5463
2035,131.5441
2035,131.5418
2035,131.5396
2035,131.5373
2035,131.5350
2035,131.5327
2035,131.5304
2035,131.5282
2036,131.5259
2036,131.5236
2036,131.5214
2036,131.5191
2036,131.5169
2036,131.5146
2036,131.5123
2036,131.5100
2036,131.5077
2036,131.5055
2036,131.5032
2036,131.5010
2037,131.4986
2037,131.4953
2037,131.4922
2037,131.4889
2037,131.4856
2037,131.4823
2037,131.4790
2037,131.4757
2037,131.4723
2037,131.4691
2037,131.4657
2037,131.4625
2038,131.4591
2039,131.3789
2040,131.2742
2041,131.1576
2042,131.0402
2043,130.9274
2044,130.8169
2045,130.7151
2046,130.6198
2047,130.5314
2048,130.4481
2049,130.3696
2050,130.2963
2051,130.2260
2052,130.1577
2053,130.0917
2054,130.0282
2055,129.9669
2056,129.9080
2057,129.8511
2058,129.7960
2059,129.7426
2060,129.6896
2061,129.6384
2062,129.5890
2063,129.5411
2064,129.4946
2065,129.4492
2066,129.4049
2067,129.3607
2068,129.3160
2069,129.2701
2070,129.2237
2071,129.1769
2072,129.1304
2073,129.0843
2074,129.0388
2075,128.9941
2076,128.9500
2077,128.9065
2078,128.8637
2079,128.8218
2080,128.7807
2081,128.7402
2082,128.7004
2083,128.6614
2084,128.6231
2085,128.5855
2086,128.5488
2087,128.5128
2088,128.4776
2089,128.4430
2090,128.4092
2091,128.3761
2092,128.3438
2093,128.3121
2094,128.2810
2095,128.2505
2096,128.2207
2097,128.1914
2098,128.1627
2099,128.1346
2100,128.1069
2135,127.3924
