Year,Elevation
2012,137.2158
2012,137.1974
2012,137.1802
2012,137.1618
2012,137.1440
2012,137.1255
2012,137.1077
2012,137.0893
2012,137.0709
2012,137.0531
2012,137.0347
2012,137.0169
2013,136.9985
2013,136.9805
2013,136.9642
2013,136.9462
2013,136.9287
2013,136.9107
2013,136.8933
2013,136.8753
2013,136.8573
2013,136.8398
2013,136.8218
2013,136.8044
2014,136.7864
2014,136.7688
2014,136.7530
2014,136.7354
2014,136.7184
2014,136.7009
2014,136.6839
2014,136.6664
2014,136.6488
2014,136.6319
2014,136.6143
2014,136.5973
2015,136.5798
2015,136.5630
2015,136.5479
2015,136.5312
2015,136.5150
2015,136.4982
2015,136.4820
2015,136.4653
2015,136.4485
2015,136.4323
2015,136.4156
2015,136.3994
2016,136.3827
2016,136.3662
2016,136.3509
2016,136.3344
2016,136.3185
2016,136.3021
2016,136.2862
2016,136.2698
2016,136.2534
2016,136.2375
2016,136.2210
2016,136.2051
2017,136.1887
2017,136.1741
2017,136.1609
2017,136.1463
2017,136.1321
2017,136.1175
2017,136.1033
2017,136.0887
2017,136.0741
2017,136.0600
2017,136.0453
2017,136.0312
2018,136.0166
2018,136.0047
2018,135.9940
2018,135.9822
2018,135.9707
2018,135.9588
2018,135.9474
2018,135.9355
2018,135.9237
2018,135.9122
2018,135.9004
2018,135.8889
2019,136.2149
2019,136.2242
2019,136.2327
2019,136.2420
2019,136.2510
2019,136.2603
2019,136.2693
2019,136.2786
2019,136.2879
2019,136.2969
2019,136.3062
2019,136.3152
2020,136.3245
2020,136.3276
2020,136.3304
2020,136.3334
2020,136.3363
2020,136.3392
2020,136.3421
2020,136.3451
2020,136.3481
2020,136.3510
2020,136.3540
2020,136.3569
2021,136.3598
2021,136.3586
2021,136.3575
2021,136.3562
2021,136.3551
2021,136.3539
2021,136.3527
2021,136.3514
2021,136.3502
2021,136.3490
2021,136.3478
2021,136.3466
2022,136.3454
2022,136.3409
2022,136.3369
2022,136.3324
2022,136.3281
2022,136.3236
2022,136.3193
2022,136.3148
2022,136.3103
2022,136.3060
2022,136.3015
2022,136.2972
2023,136.2927
2023,136.2863
2023,136.2805
2023,136.2740
2023,136.2678
2023,136.2614
2023,136.2552
2023,136.2487
2023,136.2423
2023,136.2361
2023,136.2296
2023,136.2234
2024,136.2170
2024,136.2103
2024,136.2040
2024,136.1973
2024,136.1908
2024,136.1841
2024,136.1776
2024,136.1709
2024,136.1642
2024,136.1577
2024,136.1510
2024,136.1445
2025,136.1378
2025,136.1322
2025,136.1271
2025,136.1214
2025,136.1160
2025,136.1103
2025,136.1049
2025,136.0992
2025,136.0936
2025,136.0881
2025,136.0825
2025,136.0770
2026,136.0714
2026,136.0661
2026,136.0614
2026,136.0561
2026,136.0510
2026,136.0458
2026,136.0407
2026,136.0354
2026,136.0302
2026,136.0251
2026,136.0199
2026,136.0148
2027,136.0095
2027,136.0043
2027,135.9996
2027,135.9943
2027,135.9893
2027,135.9840
2027,135.9790
2027,135.9737
2027,135.9685
2027,135.9634
2027,135.9582
2027,135.9531
2028,135.9479
2028,135.9424
2028,135.9373
2028,135.9318
2028,135.9265
2028,135.9211
2028,135.9158
2028,135.9103
2028,135.9048
2028,135.8995
2028,135.8941
2028,135.8888
2029,135.8833
2029,135.8773
2029,135.8719
2029,135.8660
2029,135.8602
2029,135.8542
2029,135.8484
2029,135.8425
2029,135.8365
2029,135.8307
2029,135.8248
2029,135.8190
2030,135.8130
2030,135.8065
2030,135.8006
2030,135.7940
