Year,Elevation
2012,121.8112
2012,121.8074
2012,121.8038
2012,121.8000
2012,121.7964
2012,121.7926
2012,121.7889
2012,121.7851
2012,121.7813
2012,121.7776
2012,121.7738
2012,121.7701
2013,121.7663
2013,121.7621
2013,121.7583
2013,121.7542
2013,121.7501
2013,121.7459
2013,121.7419
2013,121.7377
2013,121.7335
2013,121.7294
2013,121.7253
2013,121.7212
2014,121.7170
2014,121.7157
2014,121.7146
2014,121.7133
2014,121.7120
2014,121.7107
2014,121.7094
2014,121.7081
2014,121.7068
2014,121.7056
2014,121.7043
2014,121.7030
2015,121.7017
2015,121.6988
2015,121.6961
2015,121.6931
2015,121.6903
2015,121.6873
2015,121.6844
2015,121.6815
2015,121.6785
2015,121.6757
2015,121.6727
2015,121.6698
2016,121.6669
2016,121.6638
2016,121.6610
2016,121.6579
2016,121.6550
2016,121.6519
2016,121.6490
2016,121.6460
2016,121.6429
2016,121.6400
2016,121.6369
2016,121.6340
2017,121.6309
2017,121.6295
2017,121.6283
2017,121.6269
2017,121.6255
2017,121.6241
2017,121.6228
2017,121.6214
2017,121.6200
2017,121.6186
2017,121.6172
2017,121.6159
2018,121.6145
2018,121.6108
2018,121.6074
2018,121.6037
2018,121.6001
2018,121.5963
2018,121.5927
2018,121.5890
2018,121.5853
2018,121.5817
2018,121.5780
2018,121.5743
2019,121.5576
2019,121.5533
2019,121.5493
2019,121.5449
2019,121.5407
2019,121.5363
2019,121.5321
2019,121.5277
2019,121.5233
2019,121.5191
2019,121.5147
2019,121.5104
2020,121.5060
2020,121.5020
2020,121.4982
2020,121.4941
2020,121.4902
2020,121.4861
2020,121.4822
2020,121.4781
2020,121.4741
2020,121.4701
2020,121.4661
2020,121.4621
2021,121.4581
2021,121.4548
2021,121.4518
2021,121.4485
2021,121.4454
2021,121.4421
2021,121.4389
2021,121.4356
2021,121.4323
2021,121.4291
2021,121.4258
2021,121.4227
2022,121.4194
2022,121.4164
2022,121.4136
2022,121.4106
2022,121.4077
2022,121.4047
2022,121.4017
2022,121.3987
2022,121.3957
2022,121.3928
2022,121.3898
2022,121.3869
2023,121.3838
2023,121.3809
2023,121.3783
2023,121.3753
2023,121.3725
2023,121.3696
2023,121.3667
2023,121.3638
2023,121.3609
2023,121.3580
2023,121.3551
2023,121.3523
2024,121.3493
2024,121.3464
2024,121.3437
2024,121.3408
2024,121.3380
2024,121.3350
2024,121.3322
2024,121.3293
2024,121.3264
2024,121.3236
2024,121.3207
2024,121.3178
2025,121.3149
2025,121.3122
2025,121.3097
2025,121.3069
2025,121.3043
2025,121.3015
2025,121.2988
2025,121.2961
2025,121.2933
2025,121.2906
2025,121.2879
2025,121.2852
2026,121.2825
2026,121.2795
2026,121.2768
2026,121.2738
2026,121.2710
2026,121.2680
2026,121.2651
2026,121.2621
2026,121.2592
2026,121.2563
2026,121.2533
2026,121.2505
2027,121.2475
2027,121.2439
2027,121.2406
2027,121.2370
2027,121.2335
2027,121.2298
2027,121.2263
2027,121.2227
2027,121.2191
2027,121.2156
2027,121.2120
2027,121.2085
2028,121.2048
2028,121.2016
2028,121.1985
2028,121.1953
2028,121.1921
2028,121.1889
2028,121.1857
2028,121.1825
2028,121.1792
2028,121.1761
2028,121.1728
2028,121.1697
2029,121.1664
2029,121.1634
2029,121.1608
2029,121.1578
2029,121.1549
2029,121.1519
2029,121.1491
2029,121.1461
2029,121.1431
2029,121.1403
2029,121.1373
2029,121.1344
2030,121.1314
2030,121.1287
2030,121.1262
2030,121.1234
2030,121.1208
2030,121.1180
2030,121.1153
2030,121.1126
2030,121.1098
2030,121.1071
2030,121.1044
2030,121.1017
2031,121.0989
2031,121.0963
2031,121.0940
2031,121.0914
2031,121.0889
2031,121.0863
2031,121.0837
2031,121.0811
2031,121.0785
2031,121.0760
2031,121.0734
2031,121.0709
2032,121.0683
2032,121.0658
2032,121.0635
2032,121.0611
2032,121.0587
2032,121.0562
2032,121.0538
2032,121.0514
2032,121.0489
2032,121.0465
2032,121.0441
2032,121.0417
2033,121.0392
2033,121.0369
2033,121.0347
2033,121.0324
2033,121.0301
2033,121.0278
2033,121.0255
2033,121.0231
2033,121.0208
2033,121.0185
2033,121.0161
2033,121.0139
2034,121.0115
2034,121.0093
2034,121.0072
2034,121.0050
2034,121.0028
2034,121.0005
2034,120.9984
2034,120.9961
2034,120.9938
2034,120.9917
2034,120.9894
2034,120.9872
2035,120.9850
2035,120.9828
2035,120.9808
2035,120.9787
2035,120.9766
2035,120.9744
2035,120.9723
2035,120.9701
2035,120.9679
2035,120.9658
2035,120.9637
2035,120.9616
2036,120.9594
2036,120.9573
2036,120.9554
2036,120.9533
2036,120.9513
2036,120.9492
2036,120.9472
2036,120.9451
2036,120.9430
2036,120.9410
2036,120.9389
2036,120.9369
2037,120.9348
2037,120.9330
2037,120.9315
2037,120.9297
2037,120.9281
2037,120.9263
2037,120.9246
2037,120.9229
2037,120.9212
2037,120.9195
2037,120.9177
2037,120.9161
2038,120.9143
2039,120.9022
2040,120.8834
2041,120.8632
2042,120.8435
2043,120.8245
2044,120.8063
2045,120.7886
2046,120.7715
2047,120.7547
2048,120.7384
2049,120.7223
2050,120.7065
2051,120.6901
2052,120.6742
2053,120.6585
2054,120.6431
2055,120.6280
2056,120.6129
2057,120.5980
2058,120.5834
2059,120.5688
2060,120.5543
2061,120.5400
2062,120.5258
2063,120.5118
2064,120.4975
2065,120.4834
2066,120.4697
2067,120.4446
2068,120.4203
2069,120.3980
2070,120.3770
2071,120.3563
2072,120.3368
2073,120.3181
2074,120.3003
2075,120.2831
2076,120.2665
2077,120.2504
2078,120.2348
2079,120.2197
2080,120.2051
2081,120.1907
2082,120.1767
2083,120.1632
2084,120.1499
2085,120.1370
2086,120.1245
2087,120.1121
2088,120.1000
2089,120.0882
2090,120.0765
2091,120.0651
2092,120.0538
2093,120.0429
2094,120.0319
2095,120.0212
2096,120.0107
2097,120.0002
2098,119.9901
2099,119.9800
2100,119.9701
2135,119.7077
