Year,Elevation
2012,123.3709
2012,123.3670
2012,123.3634
2012,123.3595
2012,123.3558
2012,123.3519
2012,123.3481
2012,123.3442
2012,123.3403
2012,123.3366
2012,123.3327
2012,123.3289
2013,123.3250
2013,123.3211
2013,123.3175
2013,123.3136
2013,123.3098
2013,123.3058
2013,123.3020
2013,123.2980
2013,123.2941
2013,123.2903
2013,123.2863
2013,123.2825
2014,123.2786
2014,123.2761
2014,123.2738
2014,123.2713
2014,123.2689
2014,123.2665
2014,123.2641
2014,123.2616
2014,123.2591
2014,123.2567
2014,123.2542
2014,123.2518
2015,123.2493
2015,123.2463
2015,123.2437
2015,123.2407
2015,123.2379
2015,123.2349
2015,123.2321
2015,123.2291
2015,123.2261
2015,123.2233
2015,123.2203
2015,123.2175
2016,123.2145
2016,123.2119
2016,123.2094
2016,123.2067
2016,123.2042
2016,123.2015
2016,123.1990
2016,123.1963
2016,123.1936
2016,123.1911
2016,123.1884
2016,123.1859
2017,123.1832
2017,123.1810
2017,123.1790
2017,123.1769
2017,123.1747
2017,123.1726
2017,123.1704
2017,123.1682
2017,123.1661
2017,123.1639
2017,123.1618
2017,123.1596
2018,123.1574
2018,123.1544
2018,123.1516
2018,123.1485
2018,123.1456
2018,123.1425
2018,123.1395
2018,123.1365
2018,123.1334
2018,123.1304
2018,123.1274
2018,123.1244
2019,123.0854
2019,123.0804
2019,123.0759
2019,123.0709
2019,123.0660
2019,123.0610
2019,123.0562
2019,123.0512
2019,123.0462
2019,123.0414
2019,123.0364
2019,123.0315
2020,123.0265
2020,123.0220
2020,123.0177
2020,123.0131
2020,123.0087
2020,123.0042
2020,122.9998
2020,122.9952
2020,122.9906
2020,122.9862
2020,122.9817
2020,122.9773
2021,122.9727
2021,122.9688
2021,122.9652
2021,122.9612
2021,122.9574
2021,122.9535
2021,122.9497
2021,122.9457
2021,122.9418
2021,122.9379
2021,122.9340
2021,122.9302
2022,122.9262
2022,122.9226
2022,122.9194
2022,122.9158
2022,122.9123
2022,122.9087
