Year,Elevation
2012,133.0619
2012,133.0523
2012,133.0434
2012,133.0338
2012,133.0246
2012,133.0150
2012,133.0058
2012,132.9962
2012,132.9867
2012,132.9774
2012,132.9679
2012,132.9586
2013,132.9491
2013,132.9405
2013,132.9327
2013,132.9241
2013,132.9158
2013,132.9072
2013,132.8988
2013,132.8902
2013,132.8816
2013,132.8733
2013,132.8647
2013,132.8564
2014,132.8477
2014,132.8406
2014,132.8342
2014,132.8271
2014,132.8202
2014,132.8131
2014,132.8062
2014,132.7991
2014,132.7919
2014,132.7851
2014,132.7779
2014,132.7711
2015,132.7639
2015,132.7566
2015,132.7500
2015,132.7427
2015,132.7356
2015,132.7283
2015,132.7212
2015,132.7139
2015,132.7065
2015,132.6995
2015,132.6921
2015,132.6851
2016,132.6777
2016,132.6702
2016,132.6632
2016,132.6556
2016,132.6483
2016,132.6408
2016,132.6335
2016,132.6260
2016,132.6185
2016,132.6112
2016,132.6036
2016,132.5964
2017,132.5888
2017,132.5819
2017,132.5756
2017,132.5687
2017,132.5620
2017,132.5550
2017,132.5483
2017,132.5414
2017,132.5344
2017,132.5277
2017,132.5208
2017,132.5141
2018,132.5071
2018,132.4998
2018,132.4932
2018,132.4859
2018,132.4788
2018,132.4715
2018,132.4644
2018,132.4571
2018,132.4498
2018,132.4427
2018,132.4353
2018,132.4283
2019,132.4248
2019,132.4169
2019,132.4097
2019,132.4019
2019,132.3942
2019,132.3863
2019,132.3787
2019,132.3708
2019,132.3629
2019,132.3553
2019,132.3474
2019,132.3397
2020,132.3318
2020,132.3234
2020,132.3154
2020,132.3070
2020,132.2988
2020,132.2903
2020,132.2821
2020,132.2736
2020,132.2651
2020,132.2569
2020,132.2485
2020,132.2403
2021,132.2318
2021,132.2228
2021,132.2147
2021,132.2058
2021,132.1971
2021,132.1882
2021,132.1795
2021,132.1705
2021,132.1616
2021,132.1529
2021,132.1440
2021,132.1353
2022,132.1263
2022,132.1171
2022,132.1087
2022,132.0995
2022,132.0905
2022,132.0813
2022,132.0724
2022,132.0631
2022,132.0539
2022,132.0449
2022,132.0357
2022,132.0267
2023,132.0175
2023,132.0080
2023,131.9995
2023,131.9900
2023,131.9809
2023,131.9715
2023,131.9623
2023,131.9529
2023,131.9434
2023,131.9343
2023,131.9248
2023,131.9157
2024,131.9062
2024,131.8972
2024,131.8887
2024,131.8796
2024,131.8709
2024,131.8618
2024,131.8531
2024,131.8440
2024,131.8349
2024,131.8262
2024,131.8171
2024,131.8084
2025,131.7993
2025,131.7916
2025,131.7847
2025,131.7770
2025,131.7696
2025,131.7619
2025,131.7545
2025,131.7468
2025,131.7391
2025,131.7316
2025,131.7240
2025,131.7165
2026,131.7088
2026,131.7031
2026,131.6979
2026,131.6922
2026,131.6866
2026,131.6809
2026,131.6753
2026,131.6696
2026,131.6638
2026,131.6582
2026,131.6525
2026,131.6469
2027,131.6412
2027,131.6378
2027,131.6348
2027,131.6315
2027,131.6282
2027,131.6249
2027,131.6217
2027,131.6183
2027,131.6150
2027,131.6117
2027,131.6084
2027,131.6051
2028,131.6018
2028,131.6000
2028,131.5983
2028,131.5965
2028,131.5947
2028,131.5929
2028,131.5911
2028,131.5893
2028,131.5875
2028,131.5858
2028,131.5840
2028,131.5822
2029,131.5804
2029,131.5788
2029,131.5774
2029,131.5758
2029,131.5743
2029,131.5727
2029,131.5712
2029,131.5696
2029,131.5681
2029,131.5665
2029,131.5650
2029,131.5634
2030,131.5619
2030,131.5602
2030,131.5587
2030,131.5571
2030,131.5555
2030,131.5539
2030,131.5523
2030,131.5507
2030,131.5490
2030,131.5474
2030,131.5458
2030,131.5442
2031,131.5426
2031,131.5408
2031,131.5392
2031,131.5374
2031,131.5357
2031,131.5339
2031,131.5322
2031,131.5303
2031,131.5286
2031,131.5268
2031,131.5251
2031,131.5233
2032,131.5215
2032,131.5196
2032,131.5178
2032,131.5158
2032,131.5139
2032,131.5120
2032,131.5101
2032,131.5081
2032,131.5062
2032,131.5043
2032,131.5023
2032,131.5005
2033,131.4985
2033,131.4964
2033,131.4945
2033,131.4924
2033,131.4904
2033,131.4883
2033,131.4863
2033,131.4842
2033,131.4821
2033,131.4800
2033,131.4780
2033,131.4759
2034,131.4738
2034,131.4716
2034,131.4696
2034,131.4673
2034,131.4652
2034,131.4630
2034,131.4608
2034,131.4586
2034,131.4563
2034,131.4542
2034,131.4520
2034,131.4498
2035,131.4476
2035,131.4452
2035,131.4431
2035,131.4408
2035,131.4385
2035,131.4362
2035,131.4339
2035,131.4316
2035,131.4292
2035,131.4270
2035,131.4247
2035,131.4224
2036,131.4200
2036,131.4177
2036,131.4155
2036,131.4132
2036,131.4109
2036,131.4086
2036,131.4063
2036,131.4040
2036,131.4016
2036,131.3993
2036,131.3970
2036,131.3947
2037,131.3924
2037,131.3891
2037,131.3862
2037,131.3829
2037,131.3797
2037,131.3764
2037,131.3733
2037,131.3700
2037,131.3667
2037,131.3636
2037,131.3603
2037,131.3571
2038,131.3539
2039,131.2793
2040,131.1817
2041,131.0713
2042,130.9590
2043,130.8514
2044,130.7452
2045,130.6440
2046,130.5486
2047,130.4591
2048,130.3751
2049,130.2955
2050,130.2206
2051,130.1497
2052,130.0800
2053,130.0122
2054,129.9466
2055,129.8832
2056,129.8219
2057,129.7624
2058,129.7050
2059,129.6494
2060,129.5916
2061,129.5383
2062,129.4871
2063,129.4375
2064,129.3893
2065,129.3423
2066,129.2966
2067,129.2513
2068,129.2055
2069,129.1589
2070,129.1118
2071,129.0645
2072,129.0174
2073,128.9709
2074,128.9250
2075,128.8798
2076,128.8351
2077,128.7903
2078,128.7464
2079,128.7033
2080,128.6611
2081,128.6194
2082,128.5787
2083,128.5386
2084,128.4993
2085,128.4606
2086,128.4230
2087,128.3858
2088,128.3495
2089,128.3140
2090,128.2793
2091,128.2453
2092,128.2120
2093,128.1793
2094,128.1473
2095,128.1158
2096,128.0850
2097,128.0548
2098,128.0252
2099,127.9961
2100,127.9676
2135,127.2306
