Year,Elevation
2012,122.1655
2012,122.1616
2012,122.1580
2012,122.1541
2012,122.1504
2012,122.1465
2012,122.1428
2012,122.1389
2012,122.1350
2012,122.1313
2012,122.1274
2012,122.1236
2013,122.1198
2013,122.1156
2013,122.1119
2013,122.1077
2013,122.1037
2013,122.0996
2013,122.0956
2013,122.0915
2013,122.0873
2013,122.0833
2013,122.0792
2013,122.0752
2014,122.0710
2014,122.0693
2014,122.0678
2014,122.0661
2014,122.0645
2014,122.0628
2014,122.0612
2014,122.0595
2014,122.0578
2014,122.0561
2014,122.0544
2014,122.0528
2015,122.0511
2015,122.0482
2015,122.0455
2015,122.0426
2015,122.0397
2015,122.0368
2015,122.0340
2015,122.0310
2015,122.0281
2015,122.0252
2015,122.0223
2015,122.0195
2016,122.0165
2016,122.0135
2016,122.0107
2016,122.0077
2016,122.0048
2016,122.0019
2016,121.9990
2016,121.9960
2016,121.9930
2016,121.9901
2016,121.9871
2016,121.9842
2017,121.9812
2017,121.9795
2017,121.9780
2017,121.9764
2017,121.9748
2017,121.9731
2017,121.9715
2017,121.9698
2017,121.9682
2017,121.9665
2017,121.9649
2017,121.9633
2018,121.9616
2018,121.9581
2018,121.9549
2018,121.9514
2018,121.9480
2018,121.9445
2018,121.9411
2018,121.9376
2018,121.9341
2018,121.9307
2018,121.9271
2018,121.9237
2019,121.9035
2019,121.8990
2019,121.8950
2019,121.8905
2019,121.8861
2019,121.8816
2019,121.8772
2019,121.8727
2019,121.8682
2019,121.8639
2019,121.8594
2019,121.8550
2020,121.8505
2020,121.8463
2020,121.8424
2020,121.8382
2020,121.8342
2020,121.8300
2020,121.8260
2020,121.8218
2020,121.8176
2020,121.8136
2020,121.8094
2020,121.8054
2021,121.8012
2021,121.7977
2021,121.7946
2021,121.7911
2021,121.7878
2021,121.7843
2021,121.7810
2021,121.7775
2021,121.7741
2021,121.7707
2021,121.7673
2021,121.7639
2022,121.7605
2022,121.7573
2022,121.7545
2022,121.7513
2022,121.7482
2022,121.7451
2022,121.7420
2022,121.7389
2022,121.7357
2022,121.7326
2022,121.7295
2022,121.7264
2023,121.7232
2023,121.7202
2023,121.7174
2023,121.7144
2023,121.7114
2023,121.7084
2023,121.7055
2023,121.7024
2023,121.6994
2023,121.6964
2023,121.6934
2023,121.6904
2024,121.6874
2024,121.6844
2024,121.6816
2024,121.6785
2024,121.6756
2024,121.6726
2024,121.6697
2024,121.6667
2024,121.6637
2024,121.6608
2024,121.6578
2024,121.6548
2025,121.6518
2025,121.6490
2025,121.6464
2025,121.6435
2025,121.6407
2025,121.6379
2025,121.6351
2025,121.6322
2025,121.6294
2025,121.6266
2025,121.6237
2025,121.6210
2026,121.6181
2026,121.6151
2026,121.6123
2026,121.6093
2026,121.6064
2026,121.6034
2026,121.6004
2026,121.5974
2026,121.5944
2026,121.5914
2026,121.5884
2026,121.5855
2027,121.5825
2027,121.5789
2027,121.5756
2027,121.5721
2027,121.5686
2027,121.5650
2027,121.5615
2027,121.5579
2027,121.5544
2027,121.5509
2027,121.5473
2027,121.5438
2028,121.5403
2028,121.5369
2028,121.5338
2028,121.5305
2028,121.5273
2028,121.5240
2028,121.5208
2028,121.5174
2028,121.5141
2028,121.5109
2028,121.5076
2028,121.5044
2029,121.5011
2029,121.4980
2029,121.4952
2029,121.4921
2029,121.4891
2029,121.4860
2029,121.4830
2029,121.4799
2029,121.4768
2029,121.4738
2029,121.4707
2029,121.4677
2030,121.4646
2030,121.4616
2030,121.4590
2030,121.4560
2030,121.4532
2030,121.4502
2030,121.4474
2030,121.4444
2030,121.4415
2030,121.4387
2030,121.4357
2030,121.4329
2031,121.4299
2031,121.4271
2031,121.4246
2031,121.4217
2031,121.4190
2031,121.4162
2031,121.4135
2031,121.4107
2031,121.4079
2031,121.4051
2031,121.4023
2031,121.3996
2032,121.3968
2032,121.3941
2032,121.3915
2032,121.3888
2032,121.3862
2032,121.3835
2032,121.3809
2032,121.3782
2032,121.3755
2032,121.3729
2032,121.3702
2032,121.3676
2033,121.3649
2033,121.3623
2033,121.3600
2033,121.3574
2033,121.3549
2033,121.3523
2033,121.3498
2033,121.3472
2033,121.3446
2033,121.3421
2033,121.3395
2033,121.3370
2034,121.3344
2034,121.3319
2034,121.3297
2034,121.3272
2034,121.3248
2034,121.3223
2034,121.3199
2034,121.3174
2034,121.3149
2034,121.3125
2034,121.3100
2034,121.3076
2035,121.3051
2035,121.3027
2035,121.3005
2035,121.2981
2035,121.2958
2035,121.2934
2035,121.2910
2035,121.2886
2035,121.2862
2035,121.2839
2035,121.2815
2035,121.2791
2036,121.2767
2036,121.2744
2036,121.2722
2036,121.2699
2036,121.2677
2036,121.2654
2036,121.2631
2036,121.2608
2036,121.2585
2036,121.2562
2036,121.2539
2036,121.2517
2037,121.2493
2037,121.2474
2037,121.2456
2037,121.2436
2037,121.2416
2037,121.2396
2037,121.2377
2037,121.2357
2037,121.2337
2037,121.2318
2037,121.2298
2037,121.2279
2038,121.2259
