Year,Elevation
2012,121.8572
2012,121.8544
2012,121.8517
2012,121.8489
2012,121.8461
2012,121.8433
2012,121.8405
2012,121.8377
2012,121.8348
2012,121.8321
2012,121.8292
2012,121.8265
2013,121.8236
2013,121.8191
2013,121.8151
2013,121.8106
2013,121.8063
2013,121.8018
2013,121.7975
2013,121.7931
2013,121.7886
2013,121.7843
2013,121.7798
2013,121.7755
2014,121.7710
2014,121.7698
2014,121.7687
2014,121.7675
2014,121.7663
2014,121.7651
2014,121.7639
2014,121.7627
2014,121.7615
2014,121.7603
2014,121.7591
2014,121.7579
2015,121.7567
2015,121.7532
2015,121.7501
2015,121.7466
2015,121.7432
2015,121.7397
2015,121.7364
2015,121.7329
2015,121.7294
2015,121.7260
2015,121.7226
2015,121.7192
2016,121.7157
2016,121.7136
2016,121.7117
2016,121.7096
2016,121.7076
2016,121.7056
2016,121.7036
2016,121.7015
2016,121.6994
2016,121.6974
2016,121.6954
2016,121.6934
2017,121.6913
2017,121.6907
2017,121.6902
2017,121.6897
2017,121.6891
2017,121.6886
2017,121.6880
2017,121.6875
2017,121.6869
2017,121.6864
2017,121.6858
2017,121.6853
2018,121.6847
2018,121.6797
2018,121.6752
2018,121.6702
2018,121.6654
2018,121.6604
2018,121.6555
2018,121.6505
2018,121.6455
2018,121.6407
2018,121.6357
2018,121.6308
2019,121.6082
2019,121.6042
2019,121.6006
2019,121.5966
2019,121.5928
2019,121.5888
2019,121.5849
2019,121.5809
2019,121.5769
2019,121.5731
2019,121.5691
2019,121.5652
2020,121.5612
2020,121.5576
2020,121.5542
2020,121.5506
2020,121.5471
2020,121.5435
2020,121.5400
2020,121.5364
2020,121.5328
2020,121.5293
2020,121.5257
2020,121.5222
2021,121.5186
2021,121.5155
2021,121.5127
2021,121.5095
2021,121.5065
2021,121.5034
2021,121.5004
2021,121.4973
2021,121.4942
2021,121.4912
2021,121.4881
2021,121.4851
2022,121.4820
2022,121.4792
2022,121.4767
2022,121.4739
2022,121.4712
2022,121.4685
2022,121.4658
2022,121.4630
2022,121.4602
2022,121.4576
2022,121.4548
2022,121.4521
2023,121.4493
2023,121.4466
2023,121.4441
2023,121.4413
2023,121.4387
2023,121.4359
2023,121.4333
2023,121.4305
2023,121.4278
2023,121.4251
2023,121.4223
2023,121.4197
2024,121.4169
2024,121.4141
2024,121.4115
2024,121.4087
2024,121.4060
2024,121.4033
2024,121.4006
2024,121.3978
2024,121.3950
2024,121.3923
2024,121.3895
2024,121.3868
2025,121.3840
2025,121.3814
2025,121.3791
2025,121.3766
2025,121.3741
2025,121.3715
2025,121.3690
2025,121.3665
2025,121.3639
2025,121.3614
2025,121.3589
2025,121.3564
2026,121.3538
2026,121.3509
2026,121.3483
2026,121.3454
2026,121.3426
2026,121.3397
2026,121.3369
2026,121.3340
2026,121.3311
2026,121.3283
2026,121.3255
2026,121.3226
2027,121.3198
2027,121.3160
2027,121.3127
2027,121.3090
2027,121.3054
2027,121.3017
2027,121.2981
2027,121.2943
2027,121.2906
2027,121.2870
2027,121.2833
2027,121.2797
2028,121.2760
2028,121.2729
2028,121.2699
2028,121.2667
2028,121.2637
2028,121.2605
2028,121.2575
2028,121.2543
2028,121.2512
2028,121.2481
2028,121.2450
2028,121.2419
2029,121.2388
2029,121.2358
2029,121.2332
2029,121.2303
2029,121.2275
2029,121.2245
2029,121.2217
2029,121.2188
2029,121.2159
2029,121.2130
2029,121.2101
2029,121.2073
2030,121.2044
2030,121.2016
2030,121.1991
2030,121.1964
2030,121.1937
2030,121.1910
2030,121.1883
2030,121.1856
2030,121.1828
2030,121.1802
2030,121.1774
2030,121.1748
2031,121.1720
2031,121.1694
2031,121.1670
2031,121.1644
2031,121.1619
2031,121.1592
2031,121.1567
2031,121.1541
2031,121.1514
2031,121.1489
2031,121.1463
2031,121.1437
2032,121.1411
2032,121.1386
2032,121.1362
2032,121.1337
2032,121.1313
2032,121.1288
2032,121.1264
2032,121.1239
2032,121.1214
2032,121.1189
2032,121.1164
2032,121.1140
2033,121.1115
2033,121.1091
2033,121.1069
2033,121.1045
2033,121.1021
2033,121.0997
2033,121.0974
2033,121.0950
2033,121.0926
2033,121.0902
2033,121.0878
2033,121.0855
2034,121.0831
2034,121.0808
2034,121.0787
2034,121.0764
2034,121.0742
2034,121.0718
2034,121.0696
2034,121.0673
2034,121.0650
2034,121.0628
2034,121.0604
2034,121.0582
2035,121.0559
2035,121.0537
2035,121.0517
2035,121.0494
2035,121.0473
2035,121.0450
2035,121.0429
2035,121.0406
2035,121.0384
2035,121.0362
2035,121.0340
2035,121.0318
2036,121.0296
2036,121.0275
2036,121.0255
2036,121.0233
2036,121.0213
2036,121.0191
2036,121.0170
2036,121.0149
2036,121.0128
2036,121.0107
2036,121.0086
2036,121.0065
2037,121.0043
2037,121.0026
2037,121.0010
2037,120.9992
2037,120.9975
2037,120.9957
2037,120.9940
2037,120.9922
2037,120.9905
2037,120.9887
2037,120.9870
2037,120.9853
2038,120.9835
2039,120.9707
2040,120.9485
2041,120.9270
2042,120.9074
2043,120.8892
2044,120.8723
2045,120.8560
2046,120.8402
2047,120.8249
2048,120.8101
2049,120.7953
2050,120.7808
2051,120.7653
2052,120.7506
2053,120.7361
2054,120.7218
2055,120.7079
2056,120.6938
2057,120.6798
2058,120.6663
2059,120.6526
2060,120.6392
2061,120.6258
2062,120.6127
2063,120.5996
2064,120.5862
2065,120.5731
2066,120.5604
2067,120.5385
2068,120.5168
2069,120.4966
2070,120.4776
2071,120.4589
2072,120.4414
2073,120.4247
2074,120.4086
2075,120.3930
2076,120.3779
2077,120.3635
2078,120.3493
2079,120.3356
2080,120.3223
2081,120.3092
2082,120.2964
2083,120.2843
2084,120.2722
2085,120.2606
2086,120.2492
2087,120.2378
2088,120.2271
2089,120.2163
2090,120.2057
2091,120.1952
2092,120.1852
2093,120.1753
2094,120.1653
2095,120.1556
2096,120.1461
2097,120.1367
2098,120.1277
2099,120.1186
2100,120.1096
2135,119.8761
