Year,Elevation
2012,137.3055
2012,137.2871
2012,137.2698
2012,137.2513
2012,137.2335
2012,137.2150
2012,137.1971
2012,137.1787
2012,137.1602
2012,137.1423
2012,137.1239
2012,137.1060
2013,137.0875
2013,137.0699
2013,137.0541
2013,137.0365
2013,137.0195
2013,137.0019
2013,136.9849
2013,136.9673
2013,136.9497
2013,136.9327
2013,136.9151
2013,136.8981
2014,136.8805
2014,136.8635
2014,136.8481
2014,136.8311
2014,136.8147
2014,136.7977
2014,136.7812
2014,136.7642
2014,136.7472
2014,136.7308
2014,136.7138
2014,136.6973
2015,136.6803
2015,136.6642
2015,136.6496
2015,136.6335
2015,136.6180
2015,136.6019
2015,136.5863
2015,136.5702
2015,136.5541
2015,136.5385
2015,136.5224
2015,136.5068
2016,136.4907
2016,136.4746
2016,136.4596
2016,136.4436
2016,136.4281
2016,136.4120
2016,136.3965
2016,136.3804
2016,136.3644
2016,136.3489
2016,136.3328
2016,136.3173
2017,136.3012
2017,136.2873
2017,136.2747
2017,136.2608
2017,136.2473
2017,136.2334
2017,136.2199
2017,136.2060
2017,136.1921
2017,136.1786
2017,136.1647
2017,136.1512
2018,136.1373
2018,136.1264
2018,136.1166
2018,136.1057
2018,136.0952
2018,136.0844
2018,136.0739
2018,136.0630
2018,136.0521
2018,136.0416
2018,136.0308
2018,136.0203
2019,136.2538
2019,136.2615
2019,136.2684
2019,136.2760
2019,136.2834
2019,136.2910
2019,136.2984
2019,136.3061
2019,136.3137
2019,136.3211
2019,136.3288
2019,136.3362
2020,136.3438
2020,136.3463
2020,136.3485
2020,136.3509
2020,136.3531
2020,136.3555
2020,136.3578
2020,136.3602
2020,136.3626
2020,136.3649
2020,136.3672
2020,136.3695
2021,136.3719
2021,136.3703
2021,136.3690
2021,136.3674
2021,136.3660
2021,136.3644
2021,136.3629
2021,136.3614
2021,136.3599
2021,136.3584
2021,136.3569
2021,136.3554
2022,136.3539
2022,136.3491
2022,136.3448
2022,136.3400
2022,136.3354
2022,136.3306
2022,136.3259
2022,136.3212
2022,136.3164
2022,136.3118
2022,136.3070
2022,136.3023
2023,136.2976
2023,136.2910
2023,136.2850
2023,136.2784
2023,136.2721
2023,136.2655
2023,136.2591
2023,136.2525
2023,136.2459
2023,136.2396
2023,136.2330
2023,136.2266
2024,136.2200
2024,136.2135
2024,136.2075
2024,136.2010
2024,136.1948
2024,136.1883
2024,136.1820
2024,136.1756
2024,136.1691
2024,136.1628
2024,136.1564
2024,136.1501
2025,136.1436
2025,136.1385
2025,136.1339
2025,136.1288
2025,136.1239
2025,136.1187
2025,136.1138
2025,136.1087
2025,136.1036
2025,136.0986
2025,136.0935
2025,136.0886
2026,136.0835
2026,136.0786
2026,136.0743
2026,136.0694
2026,136.0648
2026,136.0599
2026,136.0553
2026,136.0504
2026,136.0456
2026,136.0409
2026,136.0361
2026,136.0314
2027,136.0266
2027,136.0217
2027,136.0172
2027,136.0123
2027,136.0075
2027,136.0025
2027,135.9978
2027,135.9928
2027,135.9879
2027,135.9831
2027,135.9782
2027,135.9734
2028,135.9684
2028,135.9633
2028,135.9584
2028,135.9533
2028,135.9482
2028,135.9431
2028,135.9381
2028,135.9329
2028,135.9277
2028,135.9227
2028,135.9175
2028,135.9125
2029,135.9073
2029,135.9015
2029,135.8963
2029,135.8905
2029,135.8849
2029,135.8791
2029,135.8735
2029,135.8677
2029,135.8619
2029,135.8563
2029,135.8505
2029,135.8448
2030,135.8391
2030,135.8326
2030,135.8267
2030,135.8202
2030,135.8139
2030,135.8074
2030,135.8011
2030,135.7946
2030,135.7881
2030,135.7819
2030,135.7754
2030,135.7691
2031,135.7626
2031,135.7556
2031,135.7492
2031,135.7422
2031,135.7354
2031,135.7283
2031,135.7215
2031,135.7145
2031,135.7074
2031,135.7006
2031,135.6936
2031,135.6868
2032,135.6797
2032,135.6724
2032,135.6655
2032,135.6581
2032,135.6509
2032,135.6435
2032,135.6363
2032,135.6289
2032,135.6216
2032,135.6144
2032,135.6070
2032,135.5998
2033,135.5924
2033,135.5848
2033,135.5779
2033,135.5703
2033,135.5629
2033,135.5553
2033,135.5479
2033,135.5403
2033,135.5326
2033,135.5253
2033,135.5176
2033,135.5103
2034,135.5026
2034,135.4949
2034,135.4879
2034,135.4802
2034,135.4727
2034,135.4650
2034,135.4575
2034,135.4498
2034,135.4421
2034,135.4346
2034,135.4268
2034,135.4194
2035,135.4117
2035,135.4039
2035,135.3969
2035,135.3891
2035,135.3816
2035,135.3738
2035,135.3663
2035,135.3585
2035,135.3507
2035,135.3432
2035,135.3354
2035,135.3279
2036,135.3201
2036,135.3124
2036,135.3051
2036,135.2974
2036,135.2899
2036,135.2821
2036,135.2746
2036,135.2668
2036,135.2591
2036,135.2516
2036,135.2438
2036,135.2363
2037,135.2285
2037,135.2195
2037,135.2113
2037,135.2023
2037,135.1935
2037,135.1844
2037,135.1757
2037,135.1666
2037,135.1576
2037,135.1488
2037,135.1397
2037,135.1310
2038,135.1219
2039,134.9552
2040,134.7632
2041,134.5755
2042,134.4057
2043,134.2552
2044,134.1225
2045,134.0046
2046,133.8994
2047,133.8044
2048,133.7174
2049,133.6369
2050,133.5620
2051,133.4900
2052,133.4214
2053,133.3554
2054,133.2920
2055,133.2307
2056,133.1712
2057,133.1132
2058,133.0569
2059,133.0019
2060,132.9481
2061,132.8951
2062,132.8432
2063,132.7922
2064,132.7419
2065,132.6921
2066,132.6430
2067,132.5943
2068,132.5458
2069,132.4973
2070,132.4489
2071,132.4003
2072,132.3517
2073,132.3030
2074,132.2544
2075,132.2059
2076,132.1576
2077,132.1094
2078,132.0616
2079,132.0140
2080,131.9668
2081,131.9197
2082,131.8732
2083,131.8274
2084,131.7820
2085,131.7372
2086,131.6929
2087,131.6493
2088,131.6062
2089,131.5637
2090,131.5218
2091,131.4806
2092,131.4399
2093,131.3997
2094,131.3602
2095,131.3212
2096,131.2829
2097,131.2449
2098,131.2075
2099,131.1707
2100,131.1345
2135,130.1969
