Year,Elevation
2012,122.8418
2012,122.8374
2012,122.8333
2012,122.8289
2012,122.8246
2012,122.8202
2012,122.8159
2012,122.8115
2012,122.8071
2012,122.8029
2012,122.7985
2012,122.7942
2013,122.7898
2013,122.7851
2013,122.7809
2013,122.7762
2013,122.7717
2013,122.7670
2013,122.7625
2013,122.7578
2013,122.7532
2013,122.7486
2013,122.7440
2013,122.7394
2014,122.7348
2014,122.7320
2014,122.7295
2014,122.7267
2014,122.7240
2014,122.7212
2014,122.7185
2014,122.7157
2014,122.7130
2014,122.7103
2014,122.7075
2014,122.7048
2015,122.7020
2015,122.6984
2015,122.6952
2015,122.6917
2015,122.6882
2015,122.6846
2015,122.6812
2015,122.6776
2015,122.6741
2015,122.6706
2015,122.6671
2015,122.6636
2016,122.6600
2016,122.6565
2016,122.6532
2016,122.6497
2016,122.6463
2016,122.6428
2016,122.6394
2016,122.6358
2016,122.6323
2016,122.6289
2016,122.6254
2016,122.6220
2017,122.6184
2017,122.6160
2017,122.6137
2017,122.6113
2017,122.6089
2017,122.6064
2017,122.6040
2017,122.6015
2017,122.5991
2017,122.5967
2017,122.5942
2017,122.5918
2018,122.5893
2018,122.5855
2018,122.5820
2018,122.5781
2018,122.5744
2018,122.5705
2018,122.5667
2018,122.5629
2018,122.5590
2018,122.5553
2018,122.5514
2018,122.5476
2019,122.5273
2019,122.5223
2019,122.5178
2019,122.5128
2019,122.5080
2019,122.5030
2019,122.4982
2019,122.4932
2019,122.4882
2019,122.4833
2019,122.4783
2019,122.4735
2020,122.4685
2020,122.4638
2020,122.4594
2020,122.4547
2020,122.4502
2020,122.4455
2020,122.4410
2020,122.4363
2020,122.4316
2020,122.4271
2020,122.4224
2020,122.4178
2021,122.4132
2021,122.4091
2021,122.4055
2021,122.4015
2021,122.3976
2021,122.3936
2021,122.3897
2021,122.3857
2021,122.3817
2021,122.3778
2021,122.3738
2021,122.3699
2022,122.3659
2022,122.3623
2022,122.3589
2022,122.3553
2022,122.3517
2022,122.3481
2022,122.3445
2022,122.3409
2022,122.3372
2022,122.3336
2022,122.3300
2022,122.3264
2023,122.3228
2023,122.3193
2023,122.3161
2023,122.3126
2023,122.3092
2023,122.3057
2023,122.3023
2023,122.2987
2023,122.2952
2023,122.2918
2023,122.2883
2023,122.2849
2024,122.2814
2024,122.2779
2024,122.2747
2024,122.2712
2024,122.2678
2024,122.2644
2024,122.2610
2024,122.2575
2024,122.2540
2024,122.2507
2024,122.2472
2024,122.2438
2025,122.2403
2025,122.2370
2025,122.2340
2025,122.2307
2025,122.2275
2025,122.2242
2025,122.2209
2025,122.2176
2025,122.2143
2025,122.2111
2025,122.2078
2025,122.2046
2026,122.2012
2026,122.1978
2026,122.1947
2026,122.1912
2026,122.1879
2026,122.1845
2026,122.1811
2026,122.1777
2026,122.1742
2026,122.1709
2026,122.1675
2026,122.1641
2027,122.1607
2027,122.1568
2027,122.1533
2027,122.1494
2027,122.1456
2027,122.1417
2027,122.1379
2027,122.1340
2027,122.1301
2027,122.1263
2027,122.1224
2027,122.1186
2028,122.1147
2028,122.1110
2028,122.1075
2028,122.1038
2028,122.1002
2028,122.0965
2028,122.0929
2028,122.0892
2028,122.0855
2028,122.0819
2028,122.0782
2028,122.0746
2029,122.0709
2029,122.0673
2029,122.0642
2029,122.0607
2029,122.0573
2029,122.0537
2029,122.0503
2029,122.0468
2029,122.0433
2029,122.0399
2029,122.0364
2029,122.0330
2030,122.0295
2030,122.0261
2030,122.0231
2030,122.0197
2030,122.0165
2030,122.0131
2030,122.0099
2030,122.0065
2030,122.0032
2030,121.9999
2030,121.9966
2030,121.9933
2031,121.9900
2031,121.9867
2031,121.9838
2031,121.9806
2031,121.9775
2031,121.9743
2031,121.9712
2031,121.9679
2031,121.9647
2031,121.9616
2031,121.9584
2031,121.9553
2032,121.9521
