Year,Elevation
2012,133.1784
2012,133.1687
2012,133.1597
2012,133.1500
2012,133.1406
2012,133.1309
2012,133.1215
2012,133.1119
2012,133.1022
2012,133.0928
2012,133.0831
2012,133.0738
2013,133.0641
2013,133.0556
2013,133.0479
2013,133.0393
2013,133.0311
2013,133.0226
2013,133.0143
2013,133.0058
2013,132.9973
2013,132.9890
2013,132.9805
2013,132.9723
2014,132.9637
2014,132.9565
2014,132.9500
2014,132.9427
2014,132.9357
2014,132.9285
2014,132.9214
2014,132.9142
2014,132.9070
2014,132.8999
2014,132.8927
2014,132.8857
2015,132.8784
2015,132.8711
2015,132.8644
2015,132.8571
2015,132.8499
2015,132.8426
2015,132.8354
2015,132.8281
2015,132.8207
2015,132.8136
2015,132.8062
2015,132.7991
2016,132.7918
2016,132.7842
2016,132.7771
2016,132.7695
2016,132.7622
2016,132.7546
2016,132.7473
2016,132.7397
2016,132.7322
2016,132.7249
2016,132.7173
2016,132.7099
2017,132.7024
2017,132.6954
2017,132.6891
2017,132.6821
2017,132.6753
2017,132.6683
2017,132.6615
2017,132.6545
2017,132.6475
2017,132.6407
2017,132.6337
2017,132.6270
2018,132.6200
2018,132.6127
2018,132.6061
2018,132.5989
2018,132.5918
2018,132.5846
2018,132.5775
2018,132.5703
2018,132.5630
2018,132.5560
2018,132.5487
2018,132.5416
2019,132.5372
2019,132.5292
2019,132.5220
2019,132.5139
2019,132.5062
2019,132.4981
2019,132.4904
2019,132.4823
2019,132.4743
2019,132.4666
2019,132.4585
2019,132.4508
2020,132.4427
2020,132.4340
2020,132.4259
2020,132.4171
2020,132.4087
2020,132.4000
2020,132.3915
2020,132.3828
2020,132.3741
2020,132.3656
2020,132.3569
2020,132.3484
2021,132.3397
2021,132.3304
2021,132.3221
2021,132.3128
2021,132.3038
2021,132.2945
2021,132.2855
2021,132.2762
2021,132.2670
2021,132.2580
2021,132.2487
2021,132.2397
2022,132.2304
2022,132.2208
2022,132.2121
2022,132.2025
2022,132.1932
2022,132.1836
2022,132.1743
2022,132.1646
2022,132.1550
2022,132.1457
2022,132.1361
2022,132.1268
2023,132.1171
2023,132.1073
2023,132.0984
2023,132.0886
2023,132.0791
2023,132.0692
2023,132.0597
2023,132.0499
2023,132.0400
2023,132.0305
2023,132.0206
2023,132.0111
2024,132.0013
2024,131.9917
2024,131.9827
2024,131.9731
2024,131.9639
2024,131.9543
2024,131.9450
2024,131.9354
2024,131.9258
2024,131.9165
2024,131.9069
2024,131.8977
2025,131.8881
2025,131.8795
2025,131.8717
2025,131.8631
2025,131.8548
2025,131.8462
2025,131.8379
2025,131.8293
2025,131.8207
2025,131.8124
2025,131.8038
2025,131.7955
2026,131.7869
2026,131.7797
2026,131.7732
2026,131.7661
2026,131.7591
2026,131.7519
2026,131.7449
2026,131.7377
2026,131.7306
2026,131.7236
2026,131.7164
2026,131.7094
2027,131.7023
2027,131.6972
2027,131.6926
2027,131.6875
2027,131.6826
2027,131.6776
2027,131.6727
2027,131.6676
2027,131.6626
2027,131.6577
2027,131.6526
2027,131.6477
2028,131.6426
2028,131.6388
2028,131.6353
2028,131.6315
2028,131.6279
2028,131.6241
2028,131.6205
2028,131.6167
2028,131.6130
2028,131.6093
2028,131.6056
2028,131.6019
2029,131.5981
2029,131.5944
2029,131.5910
2029,131.5873
2029,131.5837
2029,131.5800
2029,131.5764
2029,131.5726
2029,131.5689
2029,131.5653
2029,131.5616
2029,131.5580
2030,131.5542
2030,131.5502
2030,131.5465
2030,131.5425
2030,131.5386
2030,131.5346
2030,131.5307
2030,131.5267
2030,131.5226
2030,131.5187
2030,131.5147
2030,131.5108
2031,131.5068
2031,131.5024
2031,131.4984
2031,131.4940
2031,131.4897
2031,131.4854
2031,131.4811
2031,131.4767
