Year,Elevation
2012,123.6817
2012,123.6790
2012,123.6766
2012,123.6739
2012,123.6713
2012,123.6687
2012,123.6661
2012,123.6635
2012,123.6608
2012,123.6582
2012,123.6556
2012,123.6530
2013,123.6504
2013,123.6465
2013,123.6429
2013,123.6390
2013,123.6352
2013,123.6313
2013,123.6275
2013,123.6236
2013,123.6197
2013,123.6160
2013,123.6120
2013,123.6083
2014,123.6044
2014,123.6021
2014,123.6001
2014,123.5978
2014,123.5957
2014,123.5934
2014,123.5913
2014,123.5890
2014,123.5868
2014,123.5846
2014,123.5824
2014,123.5802
2015,123.5780
2015,123.5751
2015,123.5724
2015,123.5695
2015,123.5667
2015,123.5638
2015,123.5610
2015,123.5581
2015,123.5552
2015,123.5524
2015,123.5495
2015,123.5467
2016,123.5438
2016,123.5424
2016,123.5410
2016,123.5396
2016,123.5382
2016,123.5368
2016,123.5354
2016,123.5340
2016,123.5325
2016,123.5311
2016,123.5297
2016,123.5283
2017,123.5269
2017,123.5257
2017,123.5247
2017,123.5235
2017,123.5224
2017,123.5212
2017,123.5201
2017,123.5189
2017,123.5178
2017,123.5167
2017,123.5155
2017,123.5144
2018,123.5132
2018,123.5089
2018,123.5049
2018,123.5005
2018,123.4963
2018,123.4920
2018,123.4877
2018,123.4834
2018,123.4790
2018,123.4748
2018,123.4704
2018,123.4662
2019,123.4557
2019,123.4520
2019,123.4486
2019,123.4450
2019,123.4414
2019,123.4377
2019,123.4342
2019,123.4305
2019,123.4268
2019,123.4232
2019,123.4195
2019,123.4160
2020,123.4123
2020,123.4083
2020,123.4046
2020,123.4006
2020,123.3967
2020,123.3927
2020,123.3889
2020,123.3849
2020,123.3809
2020,123.3770
2020,123.3730
2020,123.3692
2021,123.3652
2021,123.3611
2021,123.3575
2021,123.3534
2021,123.3495
2021,123.3455
2021,123.3416
2021,123.3375
2021,123.3335
2021,123.3296
2021,123.3256
2021,123.3217
2022,123.3176
2022,123.3137
2022,123.3102
2022,123.3063
2022,123.3025
2022,123.2986
2022,123.2949
2022,123.2910
2022,123.2871
2022,123.2833
2022,123.2794
2022,123.2756
2023,123.2717
2023,123.2679
2023,123.2643
2023,123.2605
2023,123.2567
2023,123.2528
2023,123.2491
2023,123.2452
2023,123.2413
2023,123.2375
2023,123.2337
2023,123.2299
2024,123.2260
2024,123.2221
2024,123.2184
2024,123.2145
2024,123.2108
2024,123.2069
2024,123.2031
2024,123.1992
2024,123.1953
2024,123.1915
2024,123.1876
2024,123.1838
2025,123.1799
2025,123.1760
2025,123.1726
2025,123.1687
2025,123.1650
2025,123.1611
2025,123.1574
2025,123.1535
2025,123.1497
2025,123.1460
2025,123.1421
2025,123.1384
2026,123.1345
2026,123.1307
2026,123.1273
2026,123.1235
2026,123.1198
2026,123.1160
2026,123.1123
2026,123.1085
2026,123.1047
2026,123.1010
2026,123.0972
2026,123.0935
2027,123.0897
2027,123.0859
2027,123.0825
2027,123.0788
2027,123.0751
2027,123.0714
2027,123.0678
2027,123.0640
2027,123.0603
2027,123.0566
2027,123.0529
2027,123.0493
2028,123.0455
2028,123.0421
2028,123.0388
2028,123.0354
2028,123.0321
2028,123.0286
2028,123.0253
2028,123.0218
2028,123.0184
2028,123.0151
2028,123.0116
2028,123.0083
2029,123.0048
2029,123.0016
2029,122.9986
2029,122.9954
2029,122.9922
2029,122.9890
2029,122.9858
2029,122.9826
2029,122.9793
2029,122.9761
2029,122.9729
2029,122.9697
2030,122.9665
2030,122.9634
2030,122.9606
2030,122.9575
2030,122.9545
2030,122.9514
2030,122.9484
2030,122.9453
2030,122.9423
2030,122.9393
2030,122.9362
2030,122.9332
2031,122.9301
2031,122.9271
2031,122.9244
2031,122.9215
2031,122.9186
2031,122.9156
2031,122.9127
2031,122.9098
2031,122.9068
2031,122.9039
2031,122.9010
2031,122.8981
2032,122.8951
2032,122.8923
2032,122.8896
2032,122.8867
2032,122.8840
2032,122.8811
2032,122.8784
2032,122.8755
2032,122.8727
2032,122.8699
2032,122.8671
2032,122.8643
2033,122.8615
2033,122.8587
2033,122.8563
2033,122.8536
2033,122.8509
2033,122.8482
2033,122.8455
2033,122.8428
2033,122.8401
2033,122.8374
2033,122.8347
2033,122.8321
2034,122.8293
2034,122.8267
2034,122.8244
2034,122.8218
2034,122.8193
2034,122.8167
2034,122.8142
2034,122.8116
2034,122.8090
2034,122.8065
2034,122.8039
2034,122.8014
2035,122.7988
2035,122.7964
2035,122.7942
2035,122.7917
2035,122.7893
2035,122.7869
2035,122.7845
2035,122.7821
2035,122.7796
2035,122.7772
2035,122.7748
2035,122.7724
2036,122.7699
2036,122.7676
2036,122.7655
2036,122.7632
2036,122.7609
2036,122.7586
2036,122.7564
2036,122.7541
2036,122.7518
2036,122.7496
2036,122.7473
2036,122.7450
2037,122.7427
2037,122.7406
2037,122.7386
2037,122.7365
2037,122.7344
2037,122.7322
2037,122.7301
2037,122.7279
2037,122.7258
2037,122.7237
2037,122.7215
2037,122.7194
2038,122.7173
2039,122.6934
2040,122.6707
2041,122.6516
2042,122.6379
2043,122.6300
2044,122.6274
2045,122.6289
2046,122.6328
2047,122.6381
2048,122.6436
2049,122.6486
2050,122.6526
2051,122.6533
2052,122.6520
2053,122.6495
2054,122.6460
2055,122.6418
2056,122.6369
2057,122.6315
2058,122.6258
2059,122.6196
2060,122.6132
2061,122.6065
2062,122.5998
2063,122.5928
2064,122.5857
2065,122.5786
2066,122.5716
2067,122.5640
2068,122.5560
2069,122.5477
2070,122.5390
2071,122.5301
2072,122.5211
2073,122.5119
2074,122.5028
2075,122.4938
2076,122.4849
2077,122.4762
2078,122.4676
2079,122.4593
2080,122.4512
2081,122.4431
2082,122.4352
2083,122.4276
2084,122.4203
2085,122.4133
2086,122.4065
2087,122.4000
2088,122.3937
2089,122.3876
2090,122.3818
2091,122.3761
2092,122.3706
2093,122.3653
2094,122.3601
2095,122.3552
2096,122.3504
2097,122.3457
2098,122.3412
2099,122.3368
2100,122.3325
2135,122.2381
