Year,Elevation
2012,137.1850
2012,137.1666
2012,137.1494
2012,137.1311
2012,137.1133
2012,137.0949
2012,137.0771
2012,137.0587
2012,137.0403
2012,137.0225
2012,137.0041
2012,136.9863
2013,136.9680
2013,136.9499
2013,136.9336
2013,136.9156
2013,136.8981
2013,136.8801
2013,136.8626
2013,136.8446
2013,136.8265
2013,136.8091
2013,136.7910
2013,136.7736
2014,136.7555
2014,136.7379
2014,136.7220
2014,136.7044
2014,136.6874
2014,136.6698
2014,136.6528
2014,136.6352
2014,136.6176
2014,136.6006
2014,136.5829
2014,136.5659
2015,136.5483
2015,136.5315
2015,136.5163
2015,136.4995
2015,136.4833
2015,136.4665
2015,136.4502
2015,136.4334
2015,136.4166
2015,136.4003
2015,136.3835
2015,136.3672
2016,136.3504
2016,136.3340
2016,136.3186
2016,136.3021
2016,136.2862
2016,136.2697
2016,136.2538
2016,136.2373
2016,136.2209
2016,136.2049
2016,136.1885
2016,136.1725
2017,136.1561
2017,136.1414
2017,136.1282
2017,136.1136
2017,136.0994
2017,136.0847
2017,136.0706
2017,136.0559
2017,136.0413
2017,136.0271
2017,136.0125
2017,135.9983
2018,135.9836
2018,135.9717
2018,135.9609
2018,135.9490
2018,135.9375
2018,135.9256
2018,135.9140
2018,135.9021
2018,135.8902
2018,135.8787
2018,135.8667
2018,135.8552
2019,136.1909
2019,136.2004
2019,136.2089
2019,136.2183
2019,136.2274
2019,136.2369
2019,136.2460
2019,136.2554
2019,136.2648
2019,136.2740
2019,136.2834
2019,136.2925
2020,136.3020
2020,136.3051
2020,136.3079
2020,136.3109
2020,136.3138
2020,136.3167
2020,136.3196
2020,136.3226
2020,136.3256
2020,136.3285
2020,136.3315
2020,136.3344
2021,136.3374
2021,136.3362
2021,136.3351
2021,136.3338
2021,136.3326
2021,136.3314
2021,136.3302
2021,136.3290
2021,136.3277
2021,136.3265
2021,136.3253
2021,136.3241
2022,136.3229
2022,136.3184
2022,136.3144
2022,136.3099
2022,136.3056
2022,136.3011
2022,136.2968
2022,136.2923
2022,136.2879
2022,136.2836
2022,136.2791
2022,136.2748
2023,136.2703
2023,136.2639
2023,136.2581
2023,136.2516
2023,136.2454
2023,136.2390
2023,136.2328
2023,136.2264
2023,136.2199
2023,136.2137
2023,136.2073
2023,136.2011
2024,136.1946
2024,136.1879
2024,136.1817
2024,136.1750
2024,136.1685
2024,136.1618
2024,136.1553
2024,136.1486
2024,136.1419
2024,136.1355
2024,136.1288
2024,136.1223
2025,136.1156
2025,136.1101
2025,136.1051
2025,136.0995
2025,136.0942
2025,136.0887
2025,136.0833
2025,136.0778
2025,136.0722
2025,136.0669
2025,136.0614
2025,136.0560
2026,136.0505
2026,136.0455
2026,136.0411
2026,136.0362
2026,136.0314
2026,136.0265
2026,136.0217
2026,136.0168
2026,136.0119
2026,136.0071
2026,136.0022
2026,135.9974
2027,135.9925
2027,135.9879
2027,135.9837
2027,135.9790
2027,135.9746
2027,135.9699
2027,135.9654
2027,135.9608
2027,135.9562
2027,135.9517
2027,135.9470
2027,135.9426
2028,135.9379
2028,135.9333
2028,135.9289
2028,135.9243
2028,135.9198
2028,135.9152
2028,135.9107
2028,135.9061
2028,135.9014
2028,135.8969
2028,135.8923
2028,135.8878
2029,135.8832
2029,135.8782
2029,135.8738
2029,135.8688
2029,135.8640
2029,135.8591
2029,135.8543
2029,135.8494
2029,135.8444
2029,135.8397
2029,135.8347
2029,135.8299
2030,135.8250
2030,135.8196
2030,135.8147
2030,135.8093
2030,135.8041
2030,135.7987
2030,135.7935
2030,135.7881
2030,135.7827
2030,135.7775
2030,135.7721
2030,135.7669
2031,135.7615
2031,135.7558
2031,135.7506
2031,135.7448
2031,135.7393
2031,135.7335
2031,135.7279
2031,135.7222
2031,135.7164
2031,135.7109
2031,135.7051
2031,135.6995
2032,135.6938
2032,135.6878
2032,135.6822
2032,135.6762
2032,135.6704
2032,135.6644
2032,135.6586
2032,135.6526
2032,135.6467
2032,135.6409
2032,135.6349
2032,135.6291
2033,135.6231
2033,135.6170
2033,135.6115
2033,135.6054
2033,135.5995
2033,135.5934
2033,135.5874
2033,135.5813
2033,135.5752
2033,135.5693
2033,135.5632
2033,135.5573
2034,135.5512
2034,135.5451
2034,135.5395
2034,135.5334
2034,135.5275
2034,135.5213
2034,135.5154
2034,135.5093
2034,135.5031
2034,135.4972
2034,135.4911
2034,135.4851
2035,135.4790
2035,135.4729
2035,135.4674
2035,135.4613
2035,135.4554
2035,135.4494
2035,135.4435
2035,135.4374
2035,135.4313
2035,135.4254
2035,135.4193
2035,135.4134
2036,135.4073
2036,135.4013
2036,135.3957
2036,135.3897
2036,135.3839
2036,135.3779
2036,135.3721
2036,135.3661
2036,135.3601
2036,135.3543
2036,135.3483
2036,135.3425
2037,135.3364
2037,135.3296
2037,135.3235
2037,135.3167
2037,135.3101
2037,135.3033
2037,135.2967
2037,135.2899
2037,135.2830
2037,135.2764
2037,135.2696
2037,135.2630
2038,135.2562
2039,135.1342
2040,134.9840
2041,134.8278
2042,134.6798
2043,134.5447
2044,134.4222
2045,134.3110
2046,134.2101
2047,134.1172
2048,134.0311
2049,133.9501
2050,133.8739
2051,133.8000
2052,133.7291
2053,133.6604
2054,133.5940
2055,133.5294
2056,133.4664
2057,133.4048
2058,133.3448
2059,133.2860
2060,133.2284
2061,133.1717
2062,133.1161
2063,133.0614
2064,133.0075
2065,132.9541
2066,132.9017
2067,132.8498
2068,132.7982
2069,132.7466
2070,132.6953
2071,132.6440
2072,132.5928
2073,132.5415
2074,132.4903
2075,132.4394
2076,132.3886
2077,132.3381
2078,132.2879
2079,132.2382
2080,132.1889
2081,132.1397
2082,132.0912
2083,132.0434
2084,131.9961
2085,131.9493
2086,131.9033
2087,131.8580
2088,131.8134
2089,131.7692
2090,131.7259
2091,131.6832
2092,131.6411
2093,131.5995
2094,131.5587
2095,131.5185
2096,131.4788
2097,131.4396
2098,131.4011
2099,131.3632
2100,131.3259
2135,130.3685
