Year,Elevation
2012,132.6479
2012,132.6387
2012,132.6301
2012,132.6209
2012,132.6120
2012,132.6028
2012,132.5939
2012,132.5847
2012,132.5755
2012,132.5665
2012,132.5573
2012,132.5484
2013,132.5392
2013,132.5303
2013,132.5222
2013,132.5132
2013,132.5046
2013,132.4957
2013,132.4870
2013,132.4780
2013,132.4691
2013,132.4604
2013,132.4515
2013,132.4428
2014,132.4339
2014,132.4276
2014,132.4218
2014,132.4155
2014,132.4094
2014,132.4030
2014,132.3969
2014,132.3906
2014,132.3842
2014,132.3781
2014,132.3718
2014,132.3656
2015,132.3593
2015,132.3520
2015,132.3454
2015,132.3381
2015,132.3311
2015,132.3238
2015,132.3167
2015,132.3094
2015,132.3021
2015,132.2950
2015,132.2877
2015,132.2807
2016,132.2734
2016,132.2659
2016,132.2589
2016,132.2513
2016,132.2441
2016,132.2366
2016,132.2293
2016,132.2218
2016,132.2143
2016,132.2070
2016,132.1995
2016,132.1923
2017,132.1848
2017,132.1780
2017,132.1718
2017,132.1650
2017,132.1585
2017,132.1517
2017,132.1451
2017,132.1383
2017,132.1315
2017,132.1249
2017,132.1181
2017,132.1116
2018,132.1048
2018,132.0971
2018,132.0902
2018,132.0826
2018,132.0751
2018,132.0675
2018,132.0601
2018,132.0524
2018,132.0448
2018,132.0374
2018,132.0297
2018,132.0223
2019,132.0226
2019,132.0150
2019,132.0081
2019,132.0005
2019,131.9932
2019,131.9856
2019,131.9782
2019,131.9706
2019,131.9630
2019,131.9557
2019,131.9481
2019,131.9407
2020,131.9331
2020,131.9253
2020,131.9179
2020,131.9100
2020,131.9024
2020,131.8945
2020,131.8868
2020,131.8790
2020,131.8711
2020,131.8634
2020,131.8556
2020,131.8479
2021,131.8400
2021,131.8319
2021,131.8245
2021,131.8164
2021,131.8085
2021,131.8003
2021,131.7924
2021,131.7843
2021,131.7762
2021,131.7683
2021,131.7601
2021,131.7522
2022,131.7441
2022,131.7357
2022,131.7282
2022,131.7199
2022,131.7118
2022,131.7035
2022,131.6954
2022,131.6871
2022,131.6788
2022,131.6707
2022,131.6624
2022,131.6543
2023,131.6460
2023,131.6375
2023,131.6299
2023,131.6214
2023,131.6132
2023,131.6047
2023,131.5965
2023,131.5880
2023,131.5796
2023,131.5714
2023,131.5629
2023,131.5547
2024,131.5462
2024,131.5379
2024,131.5302
2024,131.5220
2024,131.5140
2024,131.5058
2024,131.4978
2024,131.4895
2024,131.4813
2024,131.4733
2024,131.4651
2024,131.4571
2025,131.4489
2025,131.4415
2025,131.4349
2025,131.4275
2025,131.4204
2025,131.4130
2025,131.4059
2025,131.3985
2025,131.3912
2025,131.3841
2025,131.3767
2025,131.3696
2026,131.3622
2026,131.3563
2026,131.3508
2026,131.3449
2026,131.3391
2026,131.3331
2026,131.3273
2026,131.3213
2026,131.3153
2026,131.3095
2026,131.3035
2026,131.2977
2027,131.2917
2027,131.2875
2027,131.2837
2027,131.2795
2027,131.2754
2027,131.2712
2027,131.2671
2027,131.2629
2027,131.2587
2027,131.2546
2027,131.2504
2027,131.2463
2028,131.2421
2028,131.2392
2028,131.2365
2028,131.2336
2028,131.2309
2028,131.2280
2028,131.2252
2028,131.2223
2028,131.2194
2028,131.2167
2028,131.2138
2028,131.2110
2029,131.2081
2029,131.2057
2029,131.2036
2029,131.2012
2029,131.1989
2029,131.1966
2029,131.1943
2029,131.1919
2029,131.1895
2029,131.1872
2029,131.1849
2029,131.1826
2030,131.1802
2030,131.1780
2030,131.1761
2030,131.1739
2030,131.1718
2030,131.1696
2030,131.1675
2030,131.1653
2030,131.1632
2030,131.1611
2030,131.1589
2030,131.1568
2031,131.1546
2031,131.1525
2031,131.1505
2031,131.1484
2031,131.1463
2031,131.1441
2031,131.1421
2031,131.1399
2031,131.1378
2031,131.1357
2031,131.1335
2031,131.1315
2032,131.1293
2032,131.1271
2032,131.1251
2032,131.1229
2032,131.1208
2032,131.1186
2032,131.1165
2032,131.1143
2032,131.1121
2032,131.1100
2032,131.1078
2032,131.1057
2033,131.1035
2033,131.1012
2033,131.0992
2033,131.0969
2033,131.0947
2033,131.0925
2033,131.0903
2033,131.0880
2033,131.0857
2033,131.0835
2033,131.0813
2033,131.0791
2034,131.0768
2034,131.0745
2034,131.0724
2034,131.0700
2034,131.0678
2034,131.0654
2034,131.0632
2034,131.0608
2034,131.0585
2034,131.0562
2034,131.0538
2034,131.0516
2035,131.0492
2035,131.0468
2035,131.0447
2035,131.0423
2035,131.0399
2035,131.0375
2035,131.0352
2035,131.0328
2035,131.0304
2035,131.0281
2035,131.0257
2035,131.0233
2036,131.0209
2036,131.0185
2036,131.0163
2036,131.0138
2036,131.0115
2036,131.0091
2036,131.0067
2036,131.0043
2036,131.0019
2036,130.9996
2036,130.9972
2036,130.9948
2037,130.9924
2037,130.9894
2037,130.9867
2037,130.9837
2037,130.9808
2037,130.9778
2037,130.9748
2037,130.9718
2037,130.9688
2037,130.9659
2037,130.9629
2037,130.9600
2038,130.9570
2039,130.8972
2040,130.8180
2041,130.7243
2042,130.6241
2043,130.5234
2044,130.4232
2045,130.3257
2046,130.2329
2047,130.1449
2048,130.0619
2049,129.9832
2050,129.9094
2051,129.8389
2052,129.7708
2053,129.7049
2054,129.6413
2055,129.5798
2056,129.5202
2057,129.4627
2058,129.4072
2059,129.3537
2060,129.3015
2061,129.2509
2062,129.2019
2063,129.1543
2064,129.1080
2065,129.0630
2066,129.0194
2067,128.9763
2068,128.9333
2069,128.8900
2070,128.8464
2071,128.8027
2072,128.7592
2073,128.7158
2074,128.6730
2075,128.6306
2076,128.5887
2077,128.5473
2078,128.5067
2079,128.4669
2080,128.4277
2081,128.3892
2082,128.3514
2083,128.3143
2084,128.2778
2085,128.2418
2086,128.2070
2087,128.1728
2088,128.1391
2089,128.1059
2090,128.0735
2091,128.0417
2092,128.0106
2093,127.9799
2094,127.9499
2095,127.9205
2096,127.8916
2097,127.8633
2098,127.8357
2099,127.8086
2100,127.7820
2135,127.0922
