Year,Elevation
2012,121.8014
2012,121.7978
2012,121.7944
2012,121.7908
2012,121.7874
2012,121.7838
2012,121.7803
2012,121.7767
2012,121.7731
2012,121.7696
2012,121.7660
2012,121.7625
2013,121.7589
2013,121.7547
2013,121.7508
2013,121.7465
2013,121.7423
2013,121.7380
2013,121.7339
2013,121.7296
2013,121.7253
2013,121.7212
2013,121.7169
2013,121.7127
2014,121.7084
2014,121.7072
2014,121.7062
2014,121.7050
2014,121.7038
2014,121.7026
2014,121.7014
2014,121.7002
2014,121.6990
2014,121.6979
2014,121.6967
2014,121.6955
2015,121.6943
2015,121.6912
2015,121.6884
2015,121.6853
2015,121.6823
2015,121.6792
2015,121.6762
2015,121.6731
2015,121.6700
2015,121.6670
2015,121.6639
2015,121.6609
2016,121.6578
2016,121.6549
2016,121.6523
2016,121.6494
2016,121.6466
2016,121.6438
2016,121.6410
2016,121.6381
2016,121.6353
2016,121.6325
2016,121.6297
2016,121.6269
2017,121.6240
2017,121.6229
2017,121.6218
2017,121.6207
2017,121.6196
2017,121.6184
2017,121.6173
2017,121.6161
2017,121.6150
2017,121.6139
2017,121.6127
2017,121.6116
2018,121.6104
2018,121.6063
2018,121.6026
2018,121.5985
2018,121.5946
2018,121.5905
2018,121.5865
2018,121.5824
2018,121.5784
2018,121.5744
2018,121.5703
2018,121.5663
2019,121.5479
2019,121.5436
2019,121.5397
2019,121.5354
2019,121.5312
2019,121.5269
2019,121.5227
2019,121.5184
2019,121.5141
2019,121.5099
2019,121.5056
2019,121.5014
2020,121.4971
2020,121.4932
2020,121.4895
2020,121.4856
2020,121.4817
2020,121.4778
2020,121.4740
2020,121.4700
2020,121.4661
2020,121.4623
2020,121.4583
2020,121.4545
2021,121.4506
2021,121.4473
2021,121.4444
2021,121.4412
2021,121.4380
2021,121.4348
2021,121.4317
2021,121.4284
2021,121.4252
2021,121.4221
2021,121.4188
2021,121.4157
2022,121.4124
2022,121.4095
2022,121.4069
2022,121.4039
2022,121.4011
2022,121.3981
2022,121.3953
2022,121.3923
2022,121.3894
2022,121.3866
2022,121.3836
2022,121.3808
2023,121.3778
2023,121.3750
2023,121.3724
2023,121.3695
2023,121.3667
2023,121.3639
2023,121.3611
2023,121.3582
2023,121.3554
2023,121.3526
2023,121.3497
2023,121.3469
2024,121.3441
2024,121.3412
2024,121.3385
2024,121.3356
2024,121.3328
2024,121.3299
2024,121.3271
2024,121.3243
2024,121.3214
2024,121.3186
2024,121.3157
2024,121.3129
2025,121.3100
2025,121.3073
2025,121.3049
