Year,Elevation
2012,135.3520
2012,135.3341
2012,135.3174
2012,135.2995
2012,135.2822
2012,135.2644
2012,135.2471
2012,135.2292
2012,135.2113
2012,135.1940
2012,135.1762
2012,135.1589
2013,135.1410
2013,135.1206
2013,135.1021
2013,135.0817
2013,135.0620
2013,135.0415
2013,135.0218
2013,135.0013
2013,134.9809
2013,134.9612
2013,134.9407
2013,134.9210
2014,134.9006
2014,134.8853
2014,134.8716
2014,134.8564
2014,134.8417
2014,134.8265
2014,134.8117
2014,134.7965
2014,134.7813
2014,134.7666
2014,134.7514
2014,134.7366
2015,134.7214
2015,134.7105
2015,134.7007
2015,134.6898
2015,134.6793
2015,134.6684
2015,134.6578
2015,134.6469
2015,134.6360
2015,134.6255
2015,134.6146
2015,134.6041
2016,134.5932
2016,134.5848
2016,134.5770
2016,134.5686
2016,134.5605
2016,134.5521
2016,134.5441
2016,134.5357
2016,134.5273
2016,134.5192
2016,134.5108
2016,134.5027
2017,134.4944
2017,134.4870
2017,134.4804
2017,134.4730
2017,134.4659
2017,134.4586
2017,134.4515
2017,134.4441
2017,134.4368
2017,134.4297
2017,134.4223
2017,134.4152
2018,134.4078
2018,134.4006
2018,134.3940
2018,134.3868
2018,134.3798
2018,134.3725
2018,134.3655
2018,134.3583
2018,134.3510
2018,134.3440
2018,134.3368
2018,134.3297
2019,134.3239
2019,134.3161
2019,134.3091
2019,134.3014
2019,134.2939
2019,134.2861
2019,134.2786
2019,134.2709
2019,134.2631
2019,134.2556
2019,134.2479
2019,134.2404
2020,134.2326
2020,134.2247
2020,134.2172
2020,134.2092
2020,134.2015
2020,134.1936
2020,134.1859
2020,134.1779
2020,134.1699
2020,134.1622
2020,134.1542
2020,134.1465
2021,134.1385
2021,134.1301
2021,134.1226
2021,134.1142
2021,134.1060
2021,134.0976
2021,134.0895
2021,134.0811
2021,134.0727
2021,134.0645
2021,134.0562
2021,134.0480
2022,134.0396
2022,134.0309
2022,134.0230
2022,134.0143
2022,134.0059
2022,133.9971
2022,133.9887
2022,133.9800
2022,133.9713
2022,133.9628
2022,133.9541
2022,133.9457
2023,133.9370
2023,133.9280
2023,133.9200
2023,133.9110
2023,133.9024
2023,133.8935
2023,133.8848
2023,133.8759
2023,133.8670
2023,133.8584
2023,133.8494
2023,133.8408
2024,133.8318
2024,133.8235
2024,133.8158
2024,133.8075
2024,133.7994
2024,133.7911
2024,133.7831
2024,133.7748
2024,133.7665
2024,133.7584
2024,133.7501
2024,133.7421
2025,133.7338
2025,133.7270
2025,133.7209
2025,133.7141
2025,133.7076
2025,133.7008
2025,133.6943
2025,133.6875
2025,133.6807
2025,133.6742
2025,133.6674
2025,133.6609
2026,133.6541
2026,133.6491
2026,133.6446
2026,133.6396
2026,133.6348
2026,133.6298
2026,133.6250
2026,133.6200
2026,133.6151
2026,133.6102
2026,133.6053
2026,133.6004
2027,133.5955
2027,133.5927
2027,133.5902
2027,133.5875
2027,133.5848
2027,133.5821
2027,133.5795
2027,133.5767
2027,133.5740
2027,133.5713
2027,133.5686
2027,133.5659
2028,133.5632
2028,133.5615
2028,133.5599
2028,133.5582
2028,133.5566
2028,133.5549
2028,133.5532
2028,133.5515
2028,133.5499
2028,133.5482
2028,133.5465
2028,133.5449
2029,133.5432
2029,133.5409
2029,133.5388
2029,133.5366
2029,133.5344
2029,133.5321
2029,133.5299
2029,133.5276
2029,133.5253
2029,133.5231
2029,133.5208
2029,133.5186
2030,133.5164
2030,133.5132
2030,133.5103
2030,133.5072
2030,133.5041
2030,133.5010
2030,133.4979
2030,133.4948
2030,133.4916
2030,133.4885
2030,133.4854
2030,133.4823
2031,133.4792
2031,133.4752
2031,133.4716
2031,133.4676
2031,133.4638
2031,133.4598
2031,133.4559
2031,133.4520
2031,133.4480
2031,133.4441
2031,133.4402
2031,133.4363
2032,133.4323
2032,133.4277
2032,133.4234
2032,133.4189
2032,133.4144
2032,133.4098
2032,133.4053
2032,133.4007
2032,133.3961
2032,133.3917
2032,133.3871
2032,133.3826
2033,133.3780
2033,133.3730
2033,133.3684
2033,133.3634
2033,133.3585
2033,133.3535
2033,133.3486
2033,133.3435
2033,133.3385
2033,133.3336
2033,133.3285
2033,133.3237
2034,133.3186
2034,133.3132
2034,133.3084
2034,133.3030
2034,133.2979
2034,133.2925
2034,133.2873
2034,133.2819
2034,133.2766
2034,133.2714
2034,133.2660
2034,133.2608
2035,133.2555
2035,133.2499
