Year,Elevation
2012,137.1373
2012,137.1178
2012,137.0996
2012,137.0802
2012,137.0613
2012,137.0419
2012,137.0230
2012,137.0036
2012,136.9841
2012,136.9653
2012,136.9458
2012,136.9270
2013,136.9075
2013,136.8968
2013,136.8871
2013,136.8765
2013,136.8661
2013,136.8554
2013,136.8451
2013,136.8344
2013,136.8237
2013,136.8134
2013,136.8027
2013,136.7924
2014,136.7817
2014,136.7701
2014,136.7596
2014,136.7480
2014,136.7367
2014,136.7251
2014,136.7139
2014,136.7023
2014,136.6907
2014,136.6794
2014,136.6678
2014,136.6566
2015,136.6450
2015,136.6350
2015,136.6260
2015,136.6160
2015,136.6064
2015,136.5964
2015,136.5868
2015,136.5768
2015,136.5668
2015,136.5572
2015,136.5472
2015,136.5376
2016,136.5276
2016,136.5132
2016,136.4998
2016,136.4855
2016,136.4716
2016,136.4573
2016,136.4434
2016,136.4290
2016,136.4147
2016,136.4008
2016,136.3865
2016,136.3726
2017,136.3583
2017,136.3523
2017,136.3469
2017,136.3409
2017,136.3352
2017,136.3292
2017,136.3234
2017,136.3174
2017,136.3115
2017,136.3057
2017,136.2997
2017,136.2940
2018,136.2880
2018,136.2871
2018,136.2863
2018,136.2854
2018,136.2845
2018,136.2836
2018,136.2827
2018,136.2818
2018,136.2809
2018,136.2800
2018,136.2791
2018,136.2782
2019,136.3184
2019,136.3154
2019,136.3127
2019,136.3097
2019,136.3068
2019,136.3037
2019,136.3008
2019,136.2978
2019,136.2948
2019,136.2918
2019,136.2888
2019,136.2859
2020,136.2828
2020,136.2784
2020,136.2742
2020,136.2697
2020,136.2654
2020,136.2609
2020,136.2566
2020,136.2521
2020,136.2477
2020,136.2433
2020,136.2388
2020,136.2345
2021,136.2300
2021,136.2230
2021,136.2167
2021,136.2097
2021,136.2029
2021,136.1959
2021,136.1891
2021,136.1821
2021,136.1751
2021,136.1684
2021,136.1614
2021,136.1546
2022,136.1476
2022,136.1377
2022,136.1288
2022,136.1189
2022,136.1093
2022,136.0995
2022,136.0899
2022,136.0800
2022,136.0701
2022,136.0606
2022,136.0507
2022,136.0411
2023,136.0312
2023,136.0223
2023,136.0142
2023,136.0052
2023,135.9966
2023,135.9876
2023,135.9790
2023,135.9700
2023,135.9611
2023,135.9524
2023,135.9435
2023,135.9348
2024,135.9258
2024,135.9225
2024,135.9195
2024,135.9162
2024,135.9131
2024,135.9099
2024,135.9067
2024,135.9035
2024,135.9002
2024,135.8971
2024,135.8938
2024,135.8907
2025,135.8875
2025,135.8884
2025,135.8892
2025,135.8901
2025,135.8909
2025,135.8918
2025,135.8927
2025,135.8936
2025,135.8945
2025,135.8953
2025,135.8962
2025,135.8971
2026,135.8980
2026,135.8978
2026,135.8976
2026,135.8973
2026,135.8971
2026,135.8969
2026,135.8967
2026,135.8965
2026,135.8963
2026,135.8961
2026,135.8958
2026,135.8956
2027,135.8954
2027,135.8946
2027,135.8938
2027,135.8930
2027,135.8922
2027,135.8914
2027,135.8906
2027,135.8898
2027,135.8890
2027,135.8882
2027,135.8873
2027,135.8866
2028,135.8857
2028,135.8854
2028,135.8851
2028,135.8848
2028,135.8845
2028,135.8842
2028,135.8839
2028,135.8836
2028,135.8833
2028,135.8831
2028,135.8828
2028,135.8825
2029,135.8821
2029,135.8785
2029,135.8753
2029,135.8717
2029,135.8683
2029,135.8647
2029,135.8612
2029,135.8576
2029,135.8540
2029,135.8506
2029,135.8470
2029,135.8435
2030,135.8399
2030,135.8347
2030,135.8301
2030,135.8249
2030,135.8199
2030,135.8147
2030,135.8096
2030,135.8045
2030,135.7993
2030,135.7943
2030,135.7891
2030,135.7841
2031,135.7789
2031,135.7730
2031,135.7677
2031,135.7619
2031,135.7562
2031,135.7503
2031,135.7447
2031,135.7388
2031,135.7329
2031,135.7273
2031,135.7214
2031,135.7157
2032,135.7099
2032,135.7038
2032,135.6981
2032,135.6919
2032,135.6860
2032,135.6799
2032,135.6740
2032,135.6679
2032,135.6618
2032,135.6559
2032,135.6498
2032,135.6439
2033,135.6378
2033,135.6316
2033,135.6260
2033,135.6199
2033,135.6139
2033,135.6077
2033,135.6017
2033,135.5956
2033,135.5894
2033,135.5834
2033,135.5773
2033,135.5713
2034,135.5651
2034,135.5590
2034,135.5535
2034,135.5473
2034,135.5414
2034,135.5353
2034,135.5294
2034,135.5233
2034,135.5171
2034,135.5112
2034,135.5051
2034,135.4992
2035,135.4930
2035,135.4870
2035,135.4816
