Year,Elevation
2012,121.9043
2012,121.9027
2012,121.9012
2012,121.8996
2012,121.8981
2012,121.8964
2012,121.8949
2012,121.8933
2012,121.8917
2012,121.8901
2012,121.8885
2012,121.8869
2013,121.8853
2013,121.8803
2013,121.8759
2013,121.8709
2013,121.8661
2013,121.8611
2013,121.8563
2013,121.8513
2013,121.8464
2013,121.8415
2013,121.8366
2013,121.8318
2014,121.8268
2014,121.8258
2014,121.8249
2014,121.8240
2014,121.8230
2014,121.8220
2014,121.8211
2014,121.8201
2014,121.8191
2014,121.8182
2014,121.8172
2014,121.8163
2015,121.8153
2015,121.8108
2015,121.8068
2015,121.8023
2015,121.7980
2015,121.7935
2015,121.7892
2015,121.7847
2015,121.7803
2015,121.7759
2015,121.7715
2015,121.7671
2016,121.7627
2016,121.7620
2016,121.7614
2016,121.7607
2016,121.7601
2016,121.7594
2016,121.7588
2016,121.7581
2016,121.7574
2016,121.7568
2016,121.7561
2016,121.7555
2017,121.7548
2017,121.7554
2017,121.7559
2017,121.7565
2017,121.7570
2017,121.7576
2017,121.7582
2017,121.7587
2017,121.7593
2017,121.7599
2017,121.7604
2017,121.7610
2018,121.7616
2018,121.7549
2018,121.7489
2018,121.7422
2018,121.7357
2018,121.7291
2018,121.7226
2018,121.7159
2018,121.7093
2018,121.7028
2018,121.6961
2018,121.6897
2019,121.6624
2019,121.6590
2019,121.6559
2019,121.6524
2019,121.6491
2019,121.6457
2019,121.6423
2019,121.6389
2019,121.6354
2019,121.6321
2019,121.6286
2019,121.6253
2020,121.6219
2020,121.6187
2020,121.6158
2020,121.6127
2020,121.6096
2020,121.6065
2020,121.6034
2020,121.6003
2020,121.5972
2020,121.5941
2020,121.5910
2020,121.5880
2021,121.5848
2021,121.5820
2021,121.5794
2021,121.5765
2021,121.5737
2021,121.5708
2021,121.5680
2021,121.5651
2021,121.5623
2021,121.5595
2021,121.5566
2021,121.5538
2022,121.5509
2022,121.5484
2022,121.5460
2022,121.5435
2022,121.5410
2022,121.5384
2022,121.5359
2022,121.5333
2022,121.5307
2022,121.5283
2022,121.5257
2022,121.5232
2023,121.5206
2023,121.5181
2023,121.5158
2023,121.5132
2023,121.5107
2023,121.5082
2023,121.5057
2023,121.5032
2023,121.5006
2023,121.4982
2023,121.4956
2023,121.4932
2024,121.4906
2024,121.4881
2024,121.4857
2024,121.4831
2024,121.4806
2024,121.4780
2024,121.4755
2024,121.4730
2024,121.4704
2024,121.4679
2024,121.4653
2024,121.4628
2025,121.4603
2025,121.4578
2025,121.4556
2025,121.4532
2025,121.4509
2025,121.4484
2025,121.4461
2025,121.4436
2025,121.4412
2025,121.4388
2025,121.4364
2025,121.4341
2026,121.4316
2026,121.4290
2026,121.4267
2026,121.4240
2026,121.4215
2026,121.4189
2026,121.4164
2026,121.4138
2026,121.4112
2026,121.4086
2026,121.4060
2026,121.4035
2027,121.4009
2027,121.3978
2027,121.3950
2027,121.3919
2027,121.3888
2027,121.3857
2027,121.3827
2027,121.3796
2027,121.3765
2027,121.3735
2027,121.3704
2027,121.3674
2028,121.3643
2028,121.3615
2028,121.3589
2028,121.3562
2028,121.3535
2028,121.3507
2028,121.3480
2028,121.3453
2028,121.3425
2028,121.3398
2028,121.3371
2028,121.3344
2029,121.3316
2029,121.3290
2029,121.3266
2029,121.3240
2029,121.3215
2029,121.3188
2029,121.3163
2029,121.3137
2029,121.3110
2029,121.3085
2029,121.3058
2029,121.3033
2030,121.3007
2030,121.2982
2030,121.2959
2030,121.2934
2030,121.2910
2030,121.2886
2030,121.2861
2030,121.2837
2030,121.2812
2030,121.2788
2030,121.2763
2030,121.2739
2031,121.2714
2031,121.2690
2031,121.2668
2031,121.2644
2031,121.2621
2031,121.2597
2031,121.2573
2031,121.2549
2031,121.2525
2031,121.2502
2031,121.2478
2031,121.2454
2032,121.2430
2032,121.2407
2032,121.2386
2032,121.2363
2032,121.2341
2032,121.2318
2032,121.2295
2032,121.2272
2032,121.2249
2032,121.2227
2032,121.2204
2032,121.2182
2033,121.2159
2033,121.2137
2033,121.2117
2033,121.2094
2033,121.2073
2033,121.2050
2033,121.2029
2033,121.2006
2033,121.1984
2033,121.1963
2033,121.1940
2033,121.1919
2034,121.1896
2034,121.1875
2034,121.1856
2034,121.1834
2034,121.1814
2034,121.1792
2034,121.1772
2034,121.1750
2034,121.1729
2034,121.1708
2034,121.1687
2034,121.1666
2035,121.1645
2035,121.1624
2035,121.1606
2035,121.1585
2035,121.1565
2035,121.1544
2035,121.1524
2035,121.1503
2035,121.1482
2035,121.1462
2035,121.1441
2035,121.1421
