Year,Elevation
2012,121.8201
2012,121.8163
2012,121.8128
2012,121.8090
2012,121.8053
2012,121.8016
2012,121.7979
2012,121.7941
2012,121.7904
2012,121.7867
2012,121.7829
2012,121.7793
2013,121.7755
2013,121.7713
2013,121.7675
2013,121.7633
2013,121.7592
2013,121.7550
2013,121.7509
2013,121.7467
2013,121.7425
2013,121.7384
2013,121.7342
2013,121.7301
2014,121.7259
2014,121.7246
2014,121.7234
2014,121.7221
2014,121.7208
2014,121.7195
2014,121.7182
2014,121.7169
2014,121.7156
2014,121.7143
2014,121.7130
2014,121.7117
2015,121.7104
2015,121.7074
2015,121.7047
2015,121.7017
2015,121.6988
2015,121.6958
2015,121.6930
2015,121.6900
2015,121.6870
2015,121.6841
2015,121.6811
2015,121.6782
2016,121.6752
2016,121.6722
2016,121.6694
2016,121.6664
2016,121.6634
2016,121.6604
2016,121.6575
2016,121.6545
2016,121.6515
2016,121.6486
2016,121.6455
2016,121.6426
2017,121.6396
2017,121.6382
2017,121.6370
2017,121.6356
2017,121.6343
2017,121.6330
2017,121.6316
2017,121.6303
2017,121.6289
2017,121.6276
2017,121.6262
2017,121.6249
2018,121.6235
2018,121.6197
2018,121.6163
2018,121.6125
2018,121.6088
2018,121.6050
2018,121.6014
2018,121.5976
2018,121.5938
2018,121.5901
2018,121.5863
2018,121.5826
2019,121.5656
2019,121.5613
2019,121.5573
2019,121.5529
2019,121.5487
2019,121.5443
2019,121.5401
2019,121.5357
2019,121.5313
2019,121.5271
2019,121.5227
2019,121.5185
2020,121.5141
2020,121.5100
2020,121.5063
2020,121.5022
2020,121.4983
2020,121.4942
2020,121.4903
2020,121.4863
2020,121.4822
2020,121.4783
2020,121.4743
2020,121.4703
2021,121.4663
2021,121.4630
2021,121.4600
2021,121.4567
2021,121.4536
2021,121.4503
2021,121.4471
2021,121.4438
2021,121.4405
2021,121.4373
2021,121.4340
2021,121.4308
2022,121.4276
2022,121.4245
2022,121.4218
2022,121.4188
2022,121.4159
2022,121.4129
2022,121.4100
2022,121.4070
2022,121.4039
2022,121.4010
2022,121.3980
2022,121.3951
2023,121.3921
2023,121.3892
2023,121.3865
2023,121.3836
2023,121.3808
2023,121.3779
2023,121.3750
2023,121.3721
2023,121.3692
2023,121.3663
2023,121.3634
2023,121.3606
2024,121.3577
2024,121.3547
2024,121.3520
2024,121.3491
2024,121.3463
2024,121.3434
2024,121.3405
2024,121.3376
2024,121.3347
2024,121.3319
2024,121.3290
2024,121.3261
2025,121.3232
2025,121.3205
2025,121.3180
2025,121.3152
2025,121.3126
2025,121.3098
2025,121.3071
2025,121.3044
2025,121.3016
2025,121.2990
2025,121.2962
