Year,Elevation
2012,132.8590
2012,132.8497
2012,132.8410
2012,132.8317
2012,132.8227
2012,132.8134
2012,132.8044
2012,132.7950
2012,132.7857
2012,132.7767
2012,132.7674
2012,132.7584
2013,132.7491
2013,132.7399
2013,132.7315
2013,132.7223
2013,132.7134
2013,132.7042
2013,132.6953
2013,132.6861
2013,132.6769
2013,132.6680
2013,132.6588
2013,132.6499
2014,132.6407
2014,132.6340
2014,132.6280
2014,132.6213
2014,132.6149
2014,132.6082
2014,132.6017
2014,132.5950
2014,132.5883
2014,132.5819
2014,132.5752
2014,132.5687
2015,132.5620
2015,132.5546
2015,132.5478
2015,132.5403
2015,132.5331
2015,132.5256
2015,132.5183
2015,132.5109
2015,132.5034
2015,132.4961
2015,132.4887
2015,132.4814
2016,132.4739
2016,132.4663
2016,132.4591
2016,132.4514
2016,132.4440
2016,132.4363
2016,132.4289
2016,132.4212
2016,132.4135
2016,132.4061
2016,132.3984
2016,132.3910
2017,132.3833
2017,132.3763
2017,132.3700
2017,132.3630
2017,132.3563
2017,132.3493
2017,132.3425
2017,132.3355
2017,132.3285
2017,132.3218
2017,132.3148
2017,132.3080
2018,132.3010
2018,132.2932
2018,132.2862
2018,132.2784
2018,132.2709
2018,132.2631
2018,132.2556
2018,132.2478
2018,132.2400
2018,132.2325
2018,132.2247
2018,132.2172
2019,132.2172
2019,132.2096
2019,132.2027
2019,132.1951
2019,132.1878
2019,132.1802
2019,132.1729
2019,132.1653
2019,132.1577
2019,132.1504
2019,132.1428
2019,132.1355
2020,132.1279
2020,132.1201
2020,132.1129
2020,132.1051
2020,132.0977
2020,132.0899
2020,132.0824
2020,132.0747
2020,132.0670
2020,132.0595
2020,132.0517
2020,132.0442
2021,132.0365
2021,132.0286
2021,132.0214
2021,132.0135
2021,132.0059
2021,131.9979
2021,131.9903
2021,131.9824
2021,131.9745
2021,131.9668
2021,131.9589
2021,131.9512
2022,131.9433
2022,131.9353
2022,131.9280
2022,131.9199
2022,131.9121
2022,131.9041
2022,131.8963
2022,131.8883
2022,131.8802
2022,131.8724
2022,131.8644
2022,131.8566
2023,131.8485
2023,131.8404
2023,131.8330
2023,131.8248
2023,131.8169
2023,131.8087
2023,131.8008
2023,131.7926
2023,131.7844
2023,131.7765
2023,131.7683
2023,131.7604
2024,131.7523
2024,131.7442
2024,131.7367
2024,131.7286
2024,131.7208
2024,131.7128
2024,131.7050
2024,131.6969
2024,131.6889
2024,131.6811
2024,131.6731
2024,131.6653
2025,131.6572
2025,131.6497
2025,131.6428
2025,131.6353
2025,131.6280
2025,131.6204
2025,131.6131
2025,131.6055
2025,131.5980
2025,131.5907
2025,131.5831
2025,131.5758
2026,131.5682
2026,131.5615
2026,131.5554
2026,131.5487
2026,131.5421
2026,131.5354
2026,131.5289
2026,131.5221
2026,131.5154
2026,131.5089
2026,131.5021
2026,131.4956
2027,131.4889
2027,131.4832
2027,131.4780
2027,131.4723
2027,131.4668
2027,131.4610
2027,131.4555
2027,131.4498
2027,131.4441
2027,131.4386
2027,131.4329
2027,131.4273
2028,131.4216
2028,131.4169
2028,131.4126
2028,131.4079
2028,131.4034
2028,131.3988
2028,131.3943
2028,131.3896
2028,131.3849
2028,131.3804
2028,131.3758
2028,131.3712
2029,131.3666
2029,131.3624
2029,131.3586
2029,131.3544
2029,131.3503
2029,131.3461
2029,131.3421
